datetime,grid_power,grid_import,grid_export
2024-04-23T17:30:00Z,0.0,0.0,0.0
2024-04-23T17:45:00Z,0.0,0.0,0.0
2024-04-23T18:00:00Z,0.0,0.0,0.0
2024-04-23T18:15:00Z,0.0,0.004,0.0
2024-04-23T18:30:00Z,0.0,0.0,0.0
2024-04-23T18:45:00Z,0.0,0.0,0.0
2024-04-23T19:00:00Z,0.0,0.0,0.0
2024-04-23T19:15:00Z,0.0,0.0,0.0
2024-04-23T19:30:00Z,0.0,0.0,0.0
2024-04-23T19:45:00Z,0.0,0.0,0.0
2024-04-23T20:00:00Z,0.0,0.0,0.0
2024-04-23T20:15:00Z,0.0,0.0039999999990684,0.004
2024-04-23T20:30:00Z,1.490434174705424,1.564000000000931,0.0
2024-04-23T20:45:00Z,1.549733433964683,1.5519999999990683,0.0
2024-04-23T21:00:00Z,1.5351008413720906,1.5280000000009313,0.0
2024-04-23T21:15:00Z,1.5754001006313498,1.58,0.0
2024-04-23T21:30:00Z,1.559307137668387,1.564,0.0
2024-04-23T21:45:00Z,1.5809812018439209,1.588,0.0
2024-04-23T22:00:00Z,0.0,0.52,0.016
2024-04-23T22:15:00Z,-2.220446049250313e-16,0.0,0.0
2024-04-23T22:30:00Z,-1.1102230246251565e-16,0.0,0.0
2024-04-23T22:45:00Z,0.0,0.0,0.0
2024-04-23T23:00:00Z,1.1102230246251565e-16,0.0,0.0
2024-04-23T23:15:00Z,1.1102230246251565e-16,0.0,0.0
2024-04-23T23:30:00Z,0.0,0.0,0.0
2024-04-23T23:45:00Z,0.0,0.0,0.0
2024-04-24T00:00:00Z,3.206186873364653,3.128,0.0
2024-04-24T00:15:00Z,3.2038442807720604,3.1960000000009314,0.0
2024-04-24T00:30:00Z,3.178425947438727,3.1879999999990685,0.0
2024-04-24T00:45:00Z,3.174235947438727,3.171999999999069,0.0
2024-04-24T01:00:00Z,3.1799265029942827,3.1800000000009314,0.0
2024-04-24T01:15:00Z,3.2251303918831713,3.22,0.0
2024-04-24T01:30:00Z,3.126245391883171,3.128,0.0
2024-04-24T01:45:00Z,3.0992276141053936,3.1,0.0
2024-04-24T02:00:00Z,2.989479620698594,2.992,0.0
2024-04-24T02:15:00Z,2.6492515891286295,2.688,0.0
2024-04-24T02:30:00Z,1.7638624820403883,1.86,0.0
2024-04-24T02:45:00Z,1.2876887263784556,1.292,0.0
2024-04-24T03:00:00Z,1.2920831708229001,1.288,0.0
2024-04-24T03:15:00Z,1.2883116645484882,1.284,0.0
2024-04-24T03:30:00Z,1.2841568745266039,1.292,0.0
2024-04-24T03:45:00Z,1.286250948600678,1.2839999999990688,0.0
2024-04-24T04:00:00Z,1.2831689115636409,1.276,0.0
2024-04-24T04:15:00Z,1.2815724300821594,1.2840000000009313,0.0
2024-04-24T04:30:00Z,1.2912587263784556,1.292,0.0
2024-04-24T04:45:00Z,1.5909587263784557,1.628,0.0
2024-04-24T05:00:00Z,1.6415131708229,1.6320000000009312,0.0
2024-04-24T05:15:00Z,1.2890983560080853,1.304,0.0
2024-04-24T05:30:00Z,1.3187822263372118,1.3319999999990684,0.0
2024-04-24T05:45:00Z,1.192233911563641,1.2,0.0
2024-04-24T06:00:00Z,1.0932409486006778,1.092,0.0
2024-04-24T06:15:00Z,1.047412059711789,1.044,0.0
2024-04-24T06:30:00Z,0.9460757634154927,0.94,0.0
2024-04-24T06:45:00Z,0.8072298374895668,0.8120000000009312,0.0
2024-04-24T07:00:00Z,1.3608605782303078,1.3559999999990684,0.0
2024-04-24T07:15:00Z,1.9486603843839,1.94,0.0
2024-04-24T07:30:00Z,1.1430768745266038,1.164,0.0
2024-04-24T07:45:00Z,0.4127763189710483,0.412,0.0
2024-04-24T08:00:00Z,0.33039798563771505,0.32,0.004
2024-04-24T08:15:00Z,0.7944118745266039,0.792,0.0
2024-04-24T08:30:00Z,0.7475635869740178,0.744,0.0
2024-04-24T08:45:00Z,0.22626887898094672,0.304,0.052
2024-04-24T09:00:00Z,0.751642059711789,0.72,0.0159999999981372
2024-04-24T09:15:00Z,0.7963996523043815,0.812,0.0080000000018624
2024-04-24T09:30:00Z,0.23745168934141847,0.34,0.1120000000018624
2024-04-24T09:45:00Z,-0.15310571806598883,0.076,0.2239999999981372
2024-04-24T10:00:00Z,0.523120948600678,0.508,0.0
2024-04-24T10:15:00Z,0.824757059711789,0.848,0.0
2024-04-24T10:30:00Z,-0.7166815780016483,0.0,0.7040000000018624
2024-04-24T10:45:00Z,-0.6992849773252486,0.0,0.7079999999981372
2024-04-24T11:00:00Z,0.43911237687750704,0.536,0.144
2024-04-24T11:15:00Z,0.2351748374895669,0.46,0.216
2024-04-24T11:30:00Z,0.7692876152673447,0.78,0.0
2024-04-24T11:45:00Z,-0.6780373847326558,0.024,0.668
2024-04-24T12:00:00Z,-0.7762930306123882,0.032,0.828
2024-04-24T12:15:00Z,0.4980431708229001,0.536,0.012
2024-04-24T12:30:00Z,0.18730594860067817,0.328,0.1200000000018624
2024-04-24T12:45:00Z,-0.18894794028821094,0.104,0.3079999999981372
2024-04-24T13:00:00Z,0.2931215041562335,0.3759999999990684,0.06
2024-04-24T13:15:00Z,-0.5760096069548778,0.0,0.58
2024-04-24T13:30:00Z,0.7634176152673446,0.2080000000009312,0.02
2024-04-24T13:45:00Z,0.2554770139310417,0.0,0.596
2024-04-24T14:00:00Z,-0.19900460695487754,0.1280000000009312,1.1919999999981372
2024-04-24T14:15:00Z,0.7292353930451224,0.2559999999990684,0.3840000000018624
2024-04-24T14:30:00Z,-0.5777599185739741,0.0,1.012
2024-04-24T14:45:00Z,-0.17550871479774716,0.112,0.1880000000018624
2024-04-26T15:00:00Z,-0.192524864162832,0.0,0.0120000000037252
2024-04-26T15:15:00Z,0.0,0.004,0.0
2024-04-26T15:30:00Z,0.0,0.0,0.0
2024-04-26T15:45:00Z,0.0,0.0,0.0
2024-04-26T16:00:00Z,0.0,0.0,0.0
2024-04-26T16:15:00Z,0.0,0.0279999999990684,0.0239999999962744
2024-04-26T16:30:00Z,0.0,0.0,0.0
2024-04-26T16:45:00Z,0.0,0.0,0.0
2024-04-26T17:00:00Z,0.0,0.0,0.0
2024-04-26T17:15:00Z,0.0,0.0,0.0
2024-04-26T17:30:00Z,0.0,0.0,0.0
2024-04-26T17:45:00Z,0.0,0.0,0.0
2024-04-26T18:00:00Z,0.0,0.0,0.0
2024-04-26T18:15:00Z,0.0,0.0040000000009312,0.0
2024-04-26T18:30:00Z,0.0,0.0,0.0
2024-04-26T18:45:00Z,0.0,0.0,0.0
2024-04-26T19:00:00Z,0.0,0.0,0.0
2024-04-26T19:15:00Z,0.0,0.0,0.0
2024-04-26T19:30:00Z,0.0,0.0,0.0
2024-04-26T19:45:00Z,0.0,0.0,0.0
2024-04-26T20:00:00Z,0.0,0.0,0.0
2024-04-26T20:15:00Z,0.0,0.0,0.0
2024-04-26T20:30:00Z,0.0,0.0,0.0
2024-04-26T20:45:00Z,0.0,0.0,0.0
2024-04-26T21:00:00Z,0.0,0.0,0.0
2024-04-26T21:15:00Z,0.0,0.0,0.0
2024-04-26T21:30:00Z,0.0,0.0,0.0
2024-04-26T21:45:00Z,0.0,0.0,0.0
2024-04-26T22:00:00Z,0.0,0.044,0.0
2024-04-26T22:15:00Z,0.0,0.0,0.0
2024-04-26T22:30:00Z,0.0,0.0,0.0
2024-04-26T22:45:00Z,0.0,0.0,0.0
2024-04-26T23:00:00Z,0.0,0.0,0.0
2024-04-26T23:15:00Z,0.0,0.0,0.0
2024-04-26T23:30:00Z,0.0,0.0,0.0
2024-04-26T23:45:00Z,0.0,0.0,0.0
2024-04-27T00:00:00Z,1.245977985637715,1.2160000000009312,0.0
2024-04-27T00:15:00Z,1.266342059711789,1.268,0.0
2024-04-27T00:30:00Z,1.2600165041562335,1.2559999999990688,0.0
2024-04-27T00:45:00Z,1.252065948600678,1.2559999999990688,0.0
2024-04-27T01:00:00Z,1.2562409486006778,1.2560000000018627,0.0
2024-04-27T01:15:00Z,1.267075948600678,1.2639999999990688,0.0
2024-04-27T01:30:00Z,1.2640248374895668,1.268,0.0
2024-04-27T01:45:00Z,1.2565479856377149,1.252,0.0
2024-04-27T02:00:00Z,1.2501731708229,1.252,0.0
2024-04-27T02:15:00Z,1.2531161337858632,1.256,0.0
2024-04-27T02:30:00Z,1.2658937263784555,1.26,0.0
2024-04-27T02:45:00Z,1.2679737263784556,1.268,0.0
2024-04-27T03:00:00Z,1.2578787263784557,1.26,0.0
2024-04-27T03:15:00Z,1.194152702503341,1.192,0.0
2024-04-27T03:30:00Z,1.170856523238857,1.172,0.0
2024-04-27T03:45:00Z,0.2984166666666666,0.808,0.0
2024-04-27T04:00:00Z,0.2891761111111111,0.336,0.0
2024-04-27T04:15:00Z,0.2924788888888889,0.324,0.0
2024-04-27T04:30:00Z,0.2812322222222222,0.304,0.0
2024-04-27T04:45:00Z,0.2847244444444444,0.324,0.0
2024-04-27T05:00:00Z,0.2824577777777778,0.3119999999990684,0.0
2024-04-27T05:15:00Z,0.2968944444444444,0.3320000000009312,0.0
2024-04-27T05:30:00Z,0.29510000000000003,0.324,0.0
2024-04-27T05:45:00Z,0.2335460137754681,0.28,0.0
2024-04-27T06:00:00Z,0.2047296296296297,0.228,0.0
2024-04-27T06:15:00Z,0.1144172222222222,0.16,0.0
2024-04-27T06:30:00Z,0.09775555555555562,0.124,0.0
2024-04-27T06:45:00Z,-0.033775555555555614,0.0599999999990684,0.0520000000018624
2024-04-27T07:00:00Z,0.1127455555555556,0.2280000000009312,0.068
2024-04-27T07:15:00Z,-0.02734999010146011,0.052,0.052
2024-04-27T07:30:00Z,-0.033829074074073984,0.168,0.16
2024-04-27T07:45:00Z,-0.21610277777777775,0.084,0.252
2024-04-27T08:00:00Z,0.20906740740740737,0.292,0.02
2024-04-27T08:15:00Z,0.07748333333333335,0.092,0.004
2024-04-27T08:30:00Z,0.08882518518518528,0.1080000000009312,0.0
2024-04-27T08:45:00Z,-0.07955629629629635,0.0199999999990684,0.06
2024-04-27T09:00:00Z,-0.040102718386537894,0.024,0.036
2024-04-27T09:15:00Z,0.029914074074074204,0.088,0.012
2024-04-27T09:30:00Z,-0.1363174074074074,0.016,0.116
2024-04-27T09:45:00Z,-0.2321611111111112,0.008,0.212
2024-04-27T10:00:00Z,-0.7617840740740741,0.0,0.708
2024-04-27T10:15:00Z,-1.0489596296296297,0.0,1.024
2024-04-27T10:30:00Z,-0.7064400230965933,0.0,0.676
2024-04-27T10:45:00Z,-0.6553872222222223,0.0,0.6199999999981372
2024-04-27T11:00:00Z,-0.6706900000000001,0.0,0.6320000000018624
2024-04-27T11:15:00Z,-0.45356888888888897,0.004,0.416
2024-04-27T11:30:00Z,-0.5251311111111112,0.0,0.496
2024-04-27T11:45:00Z,-0.8847185399653552,0.0,0.836
2024-04-27T12:00:00Z,-0.8912679651013599,0.0,0.86
2024-04-27T12:15:00Z,-0.40768207291924435,0.0039999999990684,0.38
2024-04-27T12:30:00Z,-0.6693424074074074,0.0,0.64
2024-04-27T12:45:00Z,4.241493433964683,4.268,0.008
2024-04-27T13:00:00Z,4.783086767298016,4.820000000000931,0.0
2024-04-27T13:15:00Z,4.3597645450757945,4.396,0.0
2024-04-27T13:30:00Z,4.870491211742461,4.884,0.0
2024-04-27T13:45:00Z,4.786512157053028,4.844,0.0
2024-04-27T14:00:00Z,4.803499545075795,4.828,0.0
2024-04-27T14:15:00Z,5.074417849116023,5.02,0.0
2024-04-27T14:30:00Z,5.191913663757412,3.968,0.0
2024-04-27T14:45:00Z,2.459805016808392,3.992,0.004
2024-05-07T15:00:00Z,-1.2034344545684639,0.0,0.052
2024-05-07T15:15:00Z,-1.0265327777777782,0.0,0.0
2024-05-07T15:30:00Z,-0.9360670694752401,0.004,0.0
2024-05-07T15:45:00Z,-0.8182869314526107,0.004,0.0
2024-05-07T16:00:00Z,-0.7359892592592593,0.0,0.0
2024-05-07T16:15:00Z,-0.019748894794566763,0.144,0.128
2024-05-07T16:30:00Z,-0.5499633265375468,0.0,0.0
2024-05-07T16:45:00Z,-0.4387377777777778,0.0,0.0
2024-05-07T17:00:00Z,-0.15059111111111112,0.0120000000009312,0.008
2024-05-07T17:15:00Z,0.0,0.0,0.0
2024-05-07T17:30:00Z,0.0,0.0039999999990684,0.0
2024-05-07T17:45:00Z,0.0,0.0,0.0
2024-05-07T18:00:00Z,0.0,0.0,0.0
2024-05-07T18:15:00Z,0.0,0.0,0.0
2024-05-07T18:30:00Z,0.0,0.0,0.0
2024-05-07T18:45:00Z,0.0,0.024,0.008
2024-05-07T19:00:00Z,0.0,0.0,0.016
2024-05-07T19:15:00Z,0.0,0.0,0.0
2024-05-07T19:30:00Z,0.0,0.0,0.0
2024-05-07T19:45:00Z,0.0,0.0,0.0
2024-05-07T20:00:00Z,0.0,0.0,0.0
2024-05-07T20:15:00Z,0.0,0.004,0.004
2024-05-07T20:30:00Z,0.0,0.0,0.0
2024-05-07T20:45:00Z,0.0,0.0,0.0
2024-05-07T21:00:00Z,0.0,0.0,0.0
2024-05-07T21:15:00Z,0.0,0.0,0.0
2024-05-07T21:30:00Z,0.0,0.0,0.0
2024-05-07T21:45:00Z,0.0,0.0,0.0
2024-05-07T22:00:00Z,0.0,0.06,0.0
2024-05-07T22:15:00Z,0.0,0.0,0.0
2024-05-07T22:30:00Z,0.0,0.0,0.0
2024-05-07T22:45:00Z,0.0,0.0,0.0
2024-05-07T23:00:00Z,0.0,0.0,0.0
2024-05-07T23:15:00Z,0.0,0.0,0.0
2024-05-07T23:30:00Z,0.0,0.0,0.0
2024-05-07T23:45:00Z,0.0,0.0,0.004
2024-05-08T00:00:00Z,1.2572031708229001,1.224,0.0
2024-05-08T00:15:00Z,1.234232059711789,1.236,0.0
2024-05-08T00:30:00Z,1.1993524300821594,1.196,0.0
2024-05-08T00:45:00Z,1.2634083560080853,1.264,0.0
2024-05-08T01:00:00Z,1.2932153930451225,1.296,0.0
2024-05-08T01:15:00Z,1.2545878004525297,0.468,0.0
2024-05-08T01:30:00Z,1.2341307634154928,0.368,0.0
2024-05-08T01:45:00Z,1.2260476152673445,0.36,0.0
2024-05-08T02:00:00Z,1.188880948600678,0.324,0.0
2024-05-08T02:15:00Z,1.204222059711789,0.336,0.0
2024-05-08T02:30:00Z,1.141351166406217,0.328,0.0
2024-05-08T02:45:00Z,0.2483743504083148,0.288,0.0
2024-05-08T03:00:00Z,0.2499144927536231,0.28,0.0
2024-05-08T03:15:00Z,0.2749246954595791,0.32,0.0
2024-05-08T03:30:00Z,0.2919612756264237,0.328,0.0
2024-05-08T03:45:00Z,0.3373511111111111,0.364,0.0
2024-05-08T04:00:00Z,0.3211144444444444,0.356,0.0
2024-05-08T04:15:00Z,0.3349977777777778,0.368,0.0
