datetime,PublicGrid_0_export (kWh)
2024-04-09T11:30:00Z,0.063
2024-04-09T11:45:00Z,0.0
2024-04-09T12:00:00Z,0.2829999999990686
2024-04-09T12:15:00Z,0.2890000000009313
2024-04-09T12:30:00Z,0.212
2024-04-09T12:45:00Z,0.3109999999990687
2024-04-09T13:00:00Z,0.365
2024-04-09T13:15:00Z,0.4580000000009313
2024-04-09T13:30:00Z,0.285
2024-04-09T13:45:00Z,0.504
2024-04-09T14:00:00Z,0.2629999999990687
2024-04-09T14:15:00Z,0.5560000000009313
2024-04-09T14:30:00Z,0.151
2024-04-09T14:45:00Z,0.0140000000009313
2024-04-09T15:00:00Z,0.1529999999981373
2024-04-09T15:15:00Z,0.0020000000009313
2024-04-09T15:30:00Z,0.002
2024-04-09T15:45:00Z,0.0319999999990686
2024-04-09T16:00:00Z,0.0670000000009313
2024-04-09T16:15:00Z,0.061
2024-04-09T16:30:00Z,0.101
2024-04-09T16:45:00Z,0.0659999999990686
2024-04-09T17:00:00Z,0.0150000000018626
2024-04-09T17:15:00Z,0.0
2024-04-09T17:30:00Z,0.0
2024-04-09T17:45:00Z,0.0
2024-04-09T18:00:00Z,0.0
2024-04-09T18:15:00Z,0.0
2024-04-09T18:30:00Z,0.0
2024-04-09T18:45:00Z,0.0
2024-04-09T19:00:00Z,0.0
2024-04-09T19:15:00Z,0.0
2024-04-09T19:30:00Z,0.0
2024-04-09T19:45:00Z,0.0
2024-04-09T20:00:00Z,0.0
2024-04-09T20:15:00Z,0.0
2024-04-09T20:30:00Z,0.0
2024-04-09T20:45:00Z,0.0
2024-04-09T21:00:00Z,0.0
2024-04-09T21:15:00Z,0.0
2024-04-09T21:30:00Z,0.0019999999990686
2024-04-09T21:45:00Z,0.003
2024-04-09T22:00:00Z,0.002
2024-04-09T22:15:00Z,0.0
2024-04-09T22:30:00Z,0.0
2024-04-09T22:45:00Z,0.0
2024-04-09T23:00:00Z,0.0
2024-04-09T23:15:00Z,0.0
2024-04-09T23:30:00Z,0.0
2024-04-09T23:45:00Z,0.0
2024-04-10T00:00:00Z,0.0
2024-04-10T00:15:00Z,0.0
2024-04-10T00:30:00Z,0.0
2024-04-10T00:45:00Z,0.0
2024-04-10T01:00:00Z,0.0
2024-04-10T01:15:00Z,0.0
2024-04-10T01:30:00Z,0.0
2024-04-10T01:45:00Z,0.0
2024-04-10T02:00:00Z,0.0
2024-04-10T02:15:00Z,0.0
2024-04-10T02:30:00Z,0.001
2024-04-10T02:45:00Z,0.0
2024-04-10T03:00:00Z,0.0
2024-04-10T03:15:00Z,0.0
2024-04-10T03:30:00Z,0.002
2024-04-10T03:45:00Z,0.003
2024-04-10T04:00:00Z,0.003
2024-04-10T04:15:00Z,0.0020000000009313
2024-04-10T04:30:00Z,0.0009999999990686
2024-04-10T04:45:00Z,0.002
2024-04-10T05:00:00Z,0.002
2024-04-10T05:15:00Z,0.0
2024-04-10T05:30:00Z,0.0
2024-04-10T05:45:00Z,0.0
2024-04-10T06:00:00Z,0.0
2024-04-10T06:15:00Z,0.0
2024-04-10T06:30:00Z,0.0
2024-04-10T06:45:00Z,0.0
2024-04-10T07:00:00Z,0.0
2024-04-10T07:15:00Z,0.0
2024-04-10T07:30:00Z,0.0
2024-04-10T07:45:00Z,0.0
2024-04-10T08:00:00Z,0.0
2024-04-10T08:15:00Z,0.0
2024-04-10T08:30:00Z,0.0
2024-04-10T08:45:00Z,0.0
2024-04-10T09:00:00Z,0.0
2024-04-10T09:15:00Z,0.0
2024-04-10T09:30:00Z,0.0
2024-04-10T09:45:00Z,0.0
2024-04-10T10:00:00Z,0.0
2024-04-10T10:15:00Z,0.042
2024-04-10T10:30:00Z,0.469
2024-04-10T10:45:00Z,0.594
2024-04-10T11:00:00Z,0.664
2024-04-10T11:15:00Z,0.5380000000009313
2024-04-10T11:30:00Z,0.63
2024-04-10T11:45:00Z,0.0609999999990686
2024-04-10T12:00:00Z,0.352
2024-04-10T12:15:00Z,0.674
2024-04-10T12:30:00Z,0.683
2024-04-10T12:45:00Z,0.669
2024-04-10T13:00:00Z,0.682
2024-04-10T13:15:00Z,0.554
2024-04-10T13:30:00Z,0.647
2024-04-10T13:45:00Z,0.511
2024-04-10T14:00:00Z,0.574
2024-04-10T14:15:00Z,0.572
2024-04-10T14:30:00Z,0.541
2024-04-10T14:45:00Z,0.3860000000009313
2024-04-10T15:00:00Z,0.3699999999990687
2024-04-10T15:15:00Z,0.418
2024-04-10T15:30:00Z,0.278
2024-04-10T15:45:00Z,0.382
2024-04-10T16:00:00Z,0.3240000000009313
2024-04-10T16:15:00Z,0.2699999999990686
2024-04-10T16:30:00Z,0.191
2024-04-10T16:45:00Z,0.049
2024-04-10T17:00:00Z,0.0040000000009313
2024-04-10T17:15:00Z,0.0
2024-04-10T17:30:00Z,0.0
2024-04-10T17:45:00Z,0.0
2024-04-10T18:00:00Z,0.0
2024-04-10T18:15:00Z,0.0
2024-04-10T18:30:00Z,0.0
2024-04-10T18:45:00Z,0.0
2024-04-10T19:00:00Z,0.0
2024-04-10T19:15:00Z,0.0
2024-04-10T19:30:00Z,0.0
2024-04-10T19:45:00Z,0.0
2024-04-10T20:00:00Z,0.0
2024-04-10T20:15:00Z,0.0
2024-04-10T20:30:00Z,0.0
2024-04-10T20:45:00Z,0.0
2024-04-10T21:00:00Z,0.0
2024-04-10T21:15:00Z,0.0
2024-04-10T21:30:00Z,0.0
2024-04-10T21:45:00Z,0.0
2024-04-10T22:00:00Z,0.0
2024-04-10T22:15:00Z,0.0
2024-04-10T22:30:00Z,0.0
2024-04-10T22:45:00Z,0.0
2024-04-10T23:00:00Z,0.0
2024-04-10T23:15:00Z,0.0
2024-04-10T23:30:00Z,0.0
2024-04-10T23:45:00Z,0.0
2024-04-11T00:00:00Z,0.0
2024-04-11T00:15:00Z,0.0
2024-04-11T00:30:00Z,0.0
2024-04-11T00:45:00Z,0.0
2024-04-11T01:00:00Z,0.0
2024-04-11T01:15:00Z,0.0
2024-04-11T01:30:00Z,0.0
2024-04-11T01:45:00Z,0.0
2024-04-11T02:00:00Z,0.0
2024-04-11T02:15:00Z,0.0
2024-04-11T02:30:00Z,0.0
2024-04-11T02:45:00Z,0.0
2024-04-11T03:00:00Z,0.0
2024-04-11T03:15:00Z,0.0
2024-04-11T03:30:00Z,0.0
2024-04-11T03:45:00Z,0.0
2024-04-11T04:00:00Z,0.0
2024-04-11T04:15:00Z,0.0
2024-04-11T04:30:00Z,0.0
2024-04-11T04:45:00Z,0.0
2024-04-11T05:00:00Z,0.0009999999990686
2024-04-11T05:15:00Z,0.0
2024-04-11T05:30:00Z,0.0
2024-04-11T05:45:00Z,0.0
2024-04-11T06:00:00Z,0.0
2024-04-11T06:15:00Z,0.0
2024-04-11T06:30:00Z,0.0
2024-04-11T06:45:00Z,0.0
2024-04-11T07:00:00Z,0.0
2024-04-11T07:15:00Z,0.0
2024-04-11T07:30:00Z,0.0
2024-04-11T07:45:00Z,0.0
2024-04-11T08:00:00Z,0.0
2024-04-11T08:15:00Z,0.001
2024-04-11T08:30:00Z,0.0
2024-04-11T08:45:00Z,0.0
2024-04-11T09:00:00Z,0.0
2024-04-11T09:15:00Z,0.0
2024-04-11T09:30:00Z,0.0
2024-04-11T09:45:00Z,0.0
2024-04-11T10:00:00Z,0.0
2024-04-11T10:15:00Z,0.0
2024-04-11T10:30:00Z,0.0
2024-04-11T10:45:00Z,0.0
2024-04-11T11:00:00Z,0.0
2024-04-11T11:15:00Z,0.0
2024-04-11T11:30:00Z,0.0
2024-04-11T11:45:00Z,0.0
2024-04-11T12:00:00Z,0.0
2024-04-11T12:15:00Z,0.0
2024-04-11T12:30:00Z,0.0
2024-04-11T12:45:00Z,0.0
2024-04-11T13:00:00Z,0.0
2024-04-11T13:15:00Z,0.0
2024-04-11T13:30:00Z,0.0
2024-04-11T13:45:00Z,0.0
2024-04-11T14:00:00Z,0.0
2024-04-11T14:15:00Z,0.0
2024-04-11T14:30:00Z,0.023
2024-04-11T14:45:00Z,0.034
2024-04-11T15:00:00Z,0.002
2024-04-11T15:15:00Z,0.033
2024-04-11T15:30:00Z,0.038
2024-04-11T15:45:00Z,0.0
2024-04-11T16:00:00Z,0.0
2024-04-11T16:15:00Z,0.0
2024-04-11T16:30:00Z,0.0
2024-04-11T16:45:00Z,0.0
2024-04-11T17:00:00Z,0.0
2024-04-11T17:15:00Z,0.0
2024-04-11T17:30:00Z,0.0
2024-04-11T17:45:00Z,0.0
2024-04-11T18:00:00Z,0.0
2024-04-11T18:15:00Z,0.0
2024-04-11T18:30:00Z,0.0
2024-04-11T18:45:00Z,0.0
2024-04-11T19:00:00Z,0.0
2024-04-11T19:15:00Z,0.0
2024-04-11T19:30:00Z,0.0
2024-04-11T19:45:00Z,0.0
2024-04-11T20:00:00Z,0.0
2024-04-11T20:15:00Z,0.0
2024-04-11T20:30:00Z,0.0
2024-04-11T20:45:00Z,0.0
2024-04-11T21:00:00Z,0.0
2024-04-11T21:15:00Z,0.0
2024-04-11T21:30:00Z,0.0
2024-04-11T21:45:00Z,0.0
2024-04-11T22:00:00Z,0.0
2024-04-11T22:15:00Z,0.0
2024-04-11T22:30:00Z,0.0
2024-04-11T22:45:00Z,0.0
2024-04-11T23:00:00Z,0.0
2024-04-11T23:15:00Z,0.0
2024-04-11T23:30:00Z,0.0
2024-04-11T23:45:00Z,0.0
2024-04-12T00:00:00Z,0.0
2024-04-12T00:15:00Z,0.0
2024-04-12T00:30:00Z,0.0
2024-04-12T00:45:00Z,0.0
2024-04-12T01:00:00Z,0.0
2024-04-12T01:15:00Z,0.0
2024-04-12T01:30:00Z,0.0
2024-04-12T01:45:00Z,0.0
2024-04-12T02:00:00Z,0.0
2024-04-12T02:15:00Z,0.0
2024-04-12T02:30:00Z,0.0
2024-04-12T02:45:00Z,0.0
2024-04-12T03:00:00Z,0.0
2024-04-12T03:15:00Z,0.0
2024-04-12T03:30:00Z,0.0
2024-04-12T03:45:00Z,0.0
2024-04-12T04:00:00Z,0.0
2024-04-12T04:15:00Z,0.0
2024-04-12T04:30:00Z,0.0
2024-04-12T04:45:00Z,0.0
2024-04-12T05:00:00Z,0.0
2024-04-12T05:15:00Z,0.0
2024-04-12T05:30:00Z,0.0
2024-04-12T05:45:00Z,0.0
2024-04-12T06:00:00Z,0.0
2024-04-12T06:15:00Z,0.0
2024-04-12T06:30:00Z,0.0
2024-04-12T06:45:00Z,0.0
2024-04-12T07:00:00Z,0.0
2024-04-12T07:15:00Z,0.0
2024-04-12T07:30:00Z,0.0
2024-04-12T07:45:00Z,0.0
2024-04-12T08:00:00Z,0.0
2024-04-12T08:15:00Z,0.0
2024-04-12T08:30:00Z,0.0
2024-04-12T08:45:00Z,0.001
2024-04-12T09:00:00Z,0.0
2024-04-12T09:15:00Z,0.0
2024-04-12T09:30:00Z,0.0
2024-04-12T09:45:00Z,0.002
2024-04-12T10:00:00Z,0.072
2024-04-12T10:15:00Z,0.118
2024-04-12T10:30:00Z,0.147
2024-04-12T10:45:00Z,0.199
2024-04-12T11:00:00Z,0.12
2024-04-12T11:15:00Z,0.069
2024-04-12T11:30:00Z,0.172
2024-04-12T11:45:00Z,0.11
2024-04-12T12:00:00Z,0.1790000000009313
2024-04-12T12:15:00Z,0.2029999999990686
2024-04-12T12:30:00Z,0.144
2024-04-12T12:45:00Z,0.418
2024-04-12T13:00:00Z,0.493
2024-04-12T13:15:00Z,0.286
2024-04-12T13:30:00Z,0.436
2024-04-12T13:45:00Z,0.287
2024-04-12T14:00:00Z,0.232
2024-04-12T14:15:00Z,0.32
2024-04-12T14:30:00Z,0.344
2024-04-12T14:45:00Z,0.327
2024-04-12T15:00:00Z,0.31
2024-04-12T15:15:00Z,0.2270000000009313
2024-04-12T15:30:00Z,0.286
2024-04-12T15:45:00Z,0.2059999999990686
2024-04-12T16:00:00Z,0.0
2024-04-12T16:15:00Z,0.001
2024-04-12T16:30:00Z,0.0
2024-04-12T16:45:00Z,0.0
2024-04-12T17:00:00Z,0.0
2024-04-12T17:15:00Z,0.0
2024-04-12T17:30:00Z,0.0
2024-04-12T17:45:00Z,0.0
2024-04-12T18:00:00Z,0.0
2024-04-12T18:15:00Z,0.0
2024-04-12T18:30:00Z,0.0
2024-04-12T18:45:00Z,0.0
2024-04-12T19:00:00Z,0.0
2024-04-12T19:15:00Z,0.0
2024-04-12T19:30:00Z,0.0
2024-04-12T19:45:00Z,0.0
2024-04-12T20:00:00Z,0.0
2024-04-12T20:15:00Z,0.0
2024-04-12T20:30:00Z,0.0
2024-04-12T20:45:00Z,0.0
2024-04-12T21:00:00Z,0.0
2024-04-12T21:15:00Z,0.0
2024-04-12T21:30:00Z,0.0
2024-04-12T21:45:00Z,0.0
2024-04-12T22:00:00Z,0.0
2024-04-12T22:15:00Z,0.0
2024-04-12T22:30:00Z,0.0
2024-04-12T22:45:00Z,0.0
2024-04-12T23:00:00Z,0.0
2024-04-12T23:15:00Z,0.0
2024-04-12T23:30:00Z,0.0
2024-04-12T23:45:00Z,0.0
2024-04-13T00:00:00Z,0.0
2024-04-13T00:15:00Z,0.0
2024-04-13T00:30:00Z,0.0
2024-04-13T00:45:00Z,0.0
2024-04-13T01:00:00Z,0.0
2024-04-13T01:15:00Z,0.0
2024-04-13T01:30:00Z,0.0
2024-04-13T01:45:00Z,0.0
2024-04-13T02:00:00Z,0.0
2024-04-13T02:15:00Z,0.0
2024-04-13T02:30:00Z,0.0
2024-04-13T02:45:00Z,0.0
2024-04-13T03:00:00Z,0.0
2024-04-13T03:15:00Z,0.0
2024-04-13T03:30:00Z,0.0
2024-04-13T03:45:00Z,0.0
2024-04-13T04:00:00Z,0.0
2024-04-13T04:15:00Z,0.0
2024-04-13T04:30:00Z,0.0
2024-04-13T04:45:00Z,0.0
2024-04-13T05:00:00Z,0.0
2024-04-13T05:15:00Z,0.0
2024-04-13T05:30:00Z,0.0
2024-04-13T05:45:00Z,0.0
2024-04-13T06:00:00Z,0.003
2024-04-13T06:15:00Z,0.0
2024-04-13T06:30:00Z,0.0
2024-04-13T06:45:00Z,0.0
2024-04-13T07:00:00Z,0.0
2024-04-13T07:15:00Z,0.0
2024-04-13T07:30:00Z,0.0
2024-04-13T07:45:00Z,0.0
2024-04-13T08:00:00Z,0.0
2024-04-13T08:15:00Z,0.0
2024-04-13T08:30:00Z,0.0
2024-04-13T08:45:00Z,0.0
2024-04-13T09:00:00Z,0.0
2024-04-13T09:15:00Z,0.0
2024-04-13T09:30:00Z,0.0
2024-04-13T09:45:00Z,0.0
2024-04-13T10:00:00Z,0.0
2024-04-13T10:15:00Z,0.0
2024-04-13T10:30:00Z,0.076
2024-04-13T10:45:00Z,0.5469999999990687
2024-04-13T11:00:00Z,0.5820000000009313
2024-04-13T11:15:00Z,0.631
2024-04-13T11:30:00Z,0.592
2024-04-13T11:45:00Z,0.56
2024-04-13T12:00:00Z,0.57
2024-04-13T12:15:00Z,0.603
2024-04-13T12:30:00Z,0.622
2024-04-13T12:45:00Z,0.6259999999990686
2024-04-13T13:00:00Z,0.589
2024-04-13T13:15:00Z,0.6080000000009314
2024-04-13T13:30:00Z,0.559
2024-04-13T13:45:00Z,0.5389999999990687
2024-04-13T14:00:00Z,0.4860000000009313
2024-04-13T14:15:00Z,0.4959999999990687
2024-04-13T14:30:00Z,0.4710000000009313
2024-04-13T14:45:00Z,0.459
2024-04-13T15:00:00Z,0.336
2024-04-13T15:15:00Z,0.295
2024-04-13T15:30:00Z,0.282
2024-04-13T15:45:00Z,0.284
2024-04-13T16:00:00Z,0.2209999999990686
2024-04-13T16:15:00Z,0.188
2024-04-13T16:30:00Z,0.1700000000009313
2024-04-13T16:45:00Z,0.032
2024-04-13T17:00:00Z,0.001
2024-04-13T17:15:00Z,0.0
2024-04-13T17:30:00Z,0.0
2024-04-13T17:45:00Z,0.0
2024-04-13T18:00:00Z,0.0
2024-04-13T18:15:00Z,0.001
2024-04-13T18:30:00Z,0.0
2024-04-13T18:45:00Z,0.0
2024-04-13T19:00:00Z,0.0
2024-04-13T19:15:00Z,0.0
2024-04-13T19:30:00Z,0.0
2024-04-13T19:45:00Z,0.0
2024-04-13T20:00:00Z,0.0
2024-04-13T20:15:00Z,0.0
2024-04-13T20:30:00Z,0.0
2024-04-13T20:45:00Z,0.0
2024-04-13T21:00:00Z,0.0
2024-04-13T21:15:00Z,0.0
2024-04-13T21:30:00Z,0.0
2024-04-13T21:45:00Z,0.0
2024-04-13T22:00:00Z,0.0
2024-04-13T22:15:00Z,0.0
2024-04-13T22:30:00Z,0.0
2024-04-13T22:45:00Z,0.0
2024-04-13T23:00:00Z,0.0
2024-04-13T23:15:00Z,0.0
2024-04-13T23:30:00Z,0.0
2024-04-13T23:45:00Z,0.0
2024-04-14T00:00:00Z,0.0
2024-04-14T00:15:00Z,0.0
2024-04-14T00:30:00Z,0.0
2024-04-14T00:45:00Z,0.0
2024-04-14T01:00:00Z,0.0
2024-04-14T01:15:00Z,0.0
2024-04-14T01:30:00Z,0.0
2024-04-14T01:45:00Z,0.0
2024-04-14T02:00:00Z,0.0
2024-04-14T02:15:00Z,0.0
2024-04-14T02:30:00Z,0.0
2024-04-14T02:45:00Z,0.0
2024-04-14T03:00:00Z,0.0
2024-04-14T03:15:00Z,0.0
2024-04-14T03:30:00Z,0.0
2024-04-14T03:45:00Z,0.0
2024-04-14T04:00:00Z,0.0
2024-04-14T04:15:00Z,0.0
2024-04-14T04:30:00Z,0.0
2024-04-14T04:45:00Z,0.0
2024-04-14T05:00:00Z,0.0
2024-04-14T05:15:00Z,0.0
2024-04-14T05:30:00Z,0.0
2024-04-14T05:45:00Z,0.0
2024-04-14T06:00:00Z,0.0
2024-04-14T06:15:00Z,0.0
2024-04-14T06:30:00Z,0.0
2024-04-14T06:45:00Z,0.0
2024-04-14T07:00:00Z,0.0
2024-04-14T07:15:00Z,0.0
2024-04-14T07:30:00Z,0.0
2024-04-14T07:45:00Z,0.0
2024-04-14T08:00:00Z,0.0
2024-04-14T08:15:00Z,0.0
2024-04-14T08:30:00Z,0.0
2024-04-14T08:45:00Z,0.0
2024-04-14T09:00:00Z,0.0
2024-04-14T09:15:00Z,0.0
2024-04-14T09:30:00Z,0.0
2024-04-14T09:45:00Z,0.023
2024-04-14T10:00:00Z,0.0
2024-04-14T10:15:00Z,0.009
2024-04-14T10:30:00Z,0.0
2024-04-14T10:45:00Z,0.012
2024-04-14T11:00:00Z,0.098
2024-04-14T11:15:00Z,0.066
2024-04-14T11:30:00Z,0.241
2024-04-14T11:45:00Z,0.465
2024-04-14T12:00:00Z,0.2389999999990686
2024-04-14T12:15:00Z,0.4680000000009313
2024-04-14T12:30:00Z,0.582
2024-04-14T12:45:00Z,0.445
2024-04-14T13:00:00Z,0.528
2024-04-14T13:15:00Z,0.445
2024-04-14T13:30:00Z,0.479
2024-04-14T13:45:00Z,0.554
2024-04-14T14:00:00Z,0.3919999999990687
2024-04-14T14:15:00Z,0.2980000000009313
2024-04-14T14:30:00Z,0.509
2024-04-14T14:45:00Z,0.235
2024-04-14T15:00:00Z,0.248
2024-04-14T15:15:00Z,0.107
2024-04-14T15:30:00Z,0.127
2024-04-14T15:45:00Z,0.105
2024-04-14T16:00:00Z,0.113
2024-04-14T16:15:00Z,0.071
2024-04-14T16:30:00Z,0.023
2024-04-14T16:45:00Z,0.05
2024-04-14T17:00:00Z,0.004
2024-04-14T17:15:00Z,0.0
2024-04-14T17:30:00Z,0.034
2024-04-14T17:45:00Z,0.002
2024-04-14T18:00:00Z,0.013
2024-04-14T18:15:00Z,0.004
2024-04-14T18:30:00Z,0.007
2024-04-14T18:45:00Z,0.006
2024-04-14T19:00:00Z,0.002
2024-04-14T19:15:00Z,0.0
2024-04-14T19:30:00Z,0.0059999999990686
2024-04-14T19:45:00Z,0.0030000000009313
2024-04-14T20:00:00Z,0.0
2024-04-14T20:15:00Z,0.0
2024-04-14T20:30:00Z,0.0
2024-04-14T20:45:00Z,0.0949999999990686
2024-04-14T21:00:00Z,0.0500000000009313
2024-04-14T21:15:00Z,0.0039999999990686
2024-04-14T21:30:00Z,0.0
2024-04-14T21:45:00Z,0.0
2024-04-14T22:00:00Z,0.0
2024-04-14T22:15:00Z,0.0
2024-04-14T22:30:00Z,0.0
2024-04-14T22:45:00Z,0.0
2024-04-14T23:00:00Z,0.0
2024-04-14T23:15:00Z,0.0
2024-04-14T23:30:00Z,0.0
2024-04-14T23:45:00Z,0.0
2024-04-15T00:00:00Z,0.0
2024-04-15T00:15:00Z,0.0
2024-04-15T00:30:00Z,0.0
2024-04-15T00:45:00Z,0.0
2024-04-15T01:00:00Z,0.0
2024-04-15T01:15:00Z,0.0
2024-04-15T01:30:00Z,0.0
2024-04-15T01:45:00Z,0.0
2024-04-15T02:00:00Z,0.0
2024-04-15T02:15:00Z,0.0
2024-04-15T02:30:00Z,0.0
2024-04-15T02:45:00Z,0.0
2024-04-15T03:00:00Z,0.0
2024-04-15T03:15:00Z,0.0
2024-04-15T03:30:00Z,0.0
2024-04-15T03:45:00Z,0.0
2024-04-15T04:00:00Z,0.0
2024-04-15T04:15:00Z,0.0
2024-04-15T04:30:00Z,0.0
2024-04-15T04:45:00Z,0.0
2024-04-15T05:00:00Z,0.0
2024-04-15T05:15:00Z,0.0
2024-04-15T05:30:00Z,0.0
2024-04-15T05:45:00Z,0.0
2024-04-15T06:00:00Z,0.0040000000009313
2024-04-15T06:15:00Z,0.0399999999990686
2024-04-15T06:30:00Z,0.0020000000009313
2024-04-15T06:45:00Z,0.063
2024-04-15T07:00:00Z,0.0
2024-04-15T07:15:00Z,0.029
2024-04-15T07:30:00Z,0.008
2024-04-15T07:45:00Z,0.007
2024-04-15T08:00:00Z,0.001
2024-04-15T08:15:00Z,0.0
2024-04-15T08:30:00Z,0.0580000000009313
2024-04-15T08:45:00Z,0.3589999999981373
2024-04-15T09:00:00Z,0.2110000000018626
2024-04-15T09:15:00Z,0.377
2024-04-15T09:30:00Z,0.5019999999990686
2024-04-15T09:45:00Z,0.349
2024-04-15T10:00:00Z,0.0220000000009313
2024-04-15T10:15:00Z,0.0
2024-04-15T10:30:00Z,0.001
2024-04-15T10:45:00Z,0.347
2024-04-15T11:00:00Z,0.038
2024-04-15T11:15:00Z,0.0229999999990686
2024-04-15T11:30:00Z,0.0
2024-04-15T11:45:00Z,0.0030000000009313
2024-04-15T12:00:00Z,0.125
2024-04-15T12:15:00Z,0.07
2024-04-15T12:30:00Z,0.0
2024-04-15T12:45:00Z,0.0
2024-04-15T13:00:00Z,0.0
2024-04-15T13:15:00Z,0.0
2024-04-15T13:30:00Z,0.0
2024-04-15T13:45:00Z,0.1549999999981373
2024-04-15T14:00:00Z,0.0030000000009313
2024-04-15T14:15:00Z,0.0
2024-04-15T14:30:00Z,0.0
2024-04-15T14:45:00Z,0.0
2024-04-15T15:00:00Z,0.0
2024-04-15T15:15:00Z,0.0
2024-04-15T15:30:00Z,0.0
2024-04-15T15:45:00Z,0.0
2024-04-15T16:00:00Z,0.0
2024-04-15T16:15:00Z,0.0
2024-04-15T16:30:00Z,0.036
2024-04-15T16:45:00Z,0.082
2024-04-15T17:00:00Z,0.0
2024-04-15T17:15:00Z,0.0
2024-04-15T17:30:00Z,0.0
2024-04-15T17:45:00Z,0.0
2024-04-15T18:00:00Z,0.0
2024-04-15T18:15:00Z,0.0
2024-04-15T18:30:00Z,0.0
2024-04-15T18:45:00Z,0.0
2024-04-15T19:00:00Z,0.0
2024-04-15T19:15:00Z,0.0
2024-04-15T19:30:00Z,0.0
2024-04-15T19:45:00Z,0.0
2024-04-15T20:00:00Z,0.0
2024-04-15T20:15:00Z,0.0
2024-04-15T20:30:00Z,0.0
2024-04-15T20:45:00Z,0.0
2024-04-15T21:00:00Z,0.0
2024-04-15T21:15:00Z,0.0
2024-04-15T21:30:00Z,0.0
2024-04-15T21:45:00Z,0.0
2024-04-15T22:00:00Z,0.0
2024-04-15T22:15:00Z,0.0
2024-04-15T22:30:00Z,0.0
2024-04-15T22:45:00Z,0.0
2024-04-15T23:00:00Z,0.0
2024-04-15T23:15:00Z,0.0
2024-04-15T23:30:00Z,0.0
2024-04-15T23:45:00Z,0.0
2024-04-16T00:00:00Z,0.0
2024-04-16T00:15:00Z,0.0
2024-04-16T00:30:00Z,0.0
2024-04-16T00:45:00Z,0.0
2024-04-16T01:00:00Z,0.0
2024-04-16T01:15:00Z,0.0
2024-04-16T01:30:00Z,0.0
2024-04-16T01:45:00Z,0.0
