datetime,PublicGrid_0_import (kWh)
2024-05-31T01:45:00Z,0.0010000000002328
2024-05-31T02:00:00Z,0.0
2024-05-31T02:15:00Z,0.0
2024-05-31T02:30:00Z,0.0
2024-05-31T02:45:00Z,0.001
2024-05-31T03:00:00Z,0.0009999999997671
2024-05-31T03:15:00Z,0.001
2024-05-31T03:30:00Z,0.0
2024-05-31T03:45:00Z,0.001
2024-05-31T04:00:00Z,0.0
2024-05-31T04:15:00Z,0.002
2024-05-31T04:30:00Z,0.0520000000002328
2024-05-31T04:45:00Z,0.0749999999997671
2024-05-31T05:00:00Z,0.1700000000002328
2024-05-31T05:15:00Z,0.0769999999997671
2024-05-31T05:30:00Z,0.0520000000002328
2024-05-31T05:45:00Z,0.036
2024-05-31T06:00:00Z,0.0259999999997671
2024-05-31T06:15:00Z,0.0030000000002328
2024-05-31T06:30:00Z,0.0
2024-05-31T06:45:00Z,0.0119999999997671
2024-05-31T07:00:00Z,0.009
2024-05-31T07:15:00Z,0.0110000000002328
2024-05-31T07:30:00Z,0.0
2024-05-31T07:45:00Z,0.0
2024-05-31T08:00:00Z,0.0
2024-05-31T08:15:00Z,0.0
2024-05-31T08:30:00Z,0.0
2024-05-31T08:45:00Z,0.0
2024-05-31T09:00:00Z,0.0
2024-05-31T09:15:00Z,0.0
2024-05-31T09:30:00Z,0.0
2024-05-31T09:45:00Z,0.0
2024-05-31T10:00:00Z,0.0
2024-05-31T10:15:00Z,0.0
2024-05-31T10:30:00Z,0.0
2024-05-31T10:45:00Z,0.491
2024-05-31T11:00:00Z,0.457
2024-05-31T11:15:00Z,0.0
2024-05-31T11:30:00Z,0.0009999999997671
2024-05-31T11:45:00Z,0.2380000000002328
2024-05-31T12:00:00Z,0.1989999999997671
2024-05-31T12:15:00Z,0.8350000000002328
2024-05-31T12:30:00Z,1.1759999999997672
2024-05-31T12:45:00Z,0.6090000000002328
2024-05-31T13:00:00Z,0.868
2024-05-31T13:15:00Z,0.1039999999997671
2024-05-31T13:30:00Z,0.0300000000002328
2024-05-31T13:45:00Z,0.5949999999997672
2024-05-31T14:00:00Z,0.5420000000002329
2024-05-31T14:15:00Z,0.18
2024-05-31T14:30:00Z,0.0
2024-05-31T14:45:00Z,0.002
2024-05-31T15:00:00Z,0.0
2024-05-31T15:15:00Z,0.0
2024-05-31T15:30:00Z,0.0729999999997671
2024-05-31T15:45:00Z,0.0
2024-05-31T16:00:00Z,0.0
2024-05-31T16:15:00Z,0.0
2024-05-31T16:30:00Z,0.0
2024-05-31T16:45:00Z,0.0
2024-05-31T17:00:00Z,0.0
2024-05-31T17:15:00Z,0.0
2024-05-31T17:30:00Z,0.0
2024-05-31T17:45:00Z,0.0
2024-05-31T18:00:00Z,0.0
2024-05-31T18:15:00Z,0.0
2024-05-31T18:30:00Z,0.0010000000002328
2024-05-31T18:45:00Z,0.0
2024-05-31T19:00:00Z,0.0039999999997671
2024-05-31T19:15:00Z,0.0
2024-05-31T19:30:00Z,0.001
2024-05-31T19:45:00Z,0.001
2024-05-31T20:00:00Z,0.001
2024-05-31T20:15:00Z,0.001
2024-05-31T20:30:00Z,0.0
2024-05-31T20:45:00Z,0.0
2024-05-31T21:00:00Z,0.0
2024-05-31T21:15:00Z,0.0
2024-05-31T21:30:00Z,0.0
2024-05-31T21:45:00Z,0.001
2024-05-31T22:00:00Z,0.0
2024-05-31T22:15:00Z,0.0
2024-05-31T22:30:00Z,0.001
2024-05-31T22:45:00Z,0.0
2024-05-31T23:00:00Z,0.001
2024-05-31T23:15:00Z,0.0
2024-05-31T23:30:00Z,0.001
2024-05-31T23:45:00Z,0.0
2024-06-01T00:00:00Z,0.001
2024-06-01T00:15:00Z,0.0
2024-06-01T00:30:00Z,0.0
2024-06-01T00:45:00Z,0.0
2024-06-01T01:00:00Z,0.0009999999997671
2024-06-01T01:15:00Z,0.0
2024-06-01T01:30:00Z,0.0
2024-06-01T01:45:00Z,0.0
2024-06-01T02:00:00Z,0.0010000000002328
2024-06-01T02:15:00Z,0.0
2024-06-01T02:30:00Z,0.0
2024-06-01T02:45:00Z,0.0
2024-06-01T03:00:00Z,0.0
2024-06-01T03:15:00Z,0.001
2024-06-01T03:30:00Z,0.001
2024-06-01T03:45:00Z,0.0
2024-06-01T04:00:00Z,0.0
2024-06-01T04:15:00Z,0.001
2024-06-01T04:30:00Z,0.0
2024-06-01T04:45:00Z,0.0
2024-06-01T05:00:00Z,0.001
2024-06-01T05:15:00Z,0.001
2024-06-01T05:30:00Z,0.0
2024-06-01T05:45:00Z,0.001
2024-06-01T06:00:00Z,0.011
2024-06-01T06:15:00Z,0.0009999999997671
2024-06-01T06:30:00Z,0.0120000000002328
2024-06-01T06:45:00Z,0.0
2024-06-01T07:00:00Z,0.021
2024-06-01T07:15:00Z,0.052
2024-06-01T07:30:00Z,0.039
2024-06-01T07:45:00Z,0.041
2024-06-01T08:00:00Z,0.03
2024-06-01T08:15:00Z,0.063
2024-06-01T08:30:00Z,0.023
2024-06-01T08:45:00Z,0.045
2024-06-01T09:00:00Z,0.375
2024-06-01T09:15:00Z,0.496
2024-06-01T09:30:00Z,0.308
2024-06-01T09:45:00Z,0.218
2024-06-01T10:00:00Z,0.465
2024-06-01T10:15:00Z,0.112
2024-06-01T10:30:00Z,0.035
2024-06-01T10:45:00Z,0.039
2024-06-01T11:00:00Z,0.022
2024-06-01T11:15:00Z,0.0179999999997671
2024-06-01T11:30:00Z,0.0
2024-06-01T11:45:00Z,0.0010000000002328
2024-06-01T12:00:00Z,0.269
2024-06-01T12:15:00Z,0.3939999999997671
2024-06-01T12:30:00Z,0.4250000000002328
2024-06-01T12:45:00Z,0.431
2024-06-01T13:00:00Z,0.411
2024-06-01T13:15:00Z,0.432
2024-06-01T13:30:00Z,0.446
2024-06-01T13:45:00Z,0.447
2024-06-01T14:00:00Z,0.435
2024-06-01T14:15:00Z,0.4529999999997671
2024-06-01T14:30:00Z,0.433
2024-06-01T14:45:00Z,0.3670000000002328
2024-06-01T15:00:00Z,0.0
2024-06-01T15:15:00Z,0.0
2024-06-01T15:30:00Z,0.0
2024-06-01T15:45:00Z,0.0
2024-06-01T16:00:00Z,0.0
2024-06-01T16:15:00Z,0.0
2024-06-01T16:30:00Z,0.0
2024-06-01T16:45:00Z,0.0
2024-06-01T17:00:00Z,0.001
2024-06-01T17:15:00Z,0.0
2024-06-01T17:30:00Z,0.0
2024-06-01T17:45:00Z,0.001
2024-06-01T18:00:00Z,0.0
2024-06-01T18:15:00Z,0.001
2024-06-01T18:30:00Z,0.0
2024-06-01T18:45:00Z,0.0049999999997671
2024-06-01T19:00:00Z,0.0010000000002328
2024-06-01T19:15:00Z,0.0
2024-06-01T19:30:00Z,0.0
2024-06-01T19:45:00Z,0.001
2024-06-01T20:00:00Z,0.001
2024-06-01T20:15:00Z,0.0
2024-06-01T20:30:00Z,0.001
2024-06-01T20:45:00Z,0.0
2024-06-01T21:00:00Z,0.001
2024-06-01T21:15:00Z,0.0
2024-06-01T21:30:00Z,0.0
2024-06-01T21:45:00Z,0.001
2024-06-01T22:00:00Z,0.001
2024-06-01T22:15:00Z,0.0
2024-06-01T22:30:00Z,0.001
2024-06-01T22:45:00Z,0.0
2024-06-01T23:00:00Z,0.0
2024-06-01T23:15:00Z,0.0009999999997671
2024-06-01T23:30:00Z,0.001
2024-06-01T23:45:00Z,0.0
2024-06-02T00:00:00Z,0.0
2024-06-02T00:15:00Z,0.0
2024-06-02T00:30:00Z,0.0010000000002328
2024-06-02T00:45:00Z,0.0
2024-06-02T01:00:00Z,0.0
2024-06-02T01:15:00Z,0.0
2024-06-02T01:30:00Z,0.0
2024-06-02T01:45:00Z,0.0
2024-06-02T02:00:00Z,0.0
2024-06-02T02:15:00Z,0.001
2024-06-02T02:30:00Z,0.0
2024-06-02T02:45:00Z,0.0
2024-06-02T03:00:00Z,0.0
2024-06-02T03:15:00Z,0.001
2024-06-02T03:30:00Z,0.001
2024-06-02T03:45:00Z,0.041
2024-06-02T04:00:00Z,0.087
2024-06-02T04:15:00Z,0.092
2024-06-02T04:30:00Z,0.072
2024-06-02T04:45:00Z,0.064
2024-06-02T05:00:00Z,0.049
2024-06-02T05:15:00Z,0.049
2024-06-02T05:30:00Z,0.047
2024-06-02T05:45:00Z,0.0429999999997671
2024-06-02T06:00:00Z,0.0460000000002328
2024-06-02T06:15:00Z,0.104
2024-06-02T06:30:00Z,0.074
2024-06-02T06:45:00Z,0.076
2024-06-02T07:00:00Z,0.188
2024-06-02T07:15:00Z,0.032
2024-06-02T07:30:00Z,0.006
2024-06-02T07:45:00Z,0.008
2024-06-02T08:00:00Z,0.305
2024-06-02T08:15:00Z,0.16
2024-06-02T08:30:00Z,0.003
2024-06-02T08:45:00Z,0.003
2024-06-02T09:00:00Z,0.0
2024-06-02T09:15:00Z,0.001
2024-06-02T09:30:00Z,0.011
2024-06-02T09:45:00Z,0.225
2024-06-02T10:00:00Z,0.336
2024-06-02T10:15:00Z,0.062
2024-06-02T10:30:00Z,0.002
2024-06-02T10:45:00Z,0.0019999999997671
2024-06-02T11:00:00Z,0.0
2024-06-02T11:15:00Z,0.0010000000002328
2024-06-02T11:30:00Z,0.001
2024-06-02T11:45:00Z,0.0
2024-06-02T12:00:00Z,0.0
2024-06-02T12:15:00Z,0.0
2024-06-02T12:30:00Z,0.001
2024-06-02T12:45:00Z,0.0
2024-06-02T13:00:00Z,0.022
2024-06-02T13:15:00Z,0.0
2024-06-02T13:30:00Z,0.0
2024-06-02T13:45:00Z,0.0
2024-06-02T14:00:00Z,0.0
2024-06-02T14:15:00Z,0.0
2024-06-02T14:30:00Z,0.0
2024-06-02T14:45:00Z,0.0
2024-06-02T15:00:00Z,0.0
2024-06-02T15:15:00Z,0.0
2024-06-02T15:30:00Z,0.0
2024-06-02T15:45:00Z,0.0
2024-06-02T16:00:00Z,0.002
2024-06-02T16:15:00Z,0.063
2024-06-02T16:30:00Z,0.005
2024-06-02T16:45:00Z,0.0
2024-06-02T17:00:00Z,0.0
2024-06-02T17:15:00Z,0.0009999999997671
2024-06-02T17:30:00Z,0.0
2024-06-02T17:45:00Z,0.0
2024-06-02T18:00:00Z,0.0
2024-06-02T18:15:00Z,1.2490000000002328
2024-06-02T18:30:00Z,1.296
2024-06-02T18:45:00Z,1.365
2024-06-02T19:00:00Z,0.572
2024-06-02T19:15:00Z,0.001
2024-06-02T19:30:00Z,0.0
2024-06-02T19:45:00Z,0.002
2024-06-02T20:00:00Z,0.001
2024-06-02T20:15:00Z,0.0
2024-06-02T20:30:00Z,0.001
2024-06-02T20:45:00Z,0.0
2024-06-02T21:00:00Z,0.001
2024-06-02T21:15:00Z,0.001
2024-06-02T21:30:00Z,0.0
2024-06-02T21:45:00Z,0.0009999999997671
2024-06-02T22:00:00Z,0.0
2024-06-02T22:15:00Z,0.0
2024-06-02T22:30:00Z,0.0
2024-06-02T22:45:00Z,0.001
2024-06-02T23:00:00Z,0.0
2024-06-02T23:15:00Z,0.0
2024-06-02T23:30:00Z,0.0
2024-06-02T23:45:00Z,0.0010000000002328
2024-06-03T00:00:00Z,0.0
2024-06-03T00:15:00Z,0.0
2024-06-03T00:30:00Z,0.0
2024-06-03T00:45:00Z,1.569
2024-06-03T01:00:00Z,2.005999999999767
2024-06-03T01:15:00Z,2.015000000000233
2024-06-03T01:30:00Z,2.003
2024-06-03T01:45:00Z,2.024
2024-06-03T02:00:00Z,2.019
2024-06-03T02:15:00Z,2.023
2024-06-03T02:30:00Z,1.997
2024-06-03T02:45:00Z,1.741
2024-06-03T03:00:00Z,1.355
2024-06-03T03:15:00Z,1.086
2024-06-03T03:30:00Z,0.85
2024-06-03T03:45:00Z,0.4069999999997671
2024-06-03T04:00:00Z,0.0620000000002328
2024-06-03T04:15:00Z,0.061
2024-06-03T04:30:00Z,0.047
2024-06-03T04:45:00Z,0.029
2024-06-03T05:00:00Z,0.005
2024-06-03T05:15:00Z,0.0009999999997671
2024-06-03T05:30:00Z,0.0900000000002328
2024-06-03T05:45:00Z,0.056
2024-06-03T06:00:00Z,0.005
2024-06-03T06:15:00Z,0.025
2024-06-03T06:30:00Z,0.001
2024-06-03T06:45:00Z,0.0
2024-06-03T07:00:00Z,0.0
2024-06-03T07:15:00Z,0.001
2024-06-03T07:30:00Z,0.0
2024-06-03T07:45:00Z,0.0
2024-06-03T08:00:00Z,0.0009999999997671
2024-06-03T08:15:00Z,0.0
2024-06-03T08:30:00Z,0.0
2024-06-03T08:45:00Z,0.0010000000002328
2024-06-03T09:00:00Z,0.0
2024-06-03T09:15:00Z,0.0
2024-06-03T09:30:00Z,0.0
2024-06-03T09:45:00Z,0.0
2024-06-03T10:00:00Z,0.0
2024-06-03T10:15:00Z,0.0
2024-06-03T10:30:00Z,0.0
2024-06-03T10:45:00Z,0.0
2024-06-03T11:00:00Z,0.0
2024-06-03T11:15:00Z,0.0
2024-06-03T11:30:00Z,0.0
2024-06-03T11:45:00Z,0.0
2024-06-03T12:00:00Z,0.0
2024-06-03T12:15:00Z,0.0
2024-06-03T12:30:00Z,0.0
2024-06-03T12:45:00Z,0.0
2024-06-03T13:00:00Z,0.0
2024-06-03T13:15:00Z,0.0
2024-06-03T13:30:00Z,0.006
2024-06-03T13:45:00Z,0.0
2024-06-03T14:00:00Z,0.003
2024-06-03T14:15:00Z,0.0
2024-06-03T14:30:00Z,0.0
2024-06-03T14:45:00Z,0.0009999999997671
2024-06-03T15:00:00Z,0.0030000000002328
2024-06-03T15:15:00Z,0.0
2024-06-03T15:30:00Z,0.002
2024-06-03T15:45:00Z,0.1689999999997671
2024-06-03T16:00:00Z,0.0
2024-06-03T16:15:00Z,0.0
2024-06-03T16:30:00Z,0.0
2024-06-03T16:45:00Z,0.0010000000002328
2024-06-03T17:00:00Z,0.0079999999997671
2024-06-03T17:15:00Z,0.0240000000002328
2024-06-03T17:30:00Z,0.024
2024-06-03T17:45:00Z,0.027
2024-06-03T18:00:00Z,0.011
2024-06-03T18:15:00Z,0.0
2024-06-03T18:30:00Z,0.0
2024-06-03T18:45:00Z,0.0009999999997671
2024-06-03T19:00:00Z,0.0
2024-06-03T19:15:00Z,0.0
2024-06-03T19:30:00Z,0.0010000000002328
2024-06-03T19:45:00Z,0.0009999999997671
2024-06-03T20:00:00Z,0.0010000000002328
2024-06-03T20:15:00Z,0.0009999999997671
2024-06-03T20:30:00Z,0.0010000000002328
2024-06-03T20:45:00Z,0.0
2024-06-03T21:00:00Z,0.0010000000002328
2024-06-03T21:15:00Z,0.0
2024-06-03T21:30:00Z,0.0
2024-06-03T21:45:00Z,0.0
2024-06-03T22:00:00Z,0.0009999999997671
2024-06-03T22:15:00Z,0.0
2024-06-03T22:30:00Z,0.0
2024-06-03T22:45:00Z,0.0
2024-06-03T23:00:00Z,0.0
2024-06-03T23:15:00Z,0.0
2024-06-03T23:30:00Z,0.0
2024-06-03T23:45:00Z,0.0
2024-06-04T00:00:00Z,0.498
2024-06-04T00:15:00Z,0.5059999999997672
2024-06-04T00:30:00Z,0.5060000000002328
2024-06-04T00:45:00Z,0.988
2024-06-04T01:00:00Z,1.117000000000233
2024-06-04T01:15:00Z,1.1179999999997672
2024-06-04T01:30:00Z,1.116
2024-06-04T01:45:00Z,1.132
2024-06-04T02:00:00Z,1.1259999999997672
2024-06-04T02:15:00Z,1.1240000000002328
2024-06-04T02:30:00Z,1.125
2024-06-04T02:45:00Z,1.115
2024-06-04T03:00:00Z,1.123
2024-06-04T03:15:00Z,1.116
2024-06-04T03:30:00Z,1.103
2024-06-04T03:45:00Z,1.103
2024-06-04T04:00:00Z,1.098
2024-06-04T04:15:00Z,1.0230000000002328
2024-06-04T04:30:00Z,0.7959999999997671
2024-06-04T04:45:00Z,0.694
2024-06-04T05:00:00Z,0.548
2024-06-04T05:15:00Z,0.393
2024-06-04T05:30:00Z,0.2
2024-06-04T05:45:00Z,0.0
2024-06-04T06:00:00Z,0.001
2024-06-04T06:15:00Z,0.0
2024-06-04T06:30:00Z,0.0
2024-06-04T06:45:00Z,0.001
2024-06-04T07:00:00Z,0.0
2024-06-04T07:15:00Z,0.001
2024-06-04T07:30:00Z,0.0
2024-06-04T07:45:00Z,0.0
2024-06-04T08:00:00Z,0.001
2024-06-04T08:15:00Z,0.0
2024-06-04T08:30:00Z,0.0
2024-06-04T08:45:00Z,0.0
2024-06-04T09:00:00Z,0.0
2024-06-04T09:15:00Z,0.0
2024-06-04T09:30:00Z,0.0
2024-06-04T09:45:00Z,0.0
2024-06-04T10:00:00Z,0.0
2024-06-04T10:15:00Z,0.0
2024-06-04T10:30:00Z,0.0
2024-06-04T10:45:00Z,0.0
2024-06-04T11:00:00Z,0.0
2024-06-04T11:15:00Z,0.0
2024-06-04T11:30:00Z,0.0
2024-06-04T11:45:00Z,0.0
2024-06-04T12:00:00Z,0.0
2024-06-04T12:15:00Z,0.0
2024-06-04T12:30:00Z,0.0
2024-06-04T12:45:00Z,0.0
2024-06-04T13:00:00Z,0.0
2024-06-04T13:15:00Z,0.0
2024-06-04T13:30:00Z,0.0
2024-06-04T13:45:00Z,0.0
2024-06-04T14:00:00Z,0.0
2024-06-04T14:15:00Z,0.0
2024-06-04T14:30:00Z,0.0
2024-06-04T14:45:00Z,0.0
2024-06-04T15:00:00Z,0.0
2024-06-04T15:15:00Z,0.0
2024-06-04T15:30:00Z,0.003
2024-06-04T15:45:00Z,0.0
2024-06-04T16:00:00Z,0.0
2024-06-04T16:15:00Z,0.0
2024-06-04T16:30:00Z,0.0
2024-06-04T16:45:00Z,0.0
2024-06-04T17:00:00Z,0.0
2024-06-04T17:15:00Z,0.0
2024-06-04T17:30:00Z,0.0
2024-06-04T17:45:00Z,0.0
2024-06-04T18:00:00Z,0.0
2024-06-04T18:15:00Z,0.003
2024-06-04T18:30:00Z,0.0040000000002328
2024-06-04T18:45:00Z,0.0339999999997671
2024-06-04T19:00:00Z,0.023
2024-06-04T19:15:00Z,0.0
2024-06-04T19:30:00Z,0.0
2024-06-04T19:45:00Z,0.0
2024-06-04T20:00:00Z,1.3320000000002328
2024-06-04T20:15:00Z,0.955
2024-06-04T20:30:00Z,0.6439999999997672
2024-06-04T20:45:00Z,0.3789999999997672
2024-06-04T21:00:00Z,0.1690000000004656
2024-06-04T21:15:00Z,0.027
2024-06-04T21:30:00Z,0.451
2024-06-04T21:45:00Z,0.471
2024-06-04T22:00:00Z,0.223
2024-06-04T22:15:00Z,0.098
2024-06-04T22:30:00Z,0.0989999999995343
2024-06-04T22:45:00Z,0.0950000000004656
2024-06-04T23:00:00Z,0.0889999999997671
2024-06-04T23:15:00Z,0.089
2024-06-04T23:30:00Z,0.0929999999997671
2024-06-04T23:45:00Z,0.0980000000004656
2024-06-05T00:00:00Z,0.0949999999997671
2024-06-05T00:15:00Z,0.0610000000002328
2024-06-05T00:30:00Z,0.0539999999995343
2024-06-05T00:45:00Z,0.0550000000004656
2024-06-05T01:00:00Z,0.0639999999997671
2024-06-05T01:15:00Z,0.0680000000002328
2024-06-05T01:30:00Z,0.058
2024-06-05T01:45:00Z,0.0549999999997671
2024-06-05T02:00:00Z,0.058
2024-06-05T02:15:00Z,0.073
2024-06-05T02:30:00Z,0.072
2024-06-05T02:45:00Z,0.0680000000002328
2024-06-05T03:00:00Z,0.089
2024-06-05T03:15:00Z,0.0879999999997671
2024-06-05T03:30:00Z,0.0910000000002328
2024-06-05T03:45:00Z,0.0899999999997671
2024-06-05T04:00:00Z,0.0840000000002328
2024-06-05T04:15:00Z,0.078
2024-06-05T04:30:00Z,0.0729999999997671
2024-06-05T04:45:00Z,0.056
2024-06-05T05:00:00Z,0.1389999999997671
2024-06-05T05:15:00Z,0.0590000000002328
2024-06-05T05:30:00Z,0.009
2024-06-05T05:45:00Z,0.01
2024-06-05T06:00:00Z,0.031
2024-06-05T06:15:00Z,0.0
2024-06-05T06:30:00Z,0.0
2024-06-05T06:45:00Z,0.0
2024-06-05T07:00:00Z,0.001
2024-06-05T07:15:00Z,0.0
2024-06-05T07:30:00Z,0.0
2024-06-05T07:45:00Z,0.0009999999997671
2024-06-05T08:00:00Z,0.0
2024-06-05T08:15:00Z,0.0
2024-06-05T08:30:00Z,0.0
2024-06-05T08:45:00Z,0.0
2024-06-05T09:00:00Z,0.0
2024-06-05T09:15:00Z,0.0
2024-06-05T09:30:00Z,0.0
2024-06-05T09:45:00Z,0.0
2024-06-05T10:00:00Z,0.0
2024-06-05T10:15:00Z,0.0
2024-06-05T10:30:00Z,0.0
2024-06-05T10:45:00Z,0.0
2024-06-05T11:00:00Z,0.0
2024-06-05T11:15:00Z,0.0
2024-06-05T11:30:00Z,0.0
2024-06-05T11:45:00Z,0.0
2024-06-05T12:00:00Z,0.0
2024-06-05T12:15:00Z,0.0
2024-06-05T12:30:00Z,0.0
2024-06-05T12:45:00Z,0.0
2024-06-05T13:00:00Z,0.003
2024-06-05T13:15:00Z,0.0060000000002328
2024-06-05T13:30:00Z,0.0
2024-06-05T13:45:00Z,0.0
2024-06-05T14:00:00Z,0.0
2024-06-05T14:15:00Z,0.0
2024-06-05T14:30:00Z,0.0
2024-06-05T14:45:00Z,0.0
2024-06-05T15:00:00Z,0.0
2024-06-05T15:15:00Z,0.0
2024-06-05T15:30:00Z,0.06
2024-06-05T15:45:00Z,0.005
2024-06-05T16:00:00Z,0.0
2024-06-05T16:15:00Z,0.0
2024-06-05T16:30:00Z,0.0
2024-06-05T16:45:00Z,0.008
2024-06-05T17:00:00Z,0.018
2024-06-05T17:15:00Z,0.007
2024-06-05T17:30:00Z,0.0
2024-06-05T17:45:00Z,0.0
2024-06-05T18:00:00Z,0.0
2024-06-05T18:15:00Z,0.0
2024-06-05T18:30:00Z,0.034
2024-06-05T18:45:00Z,0.067
2024-06-05T19:00:00Z,0.087
2024-06-05T19:15:00Z,0.086
2024-06-05T19:30:00Z,0.085
2024-06-05T19:45:00Z,0.078
2024-06-05T20:00:00Z,0.081
2024-06-05T20:15:00Z,0.0760000000002328
2024-06-05T20:30:00Z,0.0819999999997671
2024-06-05T20:45:00Z,0.086
2024-06-05T21:00:00Z,0.088
2024-06-05T21:15:00Z,0.092
2024-06-05T21:30:00Z,0.0940000000002328
2024-06-05T21:45:00Z,0.0919999999997671
2024-06-05T22:00:00Z,0.0910000000002328
2024-06-05T22:15:00Z,0.0909999999997671
2024-06-05T22:30:00Z,0.09
2024-06-05T22:45:00Z,0.09
2024-06-05T23:00:00Z,0.09
2024-06-05T23:15:00Z,0.089
2024-06-05T23:30:00Z,0.085
2024-06-05T23:45:00Z,0.088
2024-06-06T00:00:00Z,0.093
2024-06-06T00:15:00Z,0.0920000000002328
2024-06-06T00:30:00Z,0.0889999999997671
2024-06-06T00:45:00Z,0.089
2024-06-06T01:00:00Z,0.089
2024-06-06T01:15:00Z,0.075
2024-06-06T01:30:00Z,0.075
2024-06-06T01:45:00Z,0.067
2024-06-06T02:00:00Z,0.062
2024-06-06T02:15:00Z,0.064
2024-06-06T02:30:00Z,0.074
2024-06-06T02:45:00Z,0.074
2024-06-06T03:00:00Z,0.0690000000002328
2024-06-06T03:15:00Z,0.1009999999997671
2024-06-06T03:30:00Z,0.078
2024-06-06T03:45:00Z,0.091
2024-06-06T04:00:00Z,0.077
2024-06-06T04:15:00Z,0.07
2024-06-06T04:30:00Z,0.058
2024-06-06T04:45:00Z,0.28
2024-06-06T05:00:00Z,0.149
2024-06-06T05:15:00Z,0.027
2024-06-06T05:30:00Z,0.0
2024-06-06T05:45:00Z,0.069
2024-06-06T06:00:00Z,0.255
2024-06-06T06:15:00Z,0.254
2024-06-06T06:30:00Z,0.023
2024-06-06T06:45:00Z,0.27
2024-06-06T07:00:00Z,0.177
2024-06-06T07:15:00Z,0.0
2024-06-06T07:30:00Z,0.0
2024-06-06T07:45:00Z,0.0
2024-06-06T08:00:00Z,0.0
2024-06-06T08:15:00Z,0.001
2024-06-06T08:30:00Z,0.0
2024-06-06T08:45:00Z,0.0
2024-06-06T09:00:00Z,0.0
2024-06-06T09:15:00Z,0.0
2024-06-06T09:30:00Z,0.0
2024-06-06T09:45:00Z,0.0
2024-06-06T10:00:00Z,0.0
2024-06-06T10:15:00Z,0.0
2024-06-06T10:30:00Z,0.0
2024-06-06T10:45:00Z,0.0
2024-06-06T11:00:00Z,0.0
2024-06-06T11:15:00Z,0.02
2024-06-06T11:30:00Z,0.0
2024-06-06T11:45:00Z,0.0
2024-06-06T12:00:00Z,0.072
2024-06-06T12:15:00Z,0.1399999999997671
2024-06-06T12:30:00Z,0.1820000000002328
2024-06-06T12:45:00Z,0.006
2024-06-06T13:00:00Z,0.118
2024-06-06T13:15:00Z,0.378
2024-06-06T13:30:00Z,0.34
2024-06-06T13:45:00Z,0.243
2024-06-06T14:00:00Z,0.067
2024-06-06T14:15:00Z,0.183
2024-06-06T14:30:00Z,0.338
2024-06-06T14:45:00Z,0.2829999999997671
2024-06-06T15:00:00Z,0.0020000000002328
2024-06-06T15:15:00Z,0.001
2024-06-06T15:30:00Z,0.0
2024-06-06T15:45:00Z,0.0
2024-06-06T16:00:00Z,0.0
2024-06-06T16:15:00Z,0.0
2024-06-06T16:30:00Z,0.0
2024-06-06T16:45:00Z,0.1579999999997671
2024-06-06T17:00:00Z,0.567
2024-06-06T17:15:00Z,0.0
2024-06-06T17:30:00Z,0.0
2024-06-06T17:45:00Z,0.0010000000002328
2024-06-06T18:00:00Z,0.0009999999997671
2024-06-06T18:15:00Z,0.0
2024-06-06T18:30:00Z,0.0010000000002328
2024-06-06T18:45:00Z,0.0
2024-06-06T19:00:00Z,0.0
2024-06-06T19:15:00Z,0.001
2024-06-06T19:30:00Z,0.001
2024-06-06T19:45:00Z,0.001
2024-06-06T20:00:00Z,0.001
2024-06-06T20:15:00Z,0.0
2024-06-06T20:30:00Z,0.001
2024-06-06T20:45:00Z,0.0
2024-06-06T21:00:00Z,0.0
2024-06-06T21:15:00Z,0.509
2024-06-06T21:30:00Z,0.58
2024-06-06T21:45:00Z,0.0
2024-06-06T22:00:00Z,0.0
2024-06-06T22:15:00Z,0.0
2024-06-06T22:30:00Z,0.0
2024-06-06T22:45:00Z,0.0
2024-06-06T23:00:00Z,0.001
2024-06-06T23:15:00Z,0.494
2024-06-06T23:30:00Z,0.509
2024-06-06T23:45:00Z,0.817
2024-06-07T00:00:00Z,1.096
2024-06-07T00:15:00Z,1.085
2024-06-07T00:30:00Z,1.108
2024-06-07T00:45:00Z,1.112
2024-06-07T01:00:00Z,1.101
2024-06-07T01:15:00Z,1.082
2024-06-07T01:30:00Z,1.083
2024-06-07T01:45:00Z,1.085
2024-06-07T02:00:00Z,1.086
2024-06-07T02:15:00Z,1.078
2024-06-07T02:30:00Z,1.075
2024-06-07T02:45:00Z,1.048
2024-06-07T03:00:00Z,0.841
2024-06-07T03:15:00Z,0.471
2024-06-07T03:30:00Z,0.084
2024-06-07T03:45:00Z,0.076
2024-06-07T04:00:00Z,0.072
2024-06-07T04:15:00Z,0.075
2024-06-07T04:30:00Z,0.058
2024-06-07T04:45:00Z,0.137
2024-06-07T05:00:00Z,0.026
2024-06-07T05:15:00Z,0.047
2024-06-07T05:30:00Z,0.006
2024-06-07T05:45:00Z,0.0
2024-06-07T06:00:00Z,0.0
2024-06-07T06:15:00Z,0.0
2024-06-07T06:30:00Z,0.001
2024-06-07T06:45:00Z,0.0
2024-06-07T07:00:00Z,0.0010000000002328
2024-06-07T07:15:00Z,0.0
2024-06-07T07:30:00Z,0.0009999999997671
2024-06-07T07:45:00Z,0.0
2024-06-07T08:00:00Z,0.0
2024-06-07T08:15:00Z,0.0010000000002328
2024-06-07T08:30:00Z,0.0
2024-06-07T08:45:00Z,0.0
2024-06-07T09:00:00Z,0.0009999999997671
