datetime,PublicGrid_0 (kW)
2024-02-24T21:45:00Z,3.870967741935484e-05
2024-02-24T22:00:00Z,9.615384615384615e-05
2024-02-24T22:15:00Z,6.41025641025641e-05
2024-02-24T22:30:00Z,6.369426751592356e-05
2024-02-24T22:45:00Z,6.369426751592356e-05
2024-02-24T23:00:00Z,-1.89873417721519e-05
2024-02-24T23:15:00Z,0.0039044585987261142
2024-02-24T23:30:00Z,0.6175095541401274
2024-02-24T23:45:00Z,0.6193974358974359
2024-02-25T00:00:00Z,0.6153207547169811
2024-02-25T00:15:00Z,0.5982692307692307
2024-02-25T00:30:00Z,0.5986687898089171
2024-02-25T00:45:00Z,0.5991847133757962
2024-02-25T01:00:00Z,0.5988451612903226
2024-02-25T01:15:00Z,0.6144679487179487
2024-02-25T01:30:00Z,0.614379746835443
2024-02-25T01:45:00Z,0.6153396226415094
2024-02-25T02:00:00Z,0.62104375
2024-02-25T02:15:00Z,0.6111962025316455
2024-02-25T02:30:00Z,0.6123291139240506
2024-02-25T02:45:00Z,0.614
2024-02-25T03:00:00Z,0.6135741935483872
2024-02-25T03:15:00Z,0.6157884615384616
2024-02-25T03:30:00Z,0.6132101910828026
2024-02-25T03:45:00Z,0.6075732484076433
2024-02-25T04:00:00Z,0.6094140127388535
2024-02-25T04:15:00Z,0.6093291139240506
2024-02-25T04:30:00Z,0.6059038461538462
2024-02-25T04:45:00Z,0.5998064516129031
2024-02-25T05:00:00Z,0.588879746835443
2024-02-25T05:15:00Z,0.5840316455696203
2024-02-25T05:30:00Z,0.5818227848101266
2024-02-25T05:45:00Z,0.581312101910828
2024-02-25T06:00:00Z,0.608188679245283
2024-02-25T06:15:00Z,0.6094591194968554
2024-02-25T06:30:00Z,0.6131847133757962
2024-02-25T06:45:00Z,0.6118789808917198
2024-02-25T07:00:00Z,0.581373417721519
2024-02-25T07:15:00Z,0.4692229299363057
2024-02-25T07:30:00Z,0.43027044025157235
2024-02-25T07:45:00Z,0.348687898089172
2024-02-25T08:00:00Z,0.398698717948718
2024-02-25T08:15:00Z,0.33255483870967745
2024-02-25T08:30:00Z,0.22605732484076432
2024-02-25T08:45:00Z,0.15971974522292992
2024-02-25T09:00:00Z,0.0018205128205128205
2024-02-25T09:15:00Z,0.0006709677419354839
2024-02-25T09:30:00Z,-0.0013821656050955413
2024-02-25T09:45:00Z,-0.0031719745222929937
2024-02-25T10:00:00Z,0.0001923076923076923
2024-02-25T10:15:00Z,-0.01672077922077922
2024-02-25T10:30:00Z,-0.008294871794871796
2024-02-25T10:45:00Z,1.89873417721519e-05
2024-02-25T11:00:00Z,0.0004050632911392405
2024-02-25T11:15:00Z,-0.00021656050955414015
2024-02-25T11:30:00Z,0.00014102564102564101
2024-02-25T11:45:00Z,0.00018064516129032257
2024-02-25T12:00:00Z,4.430379746835443e-05
2024-02-25T12:15:00Z,0.00016455696202531645
2024-02-25T12:30:00Z,0.00023417721518987343
2024-02-25T12:45:00Z,-0.0053076923076923075
2024-02-25T13:00:00Z,0.00011464968152866242
2024-02-25T13:15:00Z,-0.0023461538461538463
2024-02-25T13:30:00Z,-0.0009294871794871796
2024-02-25T13:45:00Z,-0.004716129032258065
2024-02-25T14:00:00Z,0.0001346153846153846
2024-02-25T14:15:00Z,-0.0005935483870967742
2024-02-25T14:30:00Z,-0.0012516129032258065
2024-02-25T14:45:00Z,0.0002484076433121019
2024-02-25T15:00:00Z,0.00025477707006369424
2024-02-25T15:15:00Z,5.625e-05
2024-02-25T15:30:00Z,1.9108280254777068e-05
2024-02-25T15:45:00Z,0.00012578616352201257
2024-02-25T16:00:00Z,0.00026751592356687897
2024-02-25T16:15:00Z,4.458598726114649e-05
2024-02-25T16:30:00Z,1.3071895424836602e-05
2024-02-25T16:45:00Z,-0.0002727272727272727
2024-02-25T17:00:00Z,0.00025316455696202533
2024-02-25T17:15:00Z,0.00380379746835443
2024-02-25T17:30:00Z,0.00015822784810126583
2024-02-25T17:45:00Z,0.0001153846153846154
2024-02-25T18:00:00Z,3.846153846153846e-05
2024-02-25T18:15:00Z,2.5477707006369428e-05
2024-02-25T18:30:00Z,0.00010897435897435898
2024-02-25T18:45:00Z,0.00010256410256410256
2024-02-25T19:00:00Z,0.00020382165605095542
2024-02-25T19:15:00Z,-7.051282051282051e-05
2024-02-25T19:30:00Z,0.4809872611464968
2024-02-25T19:45:00Z,0.5815705128205129
2024-02-25T20:00:00Z,0.5825290322580645
2024-02-25T20:15:00Z,0.5786602564102564
2024-02-25T20:30:00Z,0.5757051282051282
2024-02-25T20:45:00Z,0.5773057324840765
2024-02-25T21:00:00Z,0.5889808917197453
2024-02-25T21:15:00Z,0.5862
2024-02-25T21:30:00Z,0.5733096774193548
2024-02-25T21:45:00Z,0.5793612903225807
2024-02-25T22:00:00Z,0.5815732484076432
2024-02-25T22:15:00Z,0.5800064102564103
2024-02-25T22:30:00Z,0.5792088607594936
2024-02-25T22:45:00Z,0.5845448717948718
2024-02-25T23:00:00Z,0.5856962025316456
2024-02-25T23:15:00Z,0.585108280254777
2024-02-25T23:30:00Z,0.580935064935065
2024-02-25T23:45:00Z,0.5710064516129032
2024-02-26T00:00:00Z,0.581968152866242
2024-02-26T00:15:00Z,0.5913694267515923
2024-02-26T00:30:00Z,0.5850569620253164
2024-02-26T00:45:00Z,0.5863483870967742
2024-02-26T01:00:00Z,0.5914615384615385
2024-02-26T01:15:00Z,0.5930387096774193
2024-02-26T01:30:00Z,0.5908451612903226
2024-02-26T01:45:00Z,0.5901225806451613
2024-02-26T02:00:00Z,0.5886322580645161
2024-02-26T02:15:00Z,0.5900320512820513
2024-02-26T02:30:00Z,0.591375796178344
2024-02-26T02:45:00Z,0.580753164556962
2024-02-26T03:00:00Z,0.5782278481012658
2024-02-26T03:15:00Z,0.581658064516129
2024-02-26T03:30:00Z,0.5766962025316456
2024-02-26T03:45:00Z,0.5712948717948718
2024-02-26T04:00:00Z,0.5704177215189874
2024-02-26T04:15:00Z,0.5830891719745223
2024-02-26T04:30:00Z,0.5813924050632912
2024-02-26T04:45:00Z,0.5864102564102565
2024-02-26T05:00:00Z,0.5641677018633541
2024-02-26T05:15:00Z,0.5617834394904458
2024-02-26T05:30:00Z,0.5640506329113925
2024-02-26T05:45:00Z,0.5677594936708861
2024-02-26T06:00:00Z,0.561886075949367
2024-02-26T06:15:00Z,0.5667898089171974
2024-02-26T06:30:00Z,0.5736751592356688
2024-02-26T06:45:00Z,0.5837215189873418
2024-02-26T07:00:00Z,0.5705786163522013
2024-02-26T07:15:00Z,0.5330700636942676
2024-02-26T07:30:00Z,0.5197341772151899
2024-02-26T07:45:00Z,0.5024649681528662
2024-02-26T08:00:00Z,0.39613548387096775
2024-02-26T08:15:00Z,0.10665432098765432
2024-02-26T08:30:00Z,0.00036477987421383644
2024-02-26T08:45:00Z,0.0003
2024-02-26T09:00:00Z,0.0020314465408805033
2024-02-26T09:15:00Z,0.0007261146496815287
2024-02-26T09:30:00Z,0.00115625
2024-02-26T09:45:00Z,-0.002575
2024-02-26T10:00:00Z,0.0005974842767295597
2024-02-26T10:15:00Z,0.07091772151898733
2024-02-26T10:30:00Z,0.09082278481012658
2024-02-26T10:45:00Z,0.04632075471698113
2024-02-26T11:00:00Z,0.0011139240506329114
2024-02-26T11:15:00Z,0.0629874213836478
2024-02-26T11:30:00Z,0.05893081761006289
2024-02-26T11:45:00Z,0.00545859872611465
2024-02-26T12:00:00Z,0.00490625
2024-02-26T12:15:00Z,0.014888198757763975
2024-02-26T12:30:00Z,0.0025220125786163524
2024-02-26T12:45:00Z,0.6221698113207547
2024-02-26T13:00:00Z,1.789825
2024-02-26T13:15:00Z,2.3228757763975154
2024-02-26T13:30:00Z,2.4387070063694267
2024-02-26T13:45:00Z,2.3617329192546586
2024-02-26T14:00:00Z,2.345320987654321
2024-02-26T14:15:00Z,2.2825408805031446
2024-02-26T14:30:00Z,2.3839303797468356
2024-02-26T14:45:00Z,2.531176100628931
2024-02-26T15:00:00Z,1.3044844720496895
2024-02-26T15:15:00Z,1.28411377245509
2024-02-26T15:30:00Z,3.084121951219512
2024-02-26T15:45:00Z,5.626097402597403
2024-02-26T16:00:00Z,5.64365806451613
2024-02-26T16:15:00Z,5.837675324675325
2024-02-26T16:30:00Z,5.668656488549618
2024-02-26T16:45:00Z,6.926766233766234
2024-02-26T17:00:00Z,0.4858766233766234
2024-02-26T17:15:00Z,0.5074313725490196
2024-02-26T17:30:00Z,0.4557096774193548
2024-02-26T17:45:00Z,0.3957302631578947
2024-02-26T18:00:00Z,0.3598782051282051
2024-02-26T18:15:00Z,0.39568589743589744
2024-02-26T18:30:00Z,0.38993630573248406
2024-02-26T18:45:00Z,0.3582138364779874
2024-02-26T19:00:00Z,0.35867721518987344
2024-02-26T19:15:00Z,0.3714649681528662
2024-02-26T19:30:00Z,0.578916129032258
2024-02-26T19:45:00Z,0.49148387096774193
2024-02-26T20:00:00Z,0.34780645161290324
2024-02-26T20:15:00Z,0.32971153846153844
2024-02-26T20:30:00Z,0.26342948717948717
2024-02-26T20:45:00Z,0.24448701298701297
2024-02-26T21:00:00Z,0.24886624203821656
2024-02-26T21:15:00Z,0.23105128205128203
2024-02-26T21:30:00Z,0.21803184713375795
2024-02-26T21:45:00Z,0.22423076923076923
2024-02-26T22:00:00Z,0.2676624203821656
2024-02-26T22:15:00Z,0.36885987261146497
2024-02-26T22:30:00Z,0.32686075949367094
2024-02-26T22:45:00Z,0.32535483870967746
2024-02-26T23:00:00Z,0.32692993630573247
2024-02-26T23:15:00Z,0.24212101910828024
2024-02-26T23:30:00Z,0.24010191082802546
2024-02-26T23:45:00Z,0.2229935064935065
2024-02-27T00:00:00Z,0.22825641025641025
2024-02-27T00:15:00Z,0.23517834394904458
2024-02-27T00:30:00Z,0.2498653846153846
2024-02-27T00:45:00Z,0.3159871794871795
2024-02-27T01:00:00Z,0.3476708860759493
2024-02-27T01:15:00Z,0.3352974683544304
2024-02-27T01:30:00Z,0.34677419354838707
2024-02-27T01:45:00Z,0.28189743589743593
2024-02-27T02:00:00Z,0.23849681528662423
2024-02-27T02:15:00Z,0.22222580645161288
2024-02-27T02:30:00Z,0.21932692307692306
2024-02-27T02:45:00Z,0.22948366013071897
2024-02-27T03:00:00Z,0.23856962025316455
2024-02-27T03:15:00Z,0.26386538461538467
2024-02-27T03:30:00Z,0.3143161290322581
2024-02-27T03:45:00Z,0.3228258064516129
2024-02-27T04:00:00Z,0.3345
2024-02-27T04:15:00Z,0.28079617834394904
2024-02-27T04:30:00Z,0.2315859872611465
2024-02-27T04:45:00Z,0.3857784810126582
2024-02-27T05:00:00Z,0.29438216560509556
2024-02-27T05:15:00Z,0.49321019108280256
2024-02-27T05:30:00Z,0.341111801242236
2024-02-27T05:45:00Z,0.3539113924050633
2024-02-27T06:00:00Z,0.3610764331210191
2024-02-27T06:15:00Z,0.3517096774193548
2024-02-27T06:30:00Z,0.345
2024-02-27T06:45:00Z,0.2598451612903226
2024-02-27T07:00:00Z,0.14516233766233766
2024-02-27T07:15:00Z,0.16102547770700637
2024-02-27T07:30:00Z,0.09784516129032259
2024-02-27T07:45:00Z,-0.0010377358490566038
2024-02-27T08:00:00Z,-0.0010559006211180125
2024-02-27T08:15:00Z,0.0
2024-02-27T08:30:00Z,-0.0017232704402515724
2024-02-27T08:45:00Z,0.0023836477987421384
2024-02-27T09:00:00Z,0.0004177215189873418
2024-02-27T09:15:00Z,0.0
2024-02-27T09:30:00Z,0.0
2024-02-27T09:45:00Z,-0.004467948717948718
2024-02-27T10:00:00Z,-0.0016981132075471698
2024-02-27T10:15:00Z,0.0
2024-02-27T10:30:00Z,0.0
2024-02-27T10:45:00Z,0.0
2024-02-27T11:00:00Z,0.0
2024-02-27T11:15:00Z,0.0
2024-02-27T11:30:00Z,0.0
2024-02-27T11:45:00Z,0.0
2024-02-27T12:00:00Z,0.0
2024-02-27T12:15:00Z,0.0
2024-02-27T12:30:00Z,-1.4081282051282051
2024-02-27T12:45:00Z,-1.9107290322580646
2024-02-27T13:00:00Z,-1.9093375796178342
2024-02-27T13:15:00Z,-1.8626666666666667
2024-02-27T13:30:00Z,-1.8229493670886077
2024-02-27T13:45:00Z,-1.7262675159235668
2024-02-27T14:00:00Z,-1.649070512820513
2024-02-27T14:15:00Z,-1.413909677419355
2024-02-27T14:30:00Z,-1.0938774193548388
2024-02-27T14:45:00Z,-1.030877419354839
2024-02-27T15:00:00Z,-0.8057388535031847
2024-02-27T15:15:00Z,-0.8581474358974359
2024-02-27T15:30:00Z,-0.6818516129032258
2024-02-27T15:45:00Z,-0.6349741935483871
2024-02-27T16:00:00Z,-0.40094936708860757
2024-02-27T16:15:00Z,-0.09736538461538462
2024-02-27T16:30:00Z,-0.031873417721518985
2024-02-27T16:45:00Z,-0.0017483870967741934
2024-02-27T17:00:00Z,-0.00022929936305732485
2024-02-27T17:15:00Z,0.0
2024-02-27T17:30:00Z,-8.333333333333333e-05
2024-02-27T17:45:00Z,0.0
2024-02-27T18:00:00Z,0.0
2024-02-27T18:15:00Z,0.0
2024-02-27T18:30:00Z,0.0
2024-02-27T18:45:00Z,0.0
2024-02-27T19:00:00Z,0.0
2024-02-27T19:15:00Z,0.0
2024-02-27T19:30:00Z,0.0
2024-02-27T19:45:00Z,0.0
2024-02-27T20:00:00Z,0.0
2024-02-27T20:15:00Z,0.0
2024-02-27T20:30:00Z,0.0
2024-02-27T20:45:00Z,0.0
2024-02-27T21:00:00Z,0.0
2024-02-27T21:15:00Z,0.0
2024-02-27T21:30:00Z,0.0
2024-02-27T21:45:00Z,0.0
2024-02-27T22:00:00Z,0.0
2024-02-27T22:15:00Z,0.0
2024-02-27T22:30:00Z,0.0
2024-02-27T22:45:00Z,0.0
2024-02-27T23:00:00Z,0.0
2024-02-27T23:15:00Z,0.0
2024-02-27T23:30:00Z,0.0
2024-02-27T23:45:00Z,0.0
2024-02-28T00:00:00Z,0.0
2024-02-28T00:15:00Z,0.0
2024-02-28T00:30:00Z,0.0
2024-02-28T00:45:00Z,0.0
2024-02-28T01:00:00Z,0.0
2024-02-28T01:15:00Z,0.0
2024-02-28T01:30:00Z,0.0
2024-02-28T01:45:00Z,0.0
2024-02-28T02:00:00Z,0.0
2024-02-28T02:15:00Z,0.0
2024-02-28T02:30:00Z,0.0
2024-02-28T02:45:00Z,0.0
2024-02-28T03:00:00Z,0.0
2024-02-28T03:15:00Z,0.0
2024-02-28T03:30:00Z,0.0
2024-02-28T03:45:00Z,0.0
2024-02-28T04:00:00Z,0.0
2024-02-28T04:15:00Z,0.0
2024-02-28T04:30:00Z,0.0
2024-02-28T04:45:00Z,0.0
2024-02-28T05:00:00Z,0.0
2024-02-28T05:15:00Z,0.0
2024-02-28T05:30:00Z,0.0
2024-02-28T05:45:00Z,0.0
2024-02-28T06:00:00Z,0.007850931677018634
2024-02-28T06:15:00Z,-0.00020512820512820512
2024-02-28T06:30:00Z,-0.00019108280254777072
2024-02-28T06:45:00Z,-0.0002802547770700637
2024-02-28T07:00:00Z,-0.00984472049689441
2024-02-28T07:15:00Z,0.0029551282051282052
2024-02-28T07:30:00Z,-0.000675
2024-02-28T07:45:00Z,-0.0002389937106918239
2024-02-28T08:00:00Z,0.002930817610062893
2024-02-28T08:15:00Z,0.0
2024-02-28T08:30:00Z,-0.0007312499999999999
2024-02-28T08:45:00Z,0.0
2024-02-28T09:00:00Z,-0.0007204968944099379
2024-02-28T09:15:00Z,-6.289308176100629e-06
2024-02-28T09:30:00Z,0.0006729559748427673
2024-02-28T09:45:00Z,0.0
2024-02-28T10:00:00Z,0.0
2024-02-28T10:15:00Z,0.0
2024-02-28T10:30:00Z,-0.3377798742138365
2024-02-28T10:45:00Z,-0.8580129032258065
2024-02-28T11:00:00Z,-1.0829875
2024-02-28T11:15:00Z,-1.1085506329113923
2024-02-28T11:30:00Z,-0.9727295597484276
2024-02-28T11:45:00Z,-1.153425
2024-02-28T12:00:00Z,-1.4209620253164557
2024-02-28T12:15:00Z,-1.303171974522293
2024-02-28T12:30:00Z,-0.99195625
2024-02-28T12:45:00Z,-0.7617610062893082
2024-02-28T13:00:00Z,-0.80637106918239
2024-02-28T13:15:00Z,-0.8654654088050314
2024-02-28T13:30:00Z,-0.7829068322981367
2024-02-28T13:45:00Z,-0.903246835443038
2024-02-28T14:00:00Z,-0.7062264150943396
2024-02-28T14:15:00Z,-0.7053522012578617
2024-02-28T14:30:00Z,-0.6414213836477988
2024-02-28T14:45:00Z,-0.5918544303797468
2024-02-28T15:00:00Z,-0.6577341772151899
2024-02-28T15:15:00Z,-0.4478074534161491
2024-02-28T15:30:00Z,-0.42268124999999995
2024-02-28T15:45:00Z,-0.2652919254658385
2024-02-28T16:00:00Z,-0.12996273291925464
2024-02-28T16:15:00Z,-0.0496583850931677
2024-02-28T16:30:00Z,-0.01730188679245283
2024-02-28T16:45:00Z,0.0
2024-02-28T17:00:00Z,-8.074534161490683e-05
2024-02-28T17:15:00Z,0.0
2024-02-28T17:30:00Z,0.001628930817610063
2024-02-28T17:45:00Z,0.0
2024-02-28T18:00:00Z,0.0
2024-02-28T18:15:00Z,0.0
2024-02-28T18:30:00Z,0.0
2024-02-28T18:45:00Z,0.0
2024-02-28T19:00:00Z,0.0
2024-02-28T19:15:00Z,0.0
2024-02-28T19:30:00Z,0.0
2024-02-28T19:45:00Z,0.0
2024-02-28T20:00:00Z,0.0
2024-02-28T20:15:00Z,0.0
2024-02-28T20:30:00Z,0.0
2024-02-28T20:45:00Z,0.0
2024-02-28T21:00:00Z,0.0
2024-02-28T21:15:00Z,0.0
2024-02-28T21:30:00Z,0.0
2024-02-28T21:45:00Z,0.0
2024-02-28T22:00:00Z,0.0
2024-02-28T22:15:00Z,0.0
2024-02-28T22:30:00Z,0.0
2024-02-28T22:45:00Z,0.0
2024-02-28T23:00:00Z,0.0
2024-02-28T23:15:00Z,0.0
2024-02-28T23:30:00Z,0.0
2024-02-28T23:45:00Z,0.0
2024-02-29T00:00:00Z,0.0
2024-02-29T00:15:00Z,0.0
2024-02-29T00:30:00Z,0.0
2024-02-29T00:45:00Z,0.0
2024-02-29T01:00:00Z,0.0
2024-02-29T01:15:00Z,0.0
2024-02-29T01:30:00Z,0.0
2024-02-29T01:45:00Z,0.0
2024-02-29T02:00:00Z,0.0
2024-02-29T02:15:00Z,0.0
2024-02-29T02:30:00Z,0.0
2024-02-29T02:45:00Z,0.0
2024-02-29T03:00:00Z,0.0
2024-02-29T03:15:00Z,0.0
2024-02-29T03:30:00Z,0.0
2024-02-29T03:45:00Z,0.0
2024-02-29T04:00:00Z,0.0
2024-02-29T04:15:00Z,0.0
2024-02-29T04:30:00Z,0.0
2024-02-29T04:45:00Z,0.0
2024-02-29T05:00:00Z,0.0
2024-02-29T05:15:00Z,0.0
2024-02-29T05:30:00Z,0.0
2024-02-29T05:45:00Z,0.0
2024-02-29T06:00:00Z,-0.00018354430379746836
2024-02-29T06:15:00Z,-0.00011392405063291139
2024-02-29T06:30:00Z,0.0025796178343949045
2024-02-29T06:45:00Z,0.0
2024-02-29T07:00:00Z,-0.0002138364779874214
2024-02-29T07:15:00Z,-8.333333333333333e-05
2024-02-29T07:30:00Z,-0.0062371794871794875
2024-02-29T07:45:00Z,0.0012
2024-02-29T08:00:00Z,-0.0018670886075949366
2024-02-29T08:15:00Z,8.280254777070064e-05
2024-02-29T08:30:00Z,0.0
2024-02-29T08:45:00Z,0.0
2024-02-29T09:00:00Z,0.0
2024-02-29T09:15:00Z,-0.0014807692307692308
2024-02-29T09:30:00Z,0.0
2024-02-29T09:45:00Z,-0.0008589743589743589
2024-02-29T10:00:00Z,0.0
2024-02-29T10:15:00Z,0.00211875
2024-02-29T10:30:00Z,0.0
2024-02-29T10:45:00Z,-0.04101875
2024-02-29T11:00:00Z,-0.3363057324840764
2024-02-29T11:15:00Z,-0.19973717948717948
2024-02-29T11:30:00Z,-0.32383870967741935
2024-02-29T11:45:00Z,-0.33261290322580644
2024-02-29T12:00:00Z,-0.27063461538461536
2024-02-29T12:15:00Z,-0.18714102564102564
2024-02-29T12:30:00Z,-0.30414935064935067
2024-02-29T12:45:00Z,-0.28338461538461535
2024-02-29T13:00:00Z,-0.02237820512820513
2024-02-29T13:15:00Z,0.004356687898089172
2024-02-29T13:30:00Z,0.056780645161290326
2024-02-29T13:45:00Z,-0.06998064516129032
2024-02-29T14:00:00Z,-0.04903225806451613
2024-02-29T14:15:00Z,-0.08284415584415585
2024-02-29T14:30:00Z,-0.08359354838709677
2024-02-29T14:45:00Z,-0.013296774193548386
2024-02-29T15:00:00Z,0.0023164556962025316
2024-02-29T15:15:00Z,-0.004192307692307692
2024-02-29T15:30:00Z,0.002643312101910828
2024-02-29T15:45:00Z,0.0038076923076923075
2024-02-29T16:00:00Z,0.022064935064935065
2024-02-29T16:15:00Z,0.0019490445859872611
2024-02-29T16:30:00Z,0.0007643312101910829
2024-02-29T16:45:00Z,0.004058064516129032
2024-02-29T17:00:00Z,0.002396103896103896
2024-02-29T17:15:00Z,0.002301282051282051
2024-02-29T17:30:00Z,0.0006305732484076432
2024-02-29T17:45:00Z,0.004487179487179487
2024-02-29T18:00:00Z,0.0017307692307692308
2024-02-29T18:15:00Z,0.0005256410256410256
2024-02-29T18:30:00Z,0.0011019108280254776
2024-02-29T18:45:00Z,0.00040384615384615383
2024-02-29T19:00:00Z,0.0018451612903225808
2024-02-29T19:15:00Z,0.002178343949044586
2024-02-29T19:30:00Z,0.0010955414012738854
2024-02-29T19:45:00Z,0.0012738853503184713
2024-02-29T20:00:00Z,0.0011783439490445859
2024-02-29T20:15:00Z,0.0015732484076433123
2024-02-29T20:30:00Z,0.0018089171974522294
2024-02-29T20:45:00Z,0.0017341772151898732
2024-02-29T21:00:00Z,0.0006369426751592356
2024-02-29T21:15:00Z,0.0016687898089171975
2024-02-29T21:30:00Z,0.0013630573248407643
2024-02-29T21:45:00Z,0.0003141025641025641
2024-02-29T22:00:00Z,0.00333974358974359
2024-02-29T22:15:00Z,0.0006305732484076432
2024-02-29T22:30:00Z,0.0011419354838709676
2024-02-29T22:45:00Z,0.0010253164556962024
2024-02-29T23:00:00Z,0.001574074074074074
2024-02-29T23:15:00Z,0.0016265822784810127
2024-02-29T23:30:00Z,0.0014177215189873419
2024-02-29T23:45:00Z,0.012630573248407643
2024-03-01T00:00:00Z,0.0016666666666666668
2024-03-01T00:15:00Z,-0.00033544303797468356
2024-03-01T00:30:00Z,0.0003935483870967742
2024-03-01T00:45:00Z,0.001532051282051282
2024-03-01T01:00:00Z,0.001968354430379747
2024-03-01T01:15:00Z,0.002222929936305733
2024-03-01T01:30:00Z,0.0015345911949685535
2024-03-01T01:45:00Z,0.0010636942675159235
2024-03-01T02:00:00Z,0.0016580645161290322
2024-03-01T02:15:00Z,0.002721518987341772
2024-03-01T02:30:00Z,0.0005949367088607595
2024-03-01T02:45:00Z,-0.0004113924050632912
2024-03-01T03:00:00Z,0.1397579617834395
2024-03-01T03:15:00Z,0.2626602564102564
2024-03-01T03:30:00Z,0.25961290322580644
2024-03-01T03:45:00Z,0.26296178343949045
2024-03-01T04:00:00Z,0.33209090909090905
2024-03-01T04:15:00Z,0.29638961038961037
2024-03-01T04:30:00Z,0.2506518987341772
2024-03-01T04:45:00Z,0.2745705128205128
2024-03-01T05:00:00Z,0.3882420382165605
2024-03-01T05:15:00Z,0.3851464968152866
2024-03-01T05:30:00Z,0.3504430379746835
2024-03-01T05:45:00Z,0.45369871794871797
2024-03-01T06:00:00Z,0.40034177215189876
2024-03-01T06:15:00Z,0.4125483870967742
2024-03-01T06:30:00Z,0.3902594936708861
2024-03-01T06:45:00Z,0.21754545454545454
2024-03-01T07:00:00Z,0.11972611464968154
2024-03-01T07:15:00Z,0.08148407643312101
2024-03-01T07:30:00Z,0.1581139240506329
2024-03-01T07:45:00Z,0.14895541401273885
2024-03-01T08:00:00Z,0.1946153846153846
2024-03-01T08:15:00Z,0.005291139240506329
2024-03-01T08:30:00Z,0.14280891719745223
2024-03-01T08:45:00Z,0.0030384615384615385
2024-03-01T09:00:00Z,0.0012774193548387095
2024-03-01T09:15:00Z,-0.0005723270440251572
2024-03-01T09:30:00Z,0.0005031446540880503
2024-03-01T09:45:00Z,0.000717948717948718
2024-03-01T10:00:00Z,0.0017468354430379748
2024-03-01T10:15:00Z,-6.41025641025641e-06
2024-03-01T10:30:00Z,-0.004326923076923076
2024-03-01T10:45:00Z,0.0015128205128205128
2024-03-01T11:00:00Z,0.0016645569620253164
2024-03-01T11:15:00Z,0.0017006369426751592
2024-03-01T11:30:00Z,0.0017483870967741934
2024-03-01T11:45:00Z,0.0026025641025641025
2024-03-01T12:00:00Z,-0.00035443037974683546
2024-03-01T12:15:00Z,0.008891719745222931
2024-03-01T12:30:00Z,0.009856209150326797
2024-03-01T12:45:00Z,-0.00014465408805031446
2024-03-01T13:00:00Z,0.00022641509433962264
2024-03-01T13:15:00Z,-7.692307692307693e-05
2024-03-01T13:30:00Z,-0.0003935483870967742
2024-03-01T13:45:00Z,0.00035
2024-03-01T14:00:00Z,-0.0041847133757961785
2024-03-01T14:15:00Z,0.43119999999999997
2024-03-01T14:30:00Z,2.597675
2024-03-01T14:45:00Z,2.3840063694267513
2024-03-01T15:00:00Z,0.13021794871794873
2024-03-01T15:15:00Z,0.3400506329113924
2024-03-01T15:30:00Z,0.23381410256410257
2024-03-01T15:45:00Z,0.3454430379746835
2024-03-01T16:00:00Z,0.0028662420382165603
2024-03-01T16:15:00Z,-0.0819171974522293
2024-03-01T16:30:00Z,1.699121794871795
2024-03-01T16:45:00Z,-0.48897452229299365
2024-03-01T17:00:00Z,-0.5190063694267516
2024-03-01T17:15:00Z,-0.07813291139240507
2024-03-01T17:30:00Z,0.09503144654088051
2024-03-01T17:45:00Z,0.04038216560509554
2024-03-01T18:00:00Z,-0.09959493670886076
2024-03-01T18:15:00Z,-0.20615822784810126
2024-03-01T18:30:00Z,-0.11201898734177215
2024-03-01T18:45:00Z,-0.006592356687898089
2024-03-01T19:00:00Z,0.1330253164556962
2024-03-01T19:15:00Z,0.013352564102564102
2024-03-01T19:30:00Z,0.1039240506329114
2024-03-01T19:45:00Z,-0.03610191082802548
2024-03-01T20:00:00Z,0.70811875
2024-03-01T20:15:00Z,0.7527987421383648
2024-03-01T20:30:00Z,0.690433962264151
2024-03-01T20:45:00Z,0.5374683544303797
2024-03-01T21:00:00Z,0.5229130434782608
2024-03-01T21:15:00Z,0.4701006289308176
2024-03-01T21:30:00Z,0.4416149068322981
2024-03-01T21:45:00Z,0.4427358490566038
2024-03-01T22:00:00Z,0.4372704402515723
2024-03-01T22:15:00Z,0.4277044025157232
2024-03-01T22:30:00Z,0.4329551282051282
2024-03-01T22:45:00Z,0.0940754716981132
2024-03-01T23:00:00Z,0.524125
2024-03-01T23:15:00Z,0.5349192546583851
2024-03-01T23:30:00Z,0.514320987654321
2024-03-01T23:45:00Z,0.5148616352201257
2024-03-02T00:00:00Z,0.5066111111111111
2024-03-02T00:15:00Z,0.44524528301886795
2024-03-02T00:30:00Z,0.4280310559006211
2024-03-02T00:45:00Z,0.42649068322981365
2024-03-02T01:00:00Z,0.43968711656441717
2024-03-02T01:15:00Z,0.456358024691358
2024-03-02T01:30:00Z,0.45283950617283947
2024-03-02T01:45:00Z,0.52223125
2024-03-02T02:00:00Z,0.5354807692307693
2024-03-02T02:15:00Z,0.5426086956521738
2024-03-02T02:30:00Z,0.5516666666666666
2024-03-02T02:45:00Z,0.457462962962963
2024-03-02T03:00:00Z,0.4326518987341772
2024-03-02T03:15:00Z,0.43563694267515923
2024-03-02T03:30:00Z,0.4386981132075472
2024-03-02T03:45:00Z,0.45121794871794874
2024-03-02T04:00:00Z,0.44689375000000003
