datetime,PublicGrid_0_import (kWh)
2024-02-19T03:00:00Z,0.135
2024-02-19T03:15:00Z,0.1349999999999418
2024-02-19T03:30:00Z,0.135
2024-02-19T03:45:00Z,0.135
2024-02-19T04:00:00Z,0.1310000000000582
2024-02-19T04:15:00Z,0.132
2024-02-19T04:30:00Z,0.135
2024-02-19T04:45:00Z,0.1339999999999418
2024-02-19T05:00:00Z,0.132
2024-02-19T05:15:00Z,0.132
2024-02-19T05:30:00Z,0.135
2024-02-19T05:45:00Z,0.133
2024-02-19T06:00:00Z,0.131
2024-02-19T06:15:00Z,0.136
2024-02-19T06:30:00Z,0.134
2024-02-19T06:45:00Z,0.129
2024-02-19T07:00:00Z,0.122
2024-02-19T07:15:00Z,0.12
2024-02-19T07:30:00Z,0.106
2024-02-19T07:45:00Z,0.1
2024-02-19T08:00:00Z,0.083
2024-02-19T08:15:00Z,0.049000000000058205
2024-02-19T08:30:00Z,0.06999999999994179
2024-02-19T08:45:00Z,0.092
2024-02-19T09:00:00Z,0.016000000000058207
2024-02-19T09:15:00Z,0.0
2024-02-19T09:30:00Z,0.0
2024-02-19T09:45:00Z,0.0
2024-02-19T10:00:00Z,0.0
2024-02-19T10:15:00Z,0.0
2024-02-19T10:30:00Z,0.0
2024-02-19T10:45:00Z,0.0
2024-02-19T11:00:00Z,0.0
2024-02-19T11:15:00Z,0.0
2024-02-19T11:30:00Z,0.0
2024-02-19T11:45:00Z,0.0
2024-02-19T12:00:00Z,0.0
2024-02-19T12:15:00Z,0.0
2024-02-19T12:30:00Z,0.0
2024-02-19T12:45:00Z,0.0
2024-02-19T13:00:00Z,0.0
2024-02-19T13:15:00Z,0.0
2024-02-19T13:30:00Z,0.0
2024-02-19T13:45:00Z,0.0
2024-02-19T14:00:00Z,0.0
2024-02-19T14:15:00Z,0.0
2024-02-19T14:30:00Z,0.0
2024-02-19T14:45:00Z,0.0
2024-02-19T15:00:00Z,0.0
2024-02-19T15:15:00Z,0.0
2024-02-19T15:30:00Z,0.011999999999941792
2024-02-19T15:45:00Z,0.467
2024-02-19T16:00:00Z,0.541
2024-02-19T16:15:00Z,0.319
2024-02-19T16:30:00Z,0.001
2024-02-19T16:45:00Z,0.0
2024-02-19T17:00:00Z,0.488
2024-02-19T17:15:00Z,0.005
2024-02-19T17:30:00Z,0.034
2024-02-19T17:45:00Z,0.895
2024-02-19T18:00:00Z,0.012000000000058207
2024-02-19T18:15:00Z,0.9139999999999417
2024-02-19T18:30:00Z,0.628
2024-02-19T18:45:00Z,0.574
2024-02-19T19:00:00Z,0.16800000000005821
2024-02-19T19:15:00Z,0.1269999999999418
2024-02-19T19:30:00Z,0.1220000000000582
2024-02-19T19:45:00Z,0.11799999999994179
2024-02-19T20:00:00Z,0.001
2024-02-19T20:15:00Z,0.227
2024-02-19T20:30:00Z,0.829
2024-02-19T20:45:00Z,0.009
2024-02-19T21:00:00Z,0.768
2024-02-19T21:15:00Z,0.182
2024-02-19T21:30:00Z,0.0
2024-02-19T21:45:00Z,0.271
2024-02-19T22:00:00Z,0.102
2024-02-19T22:15:00Z,0.0010000000000582076
2024-02-19T22:30:00Z,0.0
2024-02-19T22:45:00Z,0.118
2024-02-19T23:00:00Z,0.015999999999941793
2024-02-19T23:15:00Z,0.0
2024-02-19T23:30:00Z,0.0
2024-02-19T23:45:00Z,0.827
2024-02-20T00:00:00Z,0.009
2024-02-20T00:15:00Z,0.0
2024-02-20T00:30:00Z,0.763
2024-02-20T00:45:00Z,0.307
2024-02-20T01:00:00Z,0.33
2024-02-20T01:15:00Z,0.003
2024-02-20T01:30:00Z,0.0
2024-02-20T01:45:00Z,0.133
2024-02-20T02:00:00Z,0.151
2024-02-20T02:15:00Z,0.258
2024-02-20T02:30:00Z,0.506
2024-02-20T02:45:00Z,0.005
2024-02-20T03:00:00Z,0.418
2024-02-20T03:15:00Z,0.003
2024-02-20T03:30:00Z,0.0
2024-02-20T03:45:00Z,0.637
2024-02-20T04:00:00Z,0.005
2024-02-20T04:15:00Z,0.0
2024-02-20T04:30:00Z,0.0
2024-02-20T04:45:00Z,0.6800000000000582
2024-02-20T05:00:00Z,0.007999999999941792
2024-02-20T05:15:00Z,0.0
2024-02-20T05:30:00Z,0.467
2024-02-20T05:45:00Z,0.4590000000000582
2024-02-20T06:00:00Z,0.6719999999998836
2024-02-20T06:15:00Z,0.009
2024-02-20T06:30:00Z,0.03200000000005821
2024-02-20T06:45:00Z,0.061999999999883586
2024-02-20T07:00:00Z,0.1130000000000582
2024-02-20T07:15:00Z,0.154
2024-02-20T07:30:00Z,0.433
2024-02-20T07:45:00Z,0.014
2024-02-20T08:00:00Z,0.12
2024-02-20T08:15:00Z,0.0
2024-02-20T08:30:00Z,0.0
2024-02-20T08:45:00Z,0.0
2024-02-20T09:00:00Z,0.0
2024-02-20T09:15:00Z,0.0
2024-02-20T09:30:00Z,0.0
2024-02-20T09:45:00Z,0.0
2024-02-20T10:00:00Z,0.0
2024-02-20T10:15:00Z,0.0
2024-02-20T10:30:00Z,0.0
2024-02-20T10:45:00Z,0.0
2024-02-20T11:00:00Z,0.0
2024-02-20T11:15:00Z,0.0
2024-02-20T11:30:00Z,0.0
2024-02-20T11:45:00Z,0.001
2024-02-20T12:00:00Z,0.0
2024-02-20T12:15:00Z,0.0
2024-02-20T12:30:00Z,0.0
2024-02-20T12:45:00Z,0.0
2024-02-20T13:00:00Z,0.057
2024-02-20T13:15:00Z,0.13800000000005821
2024-02-20T13:30:00Z,0.645
2024-02-20T13:45:00Z,0.782
2024-02-20T14:00:00Z,0.785
2024-02-20T14:15:00Z,0.7620000000000582
2024-02-20T14:30:00Z,0.6529999999998836
2024-02-20T14:45:00Z,0.2130000000000582
2024-02-20T15:00:00Z,0.03299999999994179
2024-02-20T15:15:00Z,0.062
2024-02-20T15:30:00Z,0.050000000000058206
2024-02-20T15:45:00Z,0.058
2024-02-20T16:00:00Z,0.001
2024-02-20T16:15:00Z,0.715
2024-02-20T16:30:00Z,0.006999999999941792
2024-02-20T16:45:00Z,0.0
2024-02-20T17:00:00Z,0.09900000000005821
2024-02-20T17:15:00Z,0.4019999999999418
2024-02-20T17:30:00Z,0.005000000000116416
2024-02-20T17:45:00Z,0.5639999999999418
2024-02-20T18:00:00Z,0.673
2024-02-20T18:15:00Z,0.577
2024-02-20T18:30:00Z,0.006
2024-02-20T18:45:00Z,0.0
2024-02-20T19:00:00Z,0.7139999999999418
2024-02-20T19:15:00Z,0.407
2024-02-20T19:30:00Z,0.8500000000000582
2024-02-20T19:45:00Z,0.287
2024-02-20T20:00:00Z,0.002
2024-02-20T20:15:00Z,0.299
2024-02-20T20:30:00Z,0.004
2024-02-20T20:45:00Z,0.0
2024-02-20T21:00:00Z,0.634
2024-02-20T21:15:00Z,0.835
2024-02-20T21:30:00Z,0.17600000000011642
2024-02-20T21:45:00Z,0.0
2024-02-20T22:00:00Z,0.144
2024-02-20T22:15:00Z,0.2529999999998836
2024-02-20T22:30:00Z,0.552
2024-02-20T22:45:00Z,0.007
2024-02-20T23:00:00Z,0.01
2024-02-20T23:15:00Z,0.0
2024-02-20T23:30:00Z,0.8320000000001164
2024-02-20T23:45:00Z,0.3529999999998836
2024-02-21T00:00:00Z,0.031
2024-02-21T00:15:00Z,0.146
2024-02-21T00:30:00Z,0.001
2024-02-21T00:45:00Z,0.0
2024-02-21T01:00:00Z,0.174
2024-02-21T01:15:00Z,0.002
2024-02-21T01:30:00Z,0.0
2024-02-21T01:45:00Z,0.755
2024-02-21T02:00:00Z,0.481
2024-02-21T02:15:00Z,0.0049999999998835845
2024-02-21T02:30:00Z,0.0
2024-02-21T02:45:00Z,0.5880000000001164
2024-02-21T03:00:00Z,0.544
2024-02-21T03:15:00Z,0.787
2024-02-21T03:30:00Z,0.078
2024-02-21T03:45:00Z,0.001
2024-02-21T04:00:00Z,0.0
2024-02-21T04:15:00Z,0.0
2024-02-21T04:30:00Z,0.07300000000011642
2024-02-21T04:45:00Z,0.7439999999998835
2024-02-21T05:00:00Z,0.167
2024-02-21T05:15:00Z,0.513
2024-02-21T05:30:00Z,0.189
2024-02-21T05:45:00Z,0.465
2024-02-21T06:00:00Z,0.001
2024-02-21T06:15:00Z,0.434
2024-02-21T06:30:00Z,0.709
2024-02-21T06:45:00Z,0.344
2024-02-21T07:00:00Z,0.302
2024-02-21T07:15:00Z,0.079
2024-02-21T07:30:00Z,0.0009999999998835847
2024-02-21T07:45:00Z,0.017000000000116415
2024-02-21T08:00:00Z,0.529
2024-02-21T08:15:00Z,0.271
2024-02-21T08:30:00Z,0.121
2024-02-21T08:45:00Z,0.045
2024-02-21T09:00:00Z,0.001
2024-02-21T09:15:00Z,0.0
2024-02-21T09:30:00Z,0.0
2024-02-21T09:45:00Z,0.0
2024-02-21T10:00:00Z,0.0
2024-02-21T10:15:00Z,0.0
2024-02-21T10:30:00Z,0.002
2024-02-21T10:45:00Z,0.0
2024-02-21T11:00:00Z,0.0
2024-02-21T11:15:00Z,0.0
2024-02-21T11:30:00Z,0.0
2024-02-21T11:45:00Z,0.0
2024-02-21T12:00:00Z,0.0
2024-02-21T12:15:00Z,0.001
2024-02-21T12:30:00Z,0.0
2024-02-21T12:45:00Z,0.0
2024-02-21T13:00:00Z,0.0
2024-02-21T13:15:00Z,0.0
2024-02-21T13:30:00Z,0.0
2024-02-21T13:45:00Z,0.0
2024-02-21T14:00:00Z,0.0
2024-02-21T14:15:00Z,0.0
2024-02-21T14:30:00Z,0.0
2024-02-21T14:45:00Z,0.0
2024-02-21T15:00:00Z,0.0
2024-02-21T15:15:00Z,0.0
2024-02-21T15:30:00Z,0.0
2024-02-21T15:45:00Z,0.0
2024-02-21T16:00:00Z,0.0
2024-02-21T16:15:00Z,0.0
2024-02-21T16:30:00Z,0.0
2024-02-21T16:45:00Z,0.001
2024-02-21T17:00:00Z,0.0
2024-02-21T17:15:00Z,0.0
2024-02-21T17:30:00Z,0.0
2024-02-21T17:45:00Z,0.0
2024-02-21T18:00:00Z,0.0
2024-02-21T18:15:00Z,0.0
2024-02-21T18:30:00Z,0.0
2024-02-21T18:45:00Z,0.0
2024-02-21T19:00:00Z,0.0
2024-02-21T19:15:00Z,0.0
2024-02-21T19:30:00Z,0.0
2024-02-21T19:45:00Z,0.0
2024-02-21T20:00:00Z,0.0
2024-02-21T20:15:00Z,0.0
2024-02-21T20:30:00Z,0.0
2024-02-21T20:45:00Z,0.0
2024-02-21T21:00:00Z,0.0
2024-02-21T21:15:00Z,0.0
2024-02-21T21:30:00Z,0.0
2024-02-21T21:45:00Z,0.0
2024-02-21T22:00:00Z,0.0
2024-02-21T22:15:00Z,0.0
2024-02-21T22:30:00Z,0.0
2024-02-21T22:45:00Z,0.0
2024-02-21T23:00:00Z,0.002
2024-02-21T23:15:00Z,0.0
2024-02-21T23:30:00Z,0.0
2024-02-21T23:45:00Z,0.0
2024-02-22T00:00:00Z,0.0
2024-02-22T00:15:00Z,0.0
2024-02-22T00:30:00Z,0.0
2024-02-22T00:45:00Z,0.0
2024-02-22T01:00:00Z,0.0
2024-02-22T01:15:00Z,0.0
2024-02-22T01:30:00Z,0.0
2024-02-22T01:45:00Z,0.0
2024-02-22T02:00:00Z,0.0
2024-02-22T02:15:00Z,0.0
2024-02-22T02:30:00Z,0.0
2024-02-22T02:45:00Z,0.0
2024-02-22T03:00:00Z,0.0
2024-02-22T03:15:00Z,0.0
2024-02-22T03:30:00Z,0.0
2024-02-22T03:45:00Z,0.0
2024-02-22T04:00:00Z,0.0
2024-02-22T04:15:00Z,0.0
2024-02-22T04:30:00Z,0.0
2024-02-22T04:45:00Z,0.0
2024-02-22T05:00:00Z,0.0
2024-02-22T05:15:00Z,0.0
2024-02-22T05:30:00Z,0.0
2024-02-22T05:45:00Z,0.0
2024-02-22T06:00:00Z,0.0
2024-02-22T06:15:00Z,0.0
2024-02-22T06:30:00Z,0.0
2024-02-22T06:45:00Z,0.0
2024-02-22T07:00:00Z,0.0
2024-02-22T07:15:00Z,0.0
2024-02-22T07:30:00Z,0.0
2024-02-22T07:45:00Z,0.0
2024-02-22T08:00:00Z,0.0
2024-02-22T08:15:00Z,0.0
2024-02-22T08:30:00Z,0.0
2024-02-22T08:45:00Z,0.0
2024-02-22T09:00:00Z,0.0
2024-02-22T09:15:00Z,0.001
2024-02-22T09:30:00Z,0.549
2024-02-22T09:45:00Z,0.005
2024-02-22T10:00:00Z,0.016
2024-02-22T10:15:00Z,0.0
2024-02-22T10:30:00Z,0.0
2024-02-22T10:45:00Z,0.0
2024-02-22T11:00:00Z,0.0
2024-02-22T11:15:00Z,0.0
2024-02-22T11:30:00Z,0.416
2024-02-22T11:45:00Z,0.757
2024-02-22T12:00:00Z,0.008
2024-02-22T12:15:00Z,0.0
2024-02-22T12:30:00Z,0.0
2024-02-22T12:45:00Z,0.0
2024-02-22T13:00:00Z,0.0
2024-02-22T13:15:00Z,0.51
2024-02-22T13:30:00Z,0.388
2024-02-22T13:45:00Z,0.656
2024-02-22T14:00:00Z,0.684
2024-02-22T14:15:00Z,0.653
2024-02-22T14:30:00Z,0.686
2024-02-22T14:45:00Z,0.649
2024-02-22T15:00:00Z,0.05099999999988358
2024-02-22T15:15:00Z,0.0010000000001164154
2024-02-22T15:30:00Z,0.0
2024-02-22T15:45:00Z,0.324
2024-02-22T16:00:00Z,0.09
2024-02-22T16:15:00Z,0.001
2024-02-22T16:30:00Z,0.0
2024-02-22T16:45:00Z,0.1609999999998836
2024-02-22T17:00:00Z,0.002000000000116415
2024-02-22T17:15:00Z,0.0
2024-02-22T17:30:00Z,0.0
2024-02-22T17:45:00Z,0.023
2024-02-22T18:00:00Z,0.0
2024-02-22T18:15:00Z,0.0
2024-02-22T18:30:00Z,0.13300000000011641
2024-02-22T18:45:00Z,0.0
2024-02-22T19:00:00Z,0.0
2024-02-22T19:15:00Z,0.0
2024-02-22T19:30:00Z,0.0
2024-02-22T19:45:00Z,0.0
2024-02-22T20:00:00Z,0.09499999999988358
2024-02-22T20:15:00Z,0.123
2024-02-22T20:30:00Z,0.071
2024-02-22T20:45:00Z,0.069
2024-02-22T21:00:00Z,0.069
2024-02-22T21:15:00Z,0.064
2024-02-22T21:30:00Z,0.062
2024-02-22T21:45:00Z,0.06200000000011641
2024-02-22T22:00:00Z,0.07599999999988359
2024-02-22T22:15:00Z,0.08800000000011642
2024-02-22T22:30:00Z,0.08499999999988359
2024-02-22T22:45:00Z,0.085
2024-02-22T23:00:00Z,0.077
2024-02-22T23:15:00Z,0.068
2024-02-22T23:30:00Z,0.071
2024-02-22T23:45:00Z,0.067
2024-02-23T00:00:00Z,0.067
2024-02-23T00:15:00Z,0.062
2024-02-23T00:30:00Z,0.066
2024-02-23T00:45:00Z,0.08
2024-02-23T01:00:00Z,0.084
2024-02-23T01:15:00Z,0.08200000000011641
2024-02-23T01:30:00Z,0.08199999999988358
2024-02-23T01:45:00Z,0.06799999999988358
2024-02-23T02:00:00Z,0.06300000000011642
2024-02-23T02:15:00Z,0.061999999999883586
2024-02-23T02:30:00Z,0.06200000000011641
2024-02-23T02:45:00Z,0.06299999999988358
2024-02-23T03:00:00Z,0.06600000000011641
2024-02-23T03:15:00Z,0.07
2024-02-23T03:30:00Z,0.083
2024-02-23T03:45:00Z,0.07899999999988358
2024-02-23T04:00:00Z,0.07800000000011642
2024-02-23T04:15:00Z,0.07599999999988359
2024-02-23T04:30:00Z,0.06400000000011642
2024-02-23T04:45:00Z,0.06400000000011642
2024-02-23T05:00:00Z,0.06499999999988358
2024-02-23T05:15:00Z,0.104
2024-02-23T05:30:00Z,0.09
2024-02-23T05:45:00Z,0.067
2024-02-23T06:00:00Z,0.095
2024-02-23T06:15:00Z,0.207
2024-02-23T06:30:00Z,0.124
2024-02-23T06:45:00Z,0.094
2024-02-23T07:00:00Z,0.087
2024-02-23T07:15:00Z,0.066
2024-02-23T07:30:00Z,0.034
2024-02-23T07:45:00Z,0.037
2024-02-23T08:00:00Z,0.035
2024-02-23T08:15:00Z,0.049
2024-02-23T08:30:00Z,0.021
2024-02-23T08:45:00Z,0.011
2024-02-23T09:00:00Z,0.011
2024-02-23T09:15:00Z,0.001
2024-02-23T09:30:00Z,0.0
2024-02-23T09:45:00Z,0.0
2024-02-23T10:00:00Z,0.0
2024-02-23T10:15:00Z,0.0
2024-02-23T10:30:00Z,0.0
2024-02-23T10:45:00Z,0.0
2024-02-23T11:00:00Z,0.006
2024-02-23T11:15:00Z,0.011
2024-02-23T11:30:00Z,0.026
2024-02-23T11:45:00Z,0.015
2024-02-23T12:00:00Z,0.0
2024-02-23T12:15:00Z,0.006
2024-02-23T12:30:00Z,0.036
2024-02-23T12:45:00Z,0.669
2024-02-23T13:00:00Z,0.688
2024-02-23T13:15:00Z,0.725
2024-02-23T13:30:00Z,0.767
2024-02-23T13:45:00Z,0.751
2024-02-23T14:00:00Z,0.792
2024-02-23T14:15:00Z,0.745
2024-02-23T14:30:00Z,0.839
2024-02-23T14:45:00Z,0.759
2024-02-23T15:00:00Z,0.042
2024-02-23T15:15:00Z,0.017999999999883585
2024-02-23T15:30:00Z,0.0
2024-02-23T15:45:00Z,0.0010000000001164154
2024-02-23T16:00:00Z,0.0
2024-02-23T16:15:00Z,0.006
2024-02-23T16:30:00Z,0.01
2024-02-23T16:45:00Z,0.0
2024-02-23T17:00:00Z,0.0
2024-02-23T17:15:00Z,0.001
2024-02-23T17:30:00Z,0.0
2024-02-23T17:45:00Z,0.0
2024-02-23T18:00:00Z,0.0
2024-02-23T18:15:00Z,0.0
2024-02-23T18:30:00Z,0.007
2024-02-23T18:45:00Z,0.005
2024-02-23T19:00:00Z,0.005
2024-02-23T19:15:00Z,0.012
2024-02-23T19:30:00Z,0.004
2024-02-23T19:45:00Z,0.0
2024-02-23T20:00:00Z,0.0
2024-02-23T20:15:00Z,0.0
2024-02-23T20:30:00Z,0.0
2024-02-23T20:45:00Z,0.0
2024-02-23T21:00:00Z,0.0
2024-02-23T21:15:00Z,0.0
2024-02-23T21:30:00Z,0.0
2024-02-23T21:45:00Z,0.0
2024-02-23T22:00:00Z,0.0
2024-02-23T22:15:00Z,0.0
2024-02-23T22:30:00Z,0.0
2024-02-23T22:45:00Z,0.0
2024-02-23T23:00:00Z,0.013
2024-02-23T23:15:00Z,0.0
2024-02-23T23:30:00Z,0.0
2024-02-23T23:45:00Z,0.0
2024-02-24T00:00:00Z,0.0
2024-02-24T00:15:00Z,0.0
2024-02-24T00:30:00Z,0.0
2024-02-24T00:45:00Z,0.0
2024-02-24T01:00:00Z,0.0
2024-02-24T01:15:00Z,0.0
2024-02-24T01:30:00Z,0.0
2024-02-24T01:45:00Z,0.0039999999998835845
2024-02-24T02:00:00Z,0.006000000000116416
2024-02-24T02:15:00Z,0.005
2024-02-24T02:30:00Z,0.0
2024-02-24T02:45:00Z,0.0
2024-02-24T03:00:00Z,0.0
2024-02-24T03:15:00Z,0.0
2024-02-24T03:30:00Z,0.0
2024-02-24T03:45:00Z,0.0
2024-02-24T04:00:00Z,0.017999999999883585
2024-02-24T04:15:00Z,0.067
2024-02-24T04:30:00Z,0.07400000000011642
2024-02-24T04:45:00Z,0.081
2024-02-24T05:00:00Z,0.08
2024-02-24T05:15:00Z,0.09
2024-02-24T05:30:00Z,0.101
2024-02-24T05:45:00Z,0.11
2024-02-24T06:00:00Z,0.4439999999998836
2024-02-24T06:15:00Z,0.34200000000011643
2024-02-24T06:30:00Z,0.1489999999998836
2024-02-24T06:45:00Z,0.12300000000011642
2024-02-24T07:00:00Z,0.10200000000011641
2024-02-24T07:15:00Z,0.10399999999988359
2024-02-24T07:30:00Z,0.09800000000011641
2024-02-24T07:45:00Z,0.09999999999988358
2024-02-24T08:00:00Z,0.08
2024-02-24T08:15:00Z,0.036
2024-02-24T08:30:00Z,0.041
2024-02-24T08:45:00Z,0.041000000000116416
2024-02-24T09:00:00Z,0.288
2024-02-24T09:15:00Z,0.452
2024-02-24T09:30:00Z,0.6289999999998835
2024-02-24T09:45:00Z,0.661
2024-02-24T10:00:00Z,0.663
2024-02-24T10:15:00Z,0.699
2024-02-24T10:30:00Z,0.641
2024-02-24T10:45:00Z,0.629
2024-02-24T11:00:00Z,0.705
2024-02-24T11:15:00Z,0.624
2024-02-24T11:30:00Z,0.627
2024-02-24T11:45:00Z,0.5419999999998836
2024-02-24T12:00:00Z,0.528
2024-02-24T12:15:00Z,0.6190000000001165
2024-02-24T12:30:00Z,0.5829999999998836
2024-02-24T12:45:00Z,0.6100000000002328
2024-02-24T13:00:00Z,0.016999999999883584
2024-02-24T13:15:00Z,0.0
2024-02-24T13:30:00Z,0.003
2024-02-24T13:45:00Z,0.0
2024-02-24T14:00:00Z,0.002
2024-02-24T14:15:00Z,0.0029999999998835845
2024-02-24T14:30:00Z,0.0
2024-02-24T14:45:00Z,0.0010000000001164154
2024-02-24T15:00:00Z,0.0
2024-02-24T15:15:00Z,0.0
2024-02-24T15:30:00Z,0.0
2024-02-24T15:45:00Z,0.0
2024-02-24T16:00:00Z,0.0
2024-02-24T16:15:00Z,0.0
2024-02-24T16:30:00Z,0.0
2024-02-24T16:45:00Z,0.0
2024-02-24T17:00:00Z,0.0
2024-02-24T17:15:00Z,0.0
2024-02-24T17:30:00Z,0.0
2024-02-24T17:45:00Z,0.0
2024-02-24T18:00:00Z,0.0
2024-02-24T18:15:00Z,0.0
2024-02-24T18:30:00Z,0.0
2024-02-24T18:45:00Z,0.0
2024-02-24T19:00:00Z,0.0
2024-02-24T19:15:00Z,0.0
2024-02-24T19:30:00Z,0.0
2024-02-24T19:45:00Z,0.0
2024-02-24T20:00:00Z,0.0
2024-02-24T20:15:00Z,0.0
2024-02-24T20:30:00Z,0.0
2024-02-24T20:45:00Z,0.0
2024-02-24T21:00:00Z,0.0
2024-02-24T21:15:00Z,0.0
2024-02-24T21:30:00Z,0.0
2024-02-24T21:45:00Z,0.0
2024-02-24T22:00:00Z,0.0
2024-02-24T22:15:00Z,0.0
2024-02-24T22:30:00Z,0.0
2024-02-24T22:45:00Z,0.0
2024-02-24T23:00:00Z,0.003
2024-02-24T23:15:00Z,0.0
2024-02-24T23:30:00Z,0.0
2024-02-24T23:45:00Z,0.0
2024-02-25T00:00:00Z,0.0
2024-02-25T00:15:00Z,0.0
2024-02-25T00:30:00Z,0.0
2024-02-25T00:45:00Z,0.0
2024-02-25T01:00:00Z,0.0
2024-02-25T01:15:00Z,0.0
2024-02-25T01:30:00Z,0.0
2024-02-25T01:45:00Z,0.0
2024-02-25T02:00:00Z,0.0
2024-02-25T02:15:00Z,0.0
2024-02-25T02:30:00Z,0.0
2024-02-25T02:45:00Z,0.0
2024-02-25T03:00:00Z,0.0
2024-02-25T03:15:00Z,0.0
2024-02-25T03:30:00Z,0.0
2024-02-25T03:45:00Z,0.0
2024-02-25T04:00:00Z,0.0
2024-02-25T04:15:00Z,0.0
2024-02-25T04:30:00Z,0.001
2024-02-25T04:45:00Z,0.0
2024-02-25T05:00:00Z,0.0
2024-02-25T05:15:00Z,0.0
2024-02-25T05:30:00Z,0.0
2024-02-25T05:45:00Z,0.0
2024-02-25T06:00:00Z,0.0
2024-02-25T06:15:00Z,0.0
2024-02-25T06:30:00Z,0.0
2024-02-25T06:45:00Z,0.0
2024-02-25T07:00:00Z,0.0
2024-02-25T07:15:00Z,0.0
2024-02-25T07:30:00Z,0.0
2024-02-25T07:45:00Z,0.0
2024-02-25T08:00:00Z,0.0
2024-02-25T08:15:00Z,0.0
2024-02-25T08:30:00Z,0.0
2024-02-25T08:45:00Z,0.0
2024-02-25T09:00:00Z,0.0
2024-02-25T09:15:00Z,0.0
2024-02-25T09:30:00Z,0.001
2024-02-25T09:45:00Z,0.0
2024-02-25T10:00:00Z,0.0
2024-02-25T10:15:00Z,0.002
2024-02-25T10:30:00Z,0.0009999999998835847
2024-02-25T10:45:00Z,0.0
2024-02-25T11:00:00Z,0.0
2024-02-25T11:15:00Z,0.0
2024-02-25T11:30:00Z,0.002000000000116415
2024-02-25T11:45:00Z,0.002000000000116415
2024-02-25T12:00:00Z,0.0039999999998835845
2024-02-25T12:15:00Z,0.005
2024-02-25T12:30:00Z,0.002
2024-02-25T12:45:00Z,0.002
2024-02-25T13:00:00Z,0.002
2024-02-25T13:15:00Z,0.002
2024-02-25T13:30:00Z,0.003
2024-02-25T13:45:00Z,0.003
2024-02-25T14:00:00Z,0.001
2024-02-25T14:15:00Z,0.0009999999998835847
2024-02-25T14:30:00Z,0.001
2024-02-25T14:45:00Z,0.0
2024-02-25T15:00:00Z,0.0
2024-02-25T15:15:00Z,0.0010000000001164154
2024-02-25T15:30:00Z,0.0
2024-02-25T15:45:00Z,0.0
2024-02-25T16:00:00Z,0.0
2024-02-25T16:15:00Z,0.0
2024-02-25T16:30:00Z,0.0
2024-02-25T16:45:00Z,0.0
2024-02-25T17:00:00Z,0.0
2024-02-25T17:15:00Z,0.0
2024-02-25T17:30:00Z,0.0
2024-02-25T17:45:00Z,0.0
2024-02-25T18:00:00Z,0.0
2024-02-25T18:15:00Z,0.0
2024-02-25T18:30:00Z,0.0
2024-02-25T18:45:00Z,0.0
2024-02-25T19:00:00Z,0.0
2024-02-25T19:15:00Z,0.0
2024-02-25T19:30:00Z,0.0
2024-02-25T19:45:00Z,0.0
2024-02-25T20:00:00Z,0.0
2024-02-25T20:15:00Z,0.0
2024-02-25T20:30:00Z,0.001
2024-02-25T20:45:00Z,0.0
2024-02-25T21:00:00Z,0.0
2024-02-25T21:15:00Z,0.0
2024-02-25T21:30:00Z,0.0
2024-02-25T21:45:00Z,0.0
2024-02-25T22:00:00Z,0.0
2024-02-25T22:15:00Z,0.0
2024-02-25T22:30:00Z,0.0
2024-02-25T22:45:00Z,0.0
2024-02-25T23:00:00Z,0.003
2024-02-25T23:15:00Z,0.0
2024-02-25T23:30:00Z,0.0
2024-02-25T23:45:00Z,0.0
2024-02-26T00:00:00Z,0.0
2024-02-26T00:15:00Z,0.0
2024-02-26T00:30:00Z,0.0
2024-02-26T00:45:00Z,0.0
2024-02-26T01:00:00Z,0.0
2024-02-26T01:15:00Z,0.0
2024-02-26T01:30:00Z,0.0
2024-02-26T01:45:00Z,0.0
2024-02-26T02:00:00Z,0.0
2024-02-26T02:15:00Z,0.0
2024-02-26T02:30:00Z,0.0
2024-02-26T02:45:00Z,0.0
2024-02-26T03:00:00Z,0.0
2024-02-26T03:15:00Z,0.0
2024-02-26T03:30:00Z,0.0
2024-02-26T03:45:00Z,0.0
2024-02-26T04:00:00Z,0.0
2024-02-26T04:15:00Z,0.0
2024-02-26T04:30:00Z,0.0
2024-02-26T04:45:00Z,0.0
2024-02-26T05:00:00Z,0.0
2024-02-26T05:15:00Z,0.0
2024-02-26T05:30:00Z,0.0
2024-02-26T05:45:00Z,0.0
2024-02-26T06:00:00Z,0.0
2024-02-26T06:15:00Z,0.0
2024-02-26T06:30:00Z,0.0
2024-02-26T06:45:00Z,0.0
2024-02-26T07:00:00Z,0.0
2024-02-26T07:15:00Z,0.0
2024-02-26T07:30:00Z,0.0
2024-02-26T07:45:00Z,0.0
2024-02-26T08:00:00Z,0.0
2024-02-26T08:15:00Z,0.002
2024-02-26T08:30:00Z,0.0
2024-02-26T08:45:00Z,0.0
2024-02-26T09:00:00Z,0.0
2024-02-26T09:15:00Z,0.008
2024-02-26T09:30:00Z,0.039
2024-02-26T09:45:00Z,0.045
2024-02-26T10:00:00Z,0.046
2024-02-26T10:15:00Z,0.044
2024-02-26T10:30:00Z,0.04
2024-02-26T10:45:00Z,0.033
2024-02-26T11:00:00Z,0.504
2024-02-26T11:15:00Z,0.516
2024-02-26T11:30:00Z,0.543
2024-02-26T11:45:00Z,0.475
2024-02-26T12:00:00Z,0.408
