datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
09/04/2024 08:45:00,-0.7562192273135668,1.1018571428571429,0.0,0.0
09/04/2024 09:00:00,-1.5379981314914533,1.886540925266904,0.0,0.0
09/04/2024 09:15:00,-1.3853250428125996,1.7279283276450512,0.0,0.0
09/04/2024 09:30:00,-1.6065210197576814,2.004644599303136,0.0,0.0
09/04/2024 09:45:00,-1.6281019045635476,1.9124512635379065,0.0,0.0
09/04/2024 10:00:00,-1.1315139704663641,1.3938028673835126,0.0,0.0
09/04/2024 10:15:00,-0.6281191154891631,0.9902114093959732,0.0,0.0
09/04/2024 10:30:00,-0.7056716527604365,0.9375791366906476,0.0,0.0
09/04/2024 10:45:00,-0.4731130854324538,0.7770501792114696,0.0,0.0
09/04/2024 11:00:00,-1.2266075777009542,1.0190460992907802,0.0,0.0
09/04/2024 11:15:00,-1.2266075777009542,1.7020276816608997,0.0,0.0
09/04/2024 11:30:00,-1.2266075777009542,1.6356093189964158,0.0,0.0
09/04/2024 11:45:00,-1.2266075777009542,0.7828303249097474,0.0,0.0
09/04/2024 12:00:00,-1.2266075777009542,2.604084210526316,0.0,0.0
09/04/2024 12:15:00,-1.2266075777009542,2.605968085106383,0.0,0.0
09/04/2024 12:30:00,-0.9193461303191992,2.350358870967742,0.0,0.0
09/04/2024 12:45:00,-0.0,2.277178571428572,0.0,0.0
09/04/2024 13:00:00,-0.0,1.8425209790209789,0.0,0.0
09/04/2024 13:15:00,-0.0,2.133936170212766,0.0,0.0
09/04/2024 13:30:00,-0.0,1.487805653710247,0.0,0.0
09/04/2024 13:45:00,-0.0,2.479644128113879,0.0,0.0
09/04/2024 14:00:00,-0.0,1.4796083916083915,0.0,0.0
09/04/2024 14:15:00,-0.0,2.6569964285714285,0.0,0.0
09/04/2024 14:30:00,-0.0,0.9961214285714286,0.0,0.0
09/04/2024 14:45:00,-0.0,0.3308978873239436,0.0,0.0
09/04/2024 15:00:00,-0.0,1.5130842105263158,0.0,0.0
09/04/2024 15:15:00,0.590897149122807,1.705385964912281,0.0,0.0
09/04/2024 15:30:00,-0.5914030022940673,1.7594366197183098,0.0,0.0
09/04/2024 15:45:00,-0.06333068094449966,1.114898916967509,0.0,0.0
09/04/2024 16:00:00,-0.0,0.7089607142857143,0.0,0.0
09/04/2024 16:15:00,-0.0,0.6316584507042254,0.0,0.0
09/04/2024 16:30:00,-0.0,0.6510905923344947,0.0,0.0
09/04/2024 16:45:00,-0.0,0.4955985663082437,0.0,0.0
09/04/2024 17:00:00,-0.0,0.367851724137931,0.0,0.0
09/04/2024 17:15:00,0.1640609973986431,0.1973737024221453,0.0,0.0
09/04/2024 17:30:00,0.2542214893348323,0.1180452961672473,0.0,0.0
09/04/2024 17:45:00,0.29023812956555173,0.0795813148788927,0.0,0.0
09/04/2024 18:00:00,0.3764372313561144,0.0347553191489361,0.0,0.0
09/04/2024 18:15:00,0.7145999140046767,0.0114539007092198,0.0,0.0
09/04/2024 18:30:00,0.5416212618605858,0.0025373665480427,0.0,0.0
09/04/2024 18:45:00,0.5163435536535129,3.496503496503497e-06,0.0,0.0
09/04/2024 19:00:00,0.4977194069069068,0.0,0.0,0.0
09/04/2024 19:15:00,0.4777549197699061,0.0,0.0,0.0
09/04/2024 19:30:00,0.5133261862658415,0.0,0.0,0.0
09/04/2024 19:45:00,0.3836603835978835,0.0,0.0,0.0
09/04/2024 20:00:00,0.3640394519519519,0.0,0.0,0.0
09/04/2024 20:15:00,0.3503835034013606,0.0,0.0,0.0
09/04/2024 20:30:00,0.3464038648260722,0.0,0.0,0.0
09/04/2024 20:45:00,0.3353618421052631,0.0,0.0,0.0
09/04/2024 21:00:00,2.5,0.0,0.0,0.0
09/04/2024 21:15:00,2.5,0.0,0.0,0.0
09/04/2024 21:30:00,2.5,0.0,0.0,0.0
09/04/2024 21:45:00,2.5,0.0,0.0,0.0
09/04/2024 22:00:00,0.609624150876759,0.0,0.0,0.0
09/04/2024 22:15:00,0.2905764647844565,0.0,0.0,0.0
09/04/2024 22:30:00,0.24275456231402776,0.0,0.0,0.0
09/04/2024 22:45:00,0.3158497070011705,0.0,0.0,0.0
09/04/2024 23:00:00,-1.2266075777009542,0.0,0.0,0.0
09/04/2024 23:15:00,-1.2266075777009542,0.0,0.0,0.0
09/04/2024 23:30:00,-1.2266075777009542,0.0,0.0,0.0
09/04/2024 23:45:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 00:00:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 00:15:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 00:30:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 00:45:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 01:00:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 01:15:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 01:30:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 01:45:00,-1.2266075777009542,0.0,0.0,0.0
10/04/2024 02:00:00,2.5,0.0,0.0,0.0
10/04/2024 02:15:00,2.5,0.0,0.0,0.0
10/04/2024 02:30:00,2.5,0.0,0.0,0.0
10/04/2024 02:45:00,2.5,0.0,0.0,0.0
10/04/2024 03:00:00,2.5,0.0,0.0,0.0
10/04/2024 03:15:00,2.1991830455258143,0.0,0.0,0.0
10/04/2024 03:30:00,2.636779683484747e-16,0.0,0.0,0.0
10/04/2024 03:45:00,0.0,0.0,0.0,0.0
10/04/2024 04:00:00,0.0,0.0,0.0,0.0
10/04/2024 04:15:00,0.0,0.0,0.0,0.0
10/04/2024 04:30:00,0.0,0.0,0.0,0.0
10/04/2024 04:45:00,0.0,0.0023678571428571,0.0,0.0
10/04/2024 05:00:00,0.0,0.0141971326164874,0.0,0.0
10/04/2024 05:15:00,0.0,0.0280141843971631,0.0,0.0
10/04/2024 05:30:00,0.0,0.06690625,0.0,0.0
10/04/2024 05:45:00,0.0,0.1145588235294117,0.0,0.0
10/04/2024 06:00:00,0.0,0.1582190812720847,0.0,0.0
10/04/2024 06:15:00,-0.0934945685850099,0.3208071428571429,0.0,0.0
10/04/2024 06:30:00,-0.2552507984993666,0.4646975945017181,0.0,0.0
10/04/2024 06:45:00,-0.3761373673533085,0.6187777777777779,0.0,0.0
10/04/2024 07:00:00,-0.5072804349626912,0.7776028368794327,0.0,0.0
10/04/2024 07:15:00,-0.6634593777575222,0.9242597864768682,0.0,0.0
10/04/2024 07:30:00,-0.8193675213055364,1.0555071942446044,0.0,0.0
10/04/2024 07:45:00,-0.9555480812575433,1.204095406360424,0.0,0.0
10/04/2024 08:00:00,-1.002094196151459,1.3654166666666667,0.0,0.0
10/04/2024 08:15:00,-1.1816930685728622,1.5410918727915193,0.0,0.0
10/04/2024 08:30:00,-1.3595544022970494,1.7280734265734266,0.0,0.0
10/04/2024 08:45:00,-1.4230749930795428,1.783279151943463,0.0,0.0
10/04/2024 09:00:00,-1.6858051431714394,1.9948919860627177,0.0,0.0
10/04/2024 09:15:00,-1.9707111471683652,2.258882352941177,0.0,0.0
10/04/2024 09:30:00,-2.0839078552135946,2.399181506849315,0.0,0.0
10/04/2024 09:45:00,-2.1666733918128656,2.4607859649122807,0.0,0.0
10/04/2024 10:00:00,-2.357089194922235,2.6148078291814945,0.0,0.0
10/04/2024 10:15:00,-2.15149003683698,2.7642344322344323,0.0,0.0
10/04/2024 10:30:00,-0.0,2.25578125,0.0,0.0
10/04/2024 10:45:00,-0.0,2.68319140625,0.0,0.0
10/04/2024 11:00:00,-0.0,3.0071505376344083,0.0,0.0
10/04/2024 11:15:00,-0.0,2.523950177935943,0.0,0.0
10/04/2024 11:30:00,-0.0,3.1652692307692307,0.0,0.0
10/04/2024 11:45:00,-0.0,2.3789680851063832,0.0,0.0
10/04/2024 12:00:00,-0.0,2.394006968641115,0.0,0.0
10/04/2024 12:15:00,-0.0,3.034455516014235,0.0,0.0
10/04/2024 12:30:00,-0.0,3.151920138888889,0.0,0.0
10/04/2024 12:45:00,-0.0,2.912982206405694,0.0,0.0
10/04/2024 13:00:00,-0.0,3.0132237762237764,0.0,0.0
10/04/2024 13:15:00,-0.0,2.5029542253521124,0.0,0.0
10/04/2024 13:30:00,-0.0,2.938055944055944,0.0,0.0
10/04/2024 13:45:00,-0.0,2.377416083916084,0.0,0.0
10/04/2024 14:00:00,-0.0,2.606273037542662,0.0,0.0
10/04/2024 14:15:00,-0.0,2.6613929824561406,0.0,0.0
10/04/2024 14:30:00,-0.0,2.522259649122807,0.0,0.0
10/04/2024 14:45:00,-0.0,1.9095122807017544,0.0,0.0
10/04/2024 15:00:00,-0.0,1.8257985865724384,0.0,0.0
10/04/2024 15:15:00,-0.0,1.998884210526316,0.0,0.0
10/04/2024 15:30:00,-0.0,1.4419000000000002,0.0,0.0
10/04/2024 15:45:00,-0.0,1.7888333333333333,0.0,0.0
10/04/2024 16:00:00,-0.0,1.5090791366906473,0.0,0.0
10/04/2024 16:15:00,-0.0,1.3025739436619717,0.0,0.0
10/04/2024 16:30:00,-0.0,0.9931700680272108,0.0,0.0
10/04/2024 16:45:00,0.29551984701195966,0.857038596491228,0.0,0.0
10/04/2024 17:00:00,0.40347462815208823,0.3390567375886524,0.0,0.0
10/04/2024 17:15:00,0.334240217872677,0.1326298932384341,0.0,0.0
10/04/2024 17:30:00,0.4184101845266318,0.0957087719298245,0.0,0.0
10/04/2024 17:45:00,0.400898835125448,0.0967333333333333,0.0,0.0
10/04/2024 18:00:00,0.467702501149199,0.0754929078014184,0.0,0.0
10/04/2024 18:15:00,0.5014436560825176,0.016017793594306,0.0,0.0
10/04/2024 18:30:00,0.4316860316937554,0.0020906040268456,0.0,0.0
10/04/2024 18:45:00,0.4306476616817527,0.0,0.0,0.0
10/04/2024 19:00:00,0.4188935714285714,0.0,0.0,0.0
10/04/2024 19:15:00,0.3693288704216682,0.0,0.0,0.0
10/04/2024 19:30:00,0.3561562857142856,0.0,0.0,0.0
10/04/2024 19:45:00,0.3715554798667878,0.0,0.0,0.0
10/04/2024 20:00:00,0.3295338610378188,0.0,0.0,0.0
10/04/2024 20:15:00,0.2922669413919414,0.0,0.0,0.0
10/04/2024 20:30:00,0.3351945910290238,0.0,0.0,0.0
10/04/2024 20:45:00,0.3399530514128728,0.0,0.0,0.0
10/04/2024 21:00:00,0.305662693107546,0.0,0.0,0.0
10/04/2024 21:15:00,0.2396092363024181,0.0,0.0,0.0
10/04/2024 21:30:00,0.3029269144144144,0.0,0.0,0.0
10/04/2024 21:45:00,0.3681865704286964,0.0,0.0,0.0
10/04/2024 22:00:00,0.3759514872521246,0.0,0.0,0.0
10/04/2024 22:15:00,0.3548881826741996,0.0,0.0,0.0
10/04/2024 22:30:00,0.313365570005176,0.0,0.0,0.0
10/04/2024 22:45:00,0.2395335784313725,0.0,0.0,0.0
10/04/2024 23:00:00,0.2706480034722222,0.0,0.0,0.0
10/04/2024 23:15:00,0.2963678500986193,0.0,0.0,0.0
10/04/2024 23:30:00,0.2755615027560197,0.0,0.0,0.0
10/04/2024 23:45:00,0.2397435502785106,0.0,0.0,0.0
11/04/2024 00:00:00,0.2439078014184397,0.0,0.0,0.0
11/04/2024 00:15:00,0.3183659016636958,0.0,0.0,0.0
11/04/2024 00:30:00,0.3675950059101655,0.0,0.0,0.0
11/04/2024 00:45:00,0.3593073342415985,0.0,0.0,0.0
11/04/2024 01:00:00,0.348907970735464,0.0,0.0,0.0
11/04/2024 01:15:00,0.2700337899543379,0.0,0.0,0.0
11/04/2024 01:30:00,0.2834864097968936,0.0,0.0,0.0
11/04/2024 01:45:00,0.2952778935185185,0.0,0.0,0.0
11/04/2024 02:00:00,0.2634644290123457,0.0,0.0,0.0
11/04/2024 02:15:00,0.2375408684546615,0.0,0.0,0.0
11/04/2024 02:30:00,0.2381138668430336,0.0,0.0,0.0
11/04/2024 02:45:00,0.2923401453224341,0.0,0.0,0.0
11/04/2024 03:00:00,0.3618463703703704,0.0,0.0,0.0
11/04/2024 03:15:00,0.3488037321539416,0.0,0.0,0.0
11/04/2024 03:30:00,0.3388442042606516,0.0,0.0,0.0
11/04/2024 03:45:00,0.3300738188976378,0.0,0.0,0.0
11/04/2024 04:00:00,0.2990354662698413,0.0,0.0,0.0
11/04/2024 04:15:00,0.3460282142857143,0.0,0.0,0.0
11/04/2024 04:30:00,0.3286556729264476,0.0,0.0,0.0
11/04/2024 04:45:00,0.4448575648285585,0.0002205323193916,0.0,0.0
11/04/2024 05:00:00,0.7100912300600728,0.0036293436293436,0.0,0.0
11/04/2024 05:15:00,0.35313300463885255,0.0143533834586466,0.0,0.0
11/04/2024 05:30:00,0.3258241647241648,0.0484384615384615,0.0,0.0
11/04/2024 05:45:00,0.2487648399965217,0.1117695167286245,0.0,0.0
11/04/2024 06:00:00,0.1415254652142904,0.1632371134020618,0.0,0.0
11/04/2024 06:15:00,0.1340367980945527,0.185078231292517,0.0,0.0
11/04/2024 06:30:00,0.1713361476608186,0.146,0.0,0.0
11/04/2024 06:45:00,0.1598883951172179,0.130170818505338,0.0,0.0
11/04/2024 07:00:00,0.020642447199265307,0.1797638888888889,0.0,0.0
11/04/2024 07:15:00,-0.26040212657776285,0.4826715867158671,0.0,0.0
11/04/2024 07:30:00,-0.4829550202790658,0.7246051660516605,0.0,0.0
11/04/2024 07:45:00,1.0097995166474636,0.4567992700729927,0.0,0.0
11/04/2024 08:00:00,0.0,0.3266642066420664,0.0,0.0
11/04/2024 08:15:00,-0.008764350037327284,0.2182695035460992,0.0,0.0
11/04/2024 08:30:00,-0.028490668852933998,0.329095744680851,0.0,0.0
11/04/2024 08:45:00,-0.0456232726423903,0.3872928571428571,0.0,0.0
11/04/2024 09:00:00,-0.05606893636334431,0.4065897435897436,0.0,0.0
11/04/2024 09:15:00,-0.37030379981728906,0.7179208633093526,0.0,0.0
11/04/2024 09:30:00,-0.8967370615974066,1.207493103448276,0.0,0.0
11/04/2024 09:45:00,-1.246117585650318,1.5210996563573884,0.0,0.0
11/04/2024 10:00:00,-1.268364649435072,1.5553591549295775,0.0,0.0
11/04/2024 10:15:00,-1.591276569140075,1.89523875432526,0.0,0.0
11/04/2024 10:30:00,-1.2798448246759593,1.5424006734006734,0.0,0.0
11/04/2024 10:45:00,-1.0682324380165291,1.3062916666666669,0.0,0.0
11/04/2024 11:00:00,2.5,1.0940731707317073,0.0,0.0
11/04/2024 11:15:00,2.5,0.9110584192439862,0.0,0.0
11/04/2024 11:30:00,2.09349130099635,0.685693661971831,0.0,0.0
11/04/2024 11:45:00,-1.0526315789473693,0.762561403508772,0.0,0.0
11/04/2024 12:00:00,-2.024999999999997,0.8963130841121496,0.0,0.0
11/04/2024 12:15:00,-1.5862187500000031,0.6819852941176471,0.0,0.0
11/04/2024 12:30:00,-1.7842187888888894,0.8058119266055046,0.0,0.0
11/04/2024 12:45:00,-1.6948712722222226,0.7428745519713261,0.0,0.0
11/04/2024 13:00:00,-1.7351893388888877,0.5138928571428572,0.0,0.0
11/04/2024 13:15:00,-1.7169958111111119,0.4517898550724638,0.0,0.0
11/04/2024 13:30:00,-1.725205638888888,0.359635687732342,0.0,0.0
11/04/2024 13:45:00,-1.7215009555555567,0.2918659420289855,0.0,0.0
11/04/2024 14:00:00,-1.7231726944444439,0.2384822695035461,0.0,0.0
11/04/2024 14:15:00,-1.7224183222222225,0.344508896797153,0.0,0.0
11/04/2024 14:30:00,-1.7227587305555545,0.4457266187050359,0.0,0.0
11/04/2024 14:45:00,-0.8424496972222227,0.3778767123287671,0.0,0.0
11/04/2024 15:00:00,-0.0,0.3246597222222222,0.0,0.0
11/04/2024 15:15:00,-0.0,0.4930928571428571,0.0,0.0
11/04/2024 15:30:00,1.0255622542916332,0.5742394366197183,0.0,0.0
11/04/2024 15:45:00,1.1889229374402868,0.3691050724637681,0.0,0.0
11/04/2024 16:00:00,0.0491489616462214,0.3004683098591549,0.0,0.0
11/04/2024 16:15:00,0.2184626783840678,0.143095744680851,0.0,0.0
11/04/2024 16:30:00,0.3311945720959779,0.1587943262411347,0.0,0.0
11/04/2024 16:45:00,0.46255756389984803,0.0820747330960854,0.0,0.0
11/04/2024 17:00:00,0.380756286122103,0.0484219858156028,0.0,0.0
11/04/2024 17:15:00,0.2939214317375887,0.1176666666666666,0.0,0.0
11/04/2024 17:30:00,0.402317320853785,0.0487534246575342,0.0,0.0
11/04/2024 17:45:00,0.4537149668010832,0.0292120141342756,0.0,0.0
11/04/2024 18:00:00,0.4605819250194251,0.0102027972027972,0.0,0.0
11/04/2024 18:15:00,0.403265116794796,0.001859649122807,0.0,0.0
11/04/2024 18:30:00,0.3869372098421541,0.0,0.0,0.0
11/04/2024 18:45:00,0.3989525862068965,0.0,0.0,0.0
11/04/2024 19:00:00,0.3878833952336737,0.0,0.0,0.0
11/04/2024 19:15:00,0.3850764268366727,0.0,0.0,0.0
11/04/2024 19:30:00,0.2959112493311931,0.0,0.0,0.0
11/04/2024 19:45:00,0.2531507531584063,0.0,0.0,0.0
11/04/2024 20:00:00,0.3183799493554327,0.0,0.0,0.0
11/04/2024 20:15:00,0.3891038663663664,0.0,0.0,0.0
11/04/2024 20:30:00,0.3517097578347579,0.0,0.0,0.0
11/04/2024 20:45:00,0.3365895316804407,0.0,0.0,0.0
11/04/2024 21:00:00,0.3375172672672673,0.0,0.0,0.0
11/04/2024 21:15:00,0.2703687363834422,0.0,0.0,0.0
11/04/2024 21:30:00,0.2878495879120878,0.0,0.0,0.0
11/04/2024 21:45:00,0.2634600113691023,0.0,0.0,0.0
11/04/2024 22:00:00,0.2449759206798866,0.0,0.0,0.0
11/04/2024 22:15:00,0.2452787228796844,0.0,0.0,0.0
11/04/2024 22:30:00,0.28178933906744724,0.0,0.0,0.0
11/04/2024 22:45:00,0.31813707196422686,0.0,0.0,0.0
11/04/2024 23:00:00,0.34967904156504265,0.0,0.0,0.0
11/04/2024 23:15:00,0.33891466019572397,0.0,0.0,0.0
11/04/2024 23:30:00,0.34011681067521066,0.0,0.0,0.0
11/04/2024 23:45:00,0.3404453603077526,0.0,0.0,0.0
12/04/2024 00:00:00,2.5,0.0,0.0,0.0
12/04/2024 00:15:00,2.5,0.0,0.0,0.0
12/04/2024 00:30:00,1.2073667288003151,0.0,0.0,0.0
12/04/2024 00:45:00,0.0,0.0,0.0,0.0
12/04/2024 01:00:00,0.0,0.0,0.0,0.0
12/04/2024 01:15:00,0.0,0.0,0.0,0.0
12/04/2024 01:30:00,0.0,0.0,0.0,0.0
12/04/2024 01:45:00,0.0,0.0,0.0,0.0
12/04/2024 02:00:00,0.0,0.0,0.0,0.0
12/04/2024 02:15:00,0.0,0.0,0.0,0.0
12/04/2024 02:30:00,0.0,0.0,0.0,0.0
12/04/2024 02:45:00,0.0,0.0,0.0,0.0
12/04/2024 03:00:00,0.0,0.0,0.0,0.0
12/04/2024 03:15:00,0.0,0.0,0.0,0.0
12/04/2024 03:30:00,0.0,0.0,0.0,0.0
12/04/2024 03:45:00,0.0,0.0,0.0,0.0
12/04/2024 04:00:00,0.0,0.0,0.0,0.0
12/04/2024 04:15:00,0.0,0.0,0.0,0.0
12/04/2024 04:30:00,0.0,0.0,0.0,0.0
12/04/2024 04:45:00,0.0,7.017543859649123e-06,0.0,0.0
12/04/2024 05:00:00,0.0,0.0021344827586206,0.0,0.0
12/04/2024 05:15:00,0.0,0.0320481099656357,0.0,0.0
12/04/2024 05:30:00,0.0,0.0921206896551724,0.0,0.0
12/04/2024 05:45:00,0.0,0.1190276816608996,0.0,0.0
12/04/2024 06:00:00,0.0,0.1740744680851063,0.0,0.0
12/04/2024 06:15:00,0.0,0.2479466192170818,0.0,0.0
12/04/2024 06:30:00,0.0,0.2301312056737588,0.0,0.0
12/04/2024 06:45:00,0.0,0.2291725352112676,0.0,0.0
12/04/2024 07:00:00,0.0,0.2463191489361702,0.0,0.0
12/04/2024 07:15:00,0.0,0.2271071428571428,0.0,0.0
12/04/2024 07:30:00,0.0,0.3916996466431095,0.0,0.0
12/04/2024 07:45:00,-0.1679644826939805,0.5973170731707318,0.0,0.0
12/04/2024 08:00:00,-0.3660076983756978,0.8764280701754387,0.0,0.0
12/04/2024 08:15:00,-0.7787293414916602,1.3298357142857142,0.0,0.0
12/04/2024 08:30:00,-1.1842822823032937,1.739914590747331,0.0,0.0
12/04/2024 08:45:00,-1.3565104425227537,1.823434782608696,0.0,0.0
12/04/2024 09:00:00,-1.3468242420132026,1.7158049645390072,0.0,0.0
12/04/2024 09:15:00,-1.4326577723101455,1.813955017301038,0.0,0.0
12/04/2024 09:30:00,-1.144270290159798,1.5250172413793102,0.0,0.0
12/04/2024 09:45:00,-1.8357716082129873,2.2151448275862067,0.0,0.0
12/04/2024 10:00:00,-1.2266075777009542,1.828677304964539,0.0,0.0
12/04/2024 10:15:00,-1.2266075777009542,1.914317073170732,0.0,0.0
12/04/2024 10:30:00,-1.2266075777009542,1.9050671378091872,0.0,0.0
12/04/2024 10:45:00,-1.2266075777009542,2.27788850174216,0.0,0.0
12/04/2024 11:00:00,-1.2266075777009542,1.8709252669039147,0.0,0.0
12/04/2024 11:15:00,-1.2266075777009542,1.5396215277777778,0.0,0.0
12/04/2024 11:30:00,-1.2266075777009542,2.070071684587813,0.0,0.0
12/04/2024 11:45:00,-1.2266075777009542,1.6348540925266906,0.0,0.0
12/04/2024 12:00:00,-1.2266075777009542,2.085235294117646,0.0,0.0
12/04/2024 12:15:00,-0.4001452195552655,2.3,0.0,0.0
12/04/2024 12:30:00,-0.0,2.034714788732394,0.0,0.0
12/04/2024 12:45:00,-0.0,2.06213074204947,0.0,0.0
12/04/2024 13:00:00,-0.0,2.4070308219178083,0.0,0.0
12/04/2024 13:15:00,-0.0,1.6625105633802817,0.0,0.0
12/04/2024 13:30:00,-0.0,2.265929328621908,0.0,0.0
12/04/2024 13:45:00,-0.0,1.6260104529616723,0.0,0.0
12/04/2024 14:00:00,-0.0,1.281025089605735,0.0,0.0
12/04/2024 14:15:00,-0.0,1.5468345070422536,0.0,0.0
12/04/2024 14:30:00,-0.0,1.6084216027874565,0.0,0.0
12/04/2024 14:45:00,-0.0,1.5540213523131672,0.0,0.0
12/04/2024 15:00:00,-0.0,1.501798586572438,0.0,0.0
12/04/2024 15:15:00,-0.0,1.2138456140350875,0.0,0.0
12/04/2024 15:30:00,-0.0,1.4694142857142858,0.0,0.0
12/04/2024 15:45:00,-0.0,1.3224007220216607,0.0,0.0
12/04/2024 16:00:00,1.3030275773884512,1.054130281690141,0.0,0.0
12/04/2024 16:15:00,0.6060024122807022,1.0350625,0.0,0.0
12/04/2024 16:30:00,-0.6192952496000701,1.0285574912891986,0.0,0.0
12/04/2024 16:45:00,-0.5619657801418438,0.8771241134751773,0.0,0.0
12/04/2024 17:00:00,-0.12415209934949734,0.4294105263157894,0.0,0.0
