datetime,soc
09/04/2024 09:00:00,0.44487210381350345
09/04/2024 09:15:00,0.4518722036760465
09/04/2024 09:30:00,0.4583068965786248
09/04/2024 09:45:00,0.4662906881896193
09/04/2024 10:00:00,0.47390710054255014
09/04/2024 10:15:00,0.47727442211807225
09/04/2024 10:30:00,0.47727443200459546
09/04/2024 10:45:00,0.4772744337643962
09/04/2024 11:00:00,0.47727444725955664
09/04/2024 11:15:00,0.5160857483554494
09/04/2024 11:30:00,0.5603159353150986
09/04/2024 11:45:00,0.6045800665333183
09/04/2024 12:00:00,0.6409509158361811
09/04/2024 12:15:00,0.6880097160413032
09/04/2024 12:30:00,0.7350685162623232
09/04/2024 12:45:00,0.7821273164740434
09/04/2024 13:00:00,0.8291861166789246
09/04/2024 13:15:00,0.8358744653818567
09/04/2024 13:30:00,0.8459340983026817
09/04/2024 13:45:00,0.84987610030955
09/04/2024 14:00:00,0.8621580333577651
09/04/2024 14:15:00,0.8978261680375226
09/04/2024 14:30:00,0.9397839270050662
09/04/2024 14:45:00,0.9731209918954249
09/04/2024 15:00:00,1.0
09/04/2024 15:15:00,0.9987527743796276
09/04/2024 15:30:00,0.9980001068196052
09/04/2024 15:45:00,0.9975898356782604
09/04/2024 16:00:00,1.0
09/04/2024 16:15:00,0.9999998183365083
09/04/2024 16:30:00,0.9999996896796878
09/04/2024 16:45:00,0.9999995805822776
09/04/2024 17:00:00,0.9999994919262497
09/04/2024 17:15:00,0.9957819140959718
09/04/2024 17:30:00,0.9908535444946929
09/04/2024 17:45:00,0.9844385485796956
09/04/2024 18:00:00,0.9793977081654137
09/04/2024 18:15:00,0.9726477881015847
09/04/2024 18:30:00,0.9586510927932081
09/04/2024 18:45:00,0.9496039806450195
09/04/2024 19:00:00,0.941164960241823
09/04/2024 19:15:00,0.9321668992948894
09/04/2024 19:30:00,0.9246073325064276
09/04/2024 19:45:00,0.9160610518834121
09/04/2024 20:00:00,0.9069432501135706
09/04/2024 20:15:00,0.9069432340504859
09/04/2024 20:30:00,0.9069432124760872
09/04/2024 20:45:00,0.9069431900792517
09/04/2024 21:00:00,0.9069431675449897
09/04/2024 21:15:00,0.873922537558485
09/04/2024 21:30:00,0.8414834880975901
09/04/2024 21:45:00,0.8107422741110858
09/04/2024 22:00:00,0.8131296545293999
09/04/2024 22:15:00,0.8155105759726113
09/04/2024 22:30:00,0.8496268375912778
09/04/2024 22:45:00,0.8276030910390924
09/04/2024 23:00:00,0.8067003508670024
09/04/2024 23:15:00,0.7865138953124605
09/04/2024 23:30:00,0.7660286183391116
09/04/2024 23:45:00,0.7474675321352451
10/04/2024 00:00:00,0.7298072707168095
10/04/2024 00:15:00,0.7123674804394458
10/04/2024 00:30:00,0.6958547830116344
10/04/2024 00:45:00,0.6786300884821606
10/04/2024 01:00:00,0.6628486757170359
10/04/2024 01:15:00,0.6472921427807523
10/04/2024 01:30:00,0.6319590576435431
10/04/2024 01:45:00,0.6164694536816324
10/04/2024 02:00:00,0.6000267261521092
10/04/2024 02:15:00,0.5877539933006679
10/04/2024 02:30:00,0.574526848399404
10/04/2024 02:45:00,0.5609118952158142
10/04/2024 03:00:00,0.5431579526195484
10/04/2024 03:15:00,0.5279592795682221
10/04/2024 03:30:00,0.5111619986363174
10/04/2024 03:45:00,0.4968953402255533
10/04/2024 04:00:00,0.48450236166184696
10/04/2024 04:15:00,0.45360500883211
10/04/2024 04:30:00,0.4209983522305152
10/04/2024 04:45:00,0.3855373950862384
10/04/2024 05:00:00,0.3482679347062604
10/04/2024 05:15:00,0.3076455015557323
10/04/2024 05:30:00,0.2680481222723993
10/04/2024 05:45:00,0.24152733508660174
10/04/2024 06:00:00,0.20352908399342504
10/04/2024 06:15:00,0.1881898339389519
10/04/2024 06:30:00,0.18428190729826327
10/04/2024 06:45:00,0.1836482648063505
10/04/2024 07:00:00,0.18287224731858043
10/04/2024 07:15:00,0.18363924445066096
10/04/2024 07:30:00,0.18621298015320747
10/04/2024 07:45:00,0.18924934766529744
10/04/2024 08:00:00,0.19465762803647127
10/04/2024 08:15:00,0.19771824793914106
10/04/2024 08:30:00,0.20086921789228063
10/04/2024 08:45:00,0.2098444781132466
10/04/2024 09:00:00,0.2158099373853279
10/04/2024 09:15:00,0.22703053947159033
10/04/2024 09:30:00,0.24078800083696975
10/04/2024 09:45:00,0.2559977389760228
10/04/2024 10:00:00,0.27125524208858265
10/04/2024 10:15:00,0.2888344807441549
10/04/2024 10:30:00,0.308056270025973
10/04/2024 10:45:00,0.3331475846797386
10/04/2024 11:00:00,0.3757194907189544
10/04/2024 11:15:00,0.42277828131682577
10/04/2024 11:30:00,0.46983707201836156
10/04/2024 11:45:00,0.5168958627462741
10/04/2024 12:00:00,0.5430857206973421
10/04/2024 12:15:00,0.5901445224310674
10/04/2024 12:30:00,0.6372033241714287
10/04/2024 12:45:00,0.6842621259258741
10/04/2024 13:00:00,0.7313209276576796
10/04/2024 13:15:00,0.7783796976505696
10/04/2024 13:30:00,0.8254384679639251
10/04/2024 13:45:00,0.8724972381532974
10/04/2024 14:00:00,0.9195560081308288
10/04/2024 14:15:00,0.9402038347444436
10/04/2024 14:30:00,0.9615741931261614
10/04/2024 14:45:00,0.9824005328017509
10/04/2024 15:00:00,1.0
10/04/2024 15:15:00,0.9999998519522645
10/04/2024 15:30:00,0.9999998425270161
10/04/2024 15:45:00,0.9999998936071428
10/04/2024 16:00:00,1.0
10/04/2024 16:15:00,0.9999999119378247
10/04/2024 16:30:00,0.999999916524947
10/04/2024 16:45:00,1.0
10/04/2024 17:00:00,0.9900412493671659
10/04/2024 17:15:00,0.9837383143442594
10/04/2024 17:30:00,0.9775812467355641
10/04/2024 17:45:00,0.9703224861616536
10/04/2024 18:00:00,0.9632519367679975
10/04/2024 18:15:00,0.9554758075890235
10/04/2024 18:30:00,0.9475410370582119
10/04/2024 18:45:00,0.9405993519974915
10/04/2024 19:00:00,0.9338445571392149
10/04/2024 19:15:00,0.9271916404360356
10/04/2024 19:30:00,0.9213936733345186
10/04/2024 19:45:00,0.9158369840491554
10/04/2024 20:00:00,0.9098714701329045
10/04/2024 20:15:00,0.9043919943702715
10/04/2024 20:30:00,0.8993889846885914
10/04/2024 20:45:00,0.8940688289726781
10/04/2024 21:00:00,0.8886190322267695
10/04/2024 21:15:00,0.8835880146990085
10/04/2024 21:30:00,0.8793202430206315
10/04/2024 21:45:00,0.8743656294977605
10/04/2024 22:00:00,0.8686332205822183
10/04/2024 22:15:00,0.8686331514199671
10/04/2024 22:30:00,0.8686330822643535
10/04/2024 22:45:00,0.8686330126089947
10/04/2024 23:00:00,0.8686329423205104
10/04/2024 23:15:00,0.8686329885907906
10/04/2024 23:30:00,0.8686330349574347
10/04/2024 23:45:00,0.8686330813239235
11/04/2024 00:00:00,0.8686331276911813
11/04/2024 00:15:00,0.8987067428347045
11/04/2024 00:30:00,0.9303917142681896
11/04/2024 00:45:00,0.9632762696819877
11/04/2024 01:00:00,0.9999999810653335
11/04/2024 01:15:00,0.9999998021854833
11/04/2024 01:30:00,0.9999997556803331
11/04/2024 01:45:00,0.9999997443862528
11/04/2024 02:00:00,0.9999997244062178
11/04/2024 02:15:00,0.9999996865291286
11/04/2024 02:30:00,0.9999994816676074
11/04/2024 02:45:00,0.9999994142679984
11/04/2024 03:00:00,0.9999993948810127
11/04/2024 03:15:00,0.9999994208591413
11/04/2024 03:30:00,0.9999994446113657
11/04/2024 03:45:00,0.9999994652706308
11/04/2024 04:00:00,0.9999994854627459
11/04/2024 04:15:00,0.9999993969621364
11/04/2024 04:30:00,0.9999993764158739
11/04/2024 04:45:00,0.9999993488841027
11/04/2024 05:00:00,0.9999993170365644
11/04/2024 05:15:00,0.9888698483799121
11/04/2024 05:30:00,0.983243329381595
11/04/2024 05:45:00,0.977795060711197
11/04/2024 06:00:00,0.9731139421959588
11/04/2024 06:15:00,0.9697126745581679
11/04/2024 06:30:00,0.9663085815511586
11/04/2024 06:45:00,0.96236196250096
11/04/2024 07:00:00,0.9587242343978033
11/04/2024 07:15:00,0.9565717285276777
11/04/2024 07:30:00,0.9568299604881508
11/04/2024 07:45:00,0.9589175419017285
11/04/2024 08:00:00,0.9054952407331444
11/04/2024 08:15:00,0.8679199516373173
11/04/2024 08:30:00,0.8679199802469796
11/04/2024 08:45:00,0.8679200088567758
11/04/2024 09:00:00,0.8679200374714304
11/04/2024 09:15:00,0.8868256989339729
11/04/2024 09:30:00,0.9084073659070945
11/04/2024 09:45:00,0.9341934531297248
11/04/2024 10:00:00,0.9630654608263446
11/04/2024 10:15:00,0.9720406127520663
11/04/2024 10:30:00,0.9835177988993361
11/04/2024 10:45:00,0.9925140943192418
11/04/2024 11:00:00,1.0
11/04/2024 11:15:00,0.9707305573588859
11/04/2024 11:30:00,0.9435400355799088
11/04/2024 11:45:00,0.9330976835549833
11/04/2024 12:00:00,0.9238643635988855
11/04/2024 12:15:00,0.9154924276584347
11/04/2024 12:30:00,0.9178384846489187
11/04/2024 12:45:00,0.9202034373785547
11/04/2024 13:00:00,0.9225757509153767
11/04/2024 13:15:00,0.9249572007978473
11/04/2024 13:30:00,0.9310735805077843
11/04/2024 13:45:00,0.9377129475867915
11/04/2024 14:00:00,0.9452110321869702
11/04/2024 14:15:00,0.9518127185023134
11/04/2024 14:30:00,0.9592954903780174
11/04/2024 14:45:00,0.9733857771660763
11/04/2024 15:00:00,1.0
11/04/2024 15:15:00,0.9963118297427014
11/04/2024 15:30:00,0.9942713792451799
11/04/2024 15:45:00,0.9705032649729141
11/04/2024 16:00:00,0.9478271033154141
11/04/2024 16:15:00,0.9444949365718008
11/04/2024 16:30:00,0.9387394831672927
11/04/2024 16:45:00,0.9301668791027496
11/04/2024 17:00:00,0.9208737305275195
11/04/2024 17:15:00,0.9109636164127536
11/04/2024 17:30:00,0.9044080547767902
11/04/2024 17:45:00,0.8960088553947962
11/04/2024 18:00:00,0.888669531727266
11/04/2024 18:15:00,0.8807495643689813
11/04/2024 18:30:00,0.8720392882147869
11/04/2024 18:45:00,0.8653356293249517
11/04/2024 19:00:00,0.8586583525114717
11/04/2024 19:15:00,0.8514438673007566
11/04/2024 19:30:00,0.8451923280345339
11/04/2024 19:45:00,0.8395470092655261
11/04/2024 20:00:00,0.83181397275988
11/04/2024 20:15:00,0.8258933340344365
11/04/2024 20:30:00,0.8197022679538746
11/04/2024 20:45:00,0.8141165902493845
11/04/2024 21:00:00,0.8082196985540543
11/04/2024 21:15:00,0.8014029171564062
11/04/2024 21:30:00,0.7946667760415269
11/04/2024 21:45:00,0.7869587152157931
11/04/2024 22:00:00,0.7814654064107994
11/04/2024 22:15:00,0.7768398336504463
11/04/2024 22:30:00,0.7717709052260332
11/04/2024 22:45:00,0.7555752988961452
11/04/2024 23:00:00,0.7392916050745615
11/04/2024 23:15:00,0.7237724002699897
11/04/2024 23:30:00,0.7081103696722237
11/04/2024 23:45:00,0.6911592987966874
12/04/2024 00:00:00,0.6751558560405332
12/04/2024 00:15:00,0.6599860446904807
12/04/2024 00:30:00,0.6441740340647517
12/04/2024 00:45:00,0.6278976766910116
12/04/2024 01:00:00,0.6096795295253561
12/04/2024 01:15:00,0.5926514022085586
12/04/2024 01:30:00,0.5748383261877842
12/04/2024 01:45:00,0.5570076504752414
12/04/2024 02:00:00,0.5375951909457719
12/04/2024 02:15:00,0.5298645300504773
12/04/2024 02:30:00,0.5218708820473655
12/04/2024 02:45:00,0.5137823477752387
12/04/2024 03:00:00,0.505548895884093
12/04/2024 03:15:00,0.4931788476194139
12/04/2024 03:30:00,0.48011593984894485
12/04/2024 03:45:00,0.46708203263530995
12/04/2024 04:00:00,0.4560110596590099
12/04/2024 04:15:00,0.4346315600970314
12/04/2024 04:30:00,0.4154496612139278
12/04/2024 04:45:00,0.3939324088025795
12/04/2024 05:00:00,0.36995123967986904
12/04/2024 05:15:00,0.34514977692714216
12/04/2024 05:30:00,0.32077592872626437
12/04/2024 05:45:00,0.2948002563321612
12/04/2024 06:00:00,0.2684430603829488
12/04/2024 06:15:00,0.24152236228799978
12/04/2024 06:30:00,0.20983260844319662
12/04/2024 06:45:00,0.17503989554219804
12/04/2024 07:00:00,0.14039756179978102
12/04/2024 07:15:00,0.10710783614689492
12/04/2024 07:30:00,0.07249694886131162
12/04/2024 07:45:00,0.040539440185173914
12/04/2024 08:00:00,0.029122020061172683
12/04/2024 08:15:00,0.011681255115648884
12/04/2024 08:30:00,0.002895106675094813
12/04/2024 08:45:00,0.01124699267973861
12/04/2024 09:00:00,0.056812302483660315
12/04/2024 09:15:00,0.09572297652287598
12/04/2024 09:30:00,0.1358236559477125
12/04/2024 09:45:00,0.1757115344836604
12/04/2024 10:00:00,0.21563746677124185
12/04/2024 10:15:00,0.2618115234568653
12/04/2024 10:30:00,0.308867333418274
12/04/2024 10:45:00,0.3559231431038748
12/04/2024 11:00:00,0.4029789539006582
12/04/2024 11:15:00,0.4500364089012888
12/04/2024 11:30:00,0.4970398433393011
12/04/2024 11:45:00,0.5440972978831095
12/04/2024 12:00:00,0.5911547688260477
12/04/2024 12:15:00,0.6382134088537815
12/04/2024 12:30:00,0.6852720488823055
12/04/2024 12:45:00,0.7323306905570492
12/04/2024 13:00:00,0.7793893305818971
12/04/2024 13:15:00,0.8264479953142795
12/04/2024 13:30:00,0.8694386603477582
12/04/2024 13:45:00,0.916497319704332
12/04/2024 14:00:00,0.9627208365815425
12/04/2024 14:15:00,0.9691306480400544
12/04/2024 14:30:00,0.9789458611029989
12/04/2024 14:45:00,0.989382352911971
12/04/2024 15:00:00,1.0
12/04/2024 15:15:00,0.9999995833803643
12/04/2024 15:30:00,0.9999995004445693
12/04/2024 15:45:00,0.9999995461436081
12/04/2024 16:00:00,1.0
12/04/2024 16:15:00,0.9724372484820758
12/04/2024 16:30:00,0.9567606818499957
12/04/2024 16:45:00,0.9596195943240444
12/04/2024 17:00:00,0.962578722199237
12/04/2024 17:15:00,0.9283322452235098
12/04/2024 17:30:00,0.8940196839999299
12/04/2024 17:45:00,0.8600629780267003
12/04/2024 18:00:00,0.8265624243938428
12/04/2024 18:15:00,0.8213081987590504
12/04/2024 18:30:00,0.8148457148875273
12/04/2024 18:45:00,0.8065777506263796
12/04/2024 19:00:00,0.7988601377513769
12/04/2024 19:15:00,0.7930247702474136
12/04/2024 19:30:00,0.7874856383288166
12/04/2024 19:45:00,0.781458976759937
12/04/2024 20:00:00,0.7737209879856433
12/04/2024 20:15:00,0.7658992222764118
12/04/2024 20:30:00,0.7593184981143682
12/04/2024 20:45:00,0.7533516597432375
12/04/2024 21:00:00,0.7479158903340533
12/04/2024 21:15:00,0.7426574686838577
12/04/2024 21:30:00,0.7375823221202349
12/04/2024 21:45:00,0.7317474000472872
12/04/2024 22:00:00,0.7264820120543256
12/04/2024 22:15:00,0.7216635481818819
12/04/2024 22:30:00,0.7155991995376636
12/04/2024 22:45:00,0.7094818851916135
12/04/2024 23:00:00,0.7037842638193511
12/04/2024 23:15:00,0.698672913191011
12/04/2024 23:30:00,0.6944327574994544
12/04/2024 23:45:00,0.6895267111950378
13/04/2024 00:00:00,0.6843217689025813
13/04/2024 00:15:00,0.6794979180473386
13/04/2024 00:30:00,0.6752383286301116
13/04/2024 00:45:00,0.6711322438303966
13/04/2024 01:00:00,0.6659534548125443
13/04/2024 01:15:00,0.6602620029563773
13/04/2024 01:30:00,0.6546492623553
13/04/2024 01:45:00,0.6491179500166131
13/04/2024 02:00:00,0.6444562912700748
13/04/2024 02:15:00,0.6395034085733831
13/04/2024 02:30:00,0.6345262146315831
13/04/2024 02:45:00,0.629946018976712
13/04/2024 03:00:00,0.6258187535090336
13/04/2024 03:15:00,0.6216172773403297
13/04/2024 03:30:00,0.6165964897521066
13/04/2024 03:45:00,0.6109777442596345
13/04/2024 04:00:00,0.6056019881293092
13/04/2024 04:15:00,0.6012110522883378
13/04/2024 04:30:00,0.5957199207214403
13/04/2024 04:45:00,0.5893806069324649
13/04/2024 05:00:00,0.5841862944431584
13/04/2024 05:15:00,0.5794758299762454
13/04/2024 05:30:00,0.5754160450409616
13/04/2024 05:45:00,0.5720880481926998
13/04/2024 06:00:00,0.5692485371742758
13/04/2024 06:15:00,0.5676075490531314
13/04/2024 06:30:00,0.566764472055109
13/04/2024 06:45:00,0.5656828119877649
13/04/2024 07:00:00,0.5652685994267223
13/04/2024 07:15:00,0.5652624512144139
13/04/2024 07:30:00,0.5661951401538187
13/04/2024 07:45:00,0.5706050005162323
13/04/2024 08:00:00,0.576117737597873
13/04/2024 08:15:00,0.5816152509166659
13/04/2024 08:30:00,0.5885777575492512
13/04/2024 08:45:00,0.5967710966652721
13/04/2024 09:00:00,0.6068838209120652
13/04/2024 09:15:00,0.6173913399244716
13/04/2024 09:30:00,0.6290145362839682
13/04/2024 09:45:00,0.6400146007032924
13/04/2024 10:00:00,0.6519373932828412
13/04/2024 10:15:00,0.6674599723729749
13/04/2024 10:30:00,0.6849661514015918
13/04/2024 10:45:00,0.7020421946689932
13/04/2024 11:00:00,0.7190631041578824
13/04/2024 11:15:00,0.7374311389694322
13/04/2024 11:30:00,0.7575649774645257
13/04/2024 11:45:00,0.7763514228758501
13/04/2024 12:00:00,0.7937109555621928
13/04/2024 12:15:00,0.8116034876044322
13/04/2024 12:30:00,0.8306583493746036
13/04/2024 12:45:00,0.8504861898228119
13/04/2024 13:00:00,0.8706979601101249
13/04/2024 13:15:00,0.8892075237659861
13/04/2024 13:30:00,0.9082836133637617
13/04/2024 13:45:00,0.9259576814013206
13/04/2024 14:00:00,0.9426020780897447
13/04/2024 14:15:00,0.957295584076948
13/04/2024 14:30:00,0.9721263096413403
13/04/2024 14:45:00,0.9862716852148888
13/04/2024 15:00:00,1.0
13/04/2024 15:15:00,1.0
13/04/2024 15:30:00,1.0
13/04/2024 15:45:00,1.0
13/04/2024 16:00:00,1.0
13/04/2024 16:15:00,0.999998422963709
13/04/2024 16:30:00,0.9999981358123056
13/04/2024 16:45:00,0.9999985142745915
13/04/2024 17:00:00,1.0
13/04/2024 17:15:00,0.931917211328976
13/04/2024 17:30:00,0.863834422657952
13/04/2024 17:45:00,0.7957516339869279
13/04/2024 18:00:00,0.7320115763081357
13/04/2024 18:15:00,0.6682666773314229
13/04/2024 18:30:00,0.604505484006198
13/04/2024 18:45:00,0.5407139369115694
13/04/2024 19:00:00,0.4768289725011996
13/04/2024 19:15:00,0.44363716999483066
13/04/2024 19:30:00,0.4088678828663996
13/04/2024 19:45:00,0.4034024355823008
13/04/2024 20:00:00,0.3977443959687503
13/04/2024 20:15:00,0.3921952469937289
13/04/2024 20:30:00,0.386785024708108
13/04/2024 20:45:00,0.38141548817392334
13/04/2024 21:00:00,0.3764403369496901
13/04/2024 21:15:00,0.3713299236664506
13/04/2024 21:30:00,0.367120839090356
13/04/2024 21:45:00,0.36305054756802263
13/04/2024 22:00:00,0.35870591674888724
13/04/2024 22:15:00,0.35870573448006354
13/04/2024 22:30:00,0.35870556194348385
13/04/2024 22:45:00,0.3587053919401908
13/04/2024 23:00:00,0.3587052250762008
13/04/2024 23:15:00,0.3587051466590366
13/04/2024 23:30:00,0.3587050684698558
13/04/2024 23:45:00,0.3587049907720925
14/04/2024 00:00:00,0.3587049134550636
14/04/2024 00:15:00,0.35870485827406273
14/04/2024 00:30:00,0.3587048030803143
14/04/2024 00:45:00,0.35619386347105586
14/04/2024 01:00:00,0.35392226431329465
14/04/2024 01:15:00,0.3517938221094144
14/04/2024 01:30:00,0.34961301202339073
14/04/2024 01:45:00,0.34745793839036204
14/04/2024 02:00:00,0.34607590098373975
14/04/2024 02:15:00,0.34434430786510994
14/04/2024 02:30:00,0.34260516226748156
14/04/2024 02:45:00,0.34085497837576373
14/04/2024 03:00:00,0.33910530004683376
14/04/2024 03:15:00,0.3327940276325261
14/04/2024 03:30:00,0.3268001809758517
14/04/2024 03:45:00,0.3206654876795275
14/04/2024 04:00:00,0.31393329972983547
14/04/2024 04:15:00,0.3066626720865996
14/04/2024 04:30:00,0.2987589378651042
14/04/2024 04:45:00,0.29267706290282686
14/04/2024 05:00:00,0.2854413920062573
14/04/2024 05:15:00,0.2773358308442043
14/04/2024 05:30:00,0.26843925626730814
14/04/2024 05:45:00,0.26063038987685705
14/04/2024 06:00:00,0.2548214519676096
14/04/2024 06:15:00,0.24737297851674472
14/04/2024 06:30:00,0.2405257131645551
14/04/2024 06:45:00,0.23330905731176413
14/04/2024 07:00:00,0.22736001348839138
14/04/2024 07:15:00,0.22735994314427074
14/04/2024 07:30:00,0.22735987526674925
14/04/2024 07:45:00,0.22735980892724506
14/04/2024 08:00:00,0.22735974071440163
14/04/2024 08:15:00,0.2273596705081106
14/04/2024 08:30:00,0.22735960384688148
14/04/2024 08:45:00,0.22735954139758874
14/04/2024 09:00:00,0.22735954835683247
14/04/2024 09:15:00,0.2273595553171689
14/04/2024 09:30:00,0.22735956227646373
14/04/2024 09:45:00,0.22735956923584089
14/04/2024 10:00:00,0.22735957597209008
14/04/2024 10:15:00,0.25346040522875823
14/04/2024 10:30:00,0.296685140202296
14/04/2024 10:45:00,0.34374393321284347
14/04/2024 11:00:00,0.3908027262243974
14/04/2024 11:15:00,0.43786154975380914
14/04/2024 11:30:00,0.4849203732832209
14/04/2024 11:45:00,0.5319791968126326
14/04/2024 12:00:00,0.5790380203420444
14/04/2024 12:15:00,0.6260968438714563
14/04/2024 12:30:00,0.6731556674008681
14/04/2024 12:45:00,0.7202144909302799
14/04/2024 13:00:00,0.7672733144596917
14/04/2024 13:15:00,0.8143321379891035
14/04/2024 13:30:00,0.8613909615185154
14/04/2024 13:45:00,0.9084497850479272
14/04/2024 14:00:00,0.955508608577339
14/04/2024 14:15:00,0.9675303839413241
14/04/2024 14:30:00,0.9766072433145483
14/04/2024 14:45:00,0.9927759651663262
14/04/2024 15:00:00,1.0
14/04/2024 15:15:00,1.0
14/04/2024 15:30:00,1.0
14/04/2024 15:45:00,1.0
14/04/2024 16:00:00,1.0
14/04/2024 16:15:00,0.9999998292221788
14/04/2024 16:30:00,1.0
14/04/2024 16:45:00,0.9986732654165684
14/04/2024 17:00:00,0.9967547022709389
14/04/2024 17:15:00,0.994163029322216
14/04/2024 17:30:00,0.9593117939815409
14/04/2024 17:45:00,0.9293130060183259
14/04/2024 18:00:00,0.900916884817072
14/04/2024 18:15:00,0.8730113655500137
14/04/2024 18:30:00,0.8484725727783794
14/04/2024 18:45:00,0.8241246449332255
14/04/2024 19:00:00,0.7993984238861939
14/04/2024 19:15:00,0.7743715875759886
14/04/2024 19:30:00,0.7482181290491428
14/04/2024 19:45:00,0.7215033367418998
14/04/2024 20:00:00,0.6938885942984967
14/04/2024 20:15:00,0.672708833074928
14/04/2024 20:30:00,0.650336295014198
14/04/2024 20:45:00,0.6269489104633891
14/04/2024 21:00:00,0.6030572671250741
14/04/2024 21:15:00,0.5967030955108868
14/04/2024 21:30:00,0.5909199998085412
14/04/2024 21:45:00,0.5854014435655648
14/04/2024 22:00:00,0.5797233182870897
14/04/2024 22:15:00,0.5742520629412761
14/04/2024 22:30:00,0.5689546267391705
14/04/2024 22:45:00,0.5635864033512306
14/04/2024 23:00:00,0.558248533542356
14/04/2024 23:15:00,0.5530321937717776
14/04/2024 23:30:00,0.5482319911404078
14/04/2024 23:45:00,0.5434009243182806
15/04/2024 00:00:00,0.5381846223917985
15/04/2024 00:15:00,0.5323175839968398
15/04/2024 00:30:00,0.525938581957703
15/04/2024 00:45:00,0.5199032561741628
15/04/2024 01:00:00,0.5138125374920397
15/04/2024 01:15:00,0.5076499236374096
15/04/2024 01:30:00,0.5019643022335861
15/04/2024 01:45:00,0.4963588357295623
15/04/2024 02:00:00,0.48907085449561116
15/04/2024 02:15:00,0.4843460588081326
15/04/2024 02:30:00,0.47922701657643874
15/04/2024 02:45:00,0.47343194049803466
15/04/2024 03:00:00,0.46695736968746737
15/04/2024 03:15:00,0.4609039005141419
15/04/2024 03:30:00,0.45482233582885134
15/04/2024 03:45:00,0.44883200713416993
15/04/2024 04:00:00,0.44328493521572654
15/04/2024 04:15:00,0.43771209497214825
15/04/2024 04:30:00,0.4322492935347063
15/04/2024 04:45:00,0.4270536035705773
15/04/2024 05:00:00,0.42198479344707457
15/04/2024 05:15:00,0.416782225085336
15/04/2024 05:30:00,0.4109398798788556
15/04/2024 05:45:00,0.4058607462433688
15/04/2024 06:00:00,0.4017518301701999
15/04/2024 06:15:00,0.399548529897304
15/04/2024 06:30:00,0.39844240582920765
15/04/2024 06:45:00,0.39763292729436317
15/04/2024 07:00:00,0.3976330410362346
15/04/2024 07:15:00,0.39763315480812234
15/04/2024 07:30:00,0.39763326851103553
