datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
12/06/2024 08:15:00,-7.867092676905693e-07,1.035128888888889,0.0,0.0
12/06/2024 08:30:00,-7.863086269268857e-07,1.133797777777778,0.0,0.0
12/06/2024 08:45:00,-0.6464225719050555,1.0457644444444445,0.0,0.0
12/06/2024 09:00:00,-2.7265303157977687,1.135432071269488,0.0,0.0
12/06/2024 09:15:00,-2.6282726935971703,0.7584733333333333,0.0,0.0
12/06/2024 09:30:00,-2.734830508239928,1.3570155555555554,0.0,0.0
12/06/2024 09:45:00,-2.6455455348218697,0.7140488888888888,0.0,0.0
12/06/2024 10:00:00,-3.0,1.764282222222222,0.0,0.0
12/06/2024 10:15:00,-3.0,0.8035444444444445,0.0,0.0
12/06/2024 10:30:00,-3.0,1.1978933333333337,0.0,0.0
12/06/2024 10:45:00,-2.9999987572890516,2.095911111111111,0.0,0.0
12/06/2024 11:00:00,-2.9999984689794275,2.06462,0.0,0.0
12/06/2024 11:15:00,-2.9999986633609788,2.0187260579064588,0.0,0.0
12/06/2024 11:30:00,-2.999998799840734,2.0635044444444444,0.0,0.0
12/06/2024 11:45:00,-3.0,1.7974266666666667,0.0,0.0
12/06/2024 12:00:00,-3.0,1.5273488888888889,0.0,0.0
12/06/2024 12:15:00,-2.9999982380469796,0.2064311111111111,0.0,0.0
12/06/2024 12:30:00,-2.9999980698909416,0.2012,0.0,0.0
12/06/2024 12:45:00,-3.0,0.4069111111111111,0.0,0.0
12/06/2024 13:00:00,-2.9999980205163332,0.7803028953229398,0.0,0.0
12/06/2024 13:15:00,-3.0,0.8722244444444445,0.0,0.0
12/06/2024 13:30:00,-2.9999981667020608,0.7109311111111112,0.0,0.0
12/06/2024 13:45:00,-2.9999982996786314,0.8634311111111111,0.0,0.0
12/06/2024 14:00:00,-0.14981093049268246,0.7287527839643653,0.0,0.0
12/06/2024 14:15:00,-0.3484133456829654,0.9356703786191536,0.0,0.0
12/06/2024 14:30:00,-0.5366412911612162,1.1502466666666666,0.0,0.0
12/06/2024 14:45:00,-0.5668469116990054,1.1105733333333332,0.0,0.0
12/06/2024 15:00:00,1.7426560875813398e-06,0.83578,0.0,0.0
12/06/2024 15:15:00,-1.8909028692837284e-06,0.6710888888888888,0.0,0.0
12/06/2024 15:30:00,0.04219346462194993,0.4635355555555555,0.0,0.0
12/06/2024 15:45:00,0.7191770513578024,0.4102333333333333,0.0,0.0
12/06/2024 16:00:00,0.9552353169760783,0.5639644444444445,0.0,0.0
12/06/2024 16:15:00,0.0741442056577474,0.6909288888888889,0.0,0.0
12/06/2024 16:30:00,-0.062100096035193064,0.5584466666666668,0.0,0.0
12/06/2024 16:45:00,0.030201304132971438,0.3683028953229399,0.0,0.0
12/06/2024 17:00:00,-0.02607048579537478,0.4306333333333333,0.0,0.0
12/06/2024 17:15:00,0.07752776603318437,0.3615244444444444,0.0,0.0
12/06/2024 17:30:00,0.1271844326389929,0.3549,0.0,0.0
12/06/2024 17:45:00,0.20195146972266118,0.2552288888888889,0.0,0.0
12/06/2024 18:00:00,0.27251409985391734,0.1242933333333333,0.0,0.0
12/06/2024 18:15:00,0.2611855855018937,0.1110577777777777,0.0,0.0
12/06/2024 18:30:00,0.25873632258455254,0.1285755555555555,0.0,0.0
12/06/2024 18:45:00,0.35941928954195906,0.0699177777777777,0.0,0.0
12/06/2024 19:00:00,0.3624133787390767,0.00764,0.0,0.0
12/06/2024 19:15:00,0.3264234164062665,0.0004266666666666,0.0,0.0
12/06/2024 19:30:00,0.30081112666752313,0.0,0.0,0.0
12/06/2024 19:45:00,0.3524600726189488,0.0,0.0,0.0
12/06/2024 20:00:00,0.3810366560857823,0.0,0.0,0.0
12/06/2024 20:15:00,0.3134136929777284,0.0,0.0,0.0
12/06/2024 20:30:00,0.2884999897493613,0.0,0.0,0.0
12/06/2024 20:45:00,0.2720096108765873,0.0,0.0,0.0
12/06/2024 21:00:00,0.29031694938994684,0.0,0.0,0.0
12/06/2024 21:15:00,0.37390287530716754,0.0,0.0,0.0
12/06/2024 21:30:00,0.3776565788387955,0.0,0.0,0.0
12/06/2024 21:45:00,0.36203220577616596,0.0,0.0,0.0
12/06/2024 22:00:00,0.34291013322983344,0.0,0.0,0.0
12/06/2024 22:15:00,0.33231935811713476,0.0,0.0,0.0
12/06/2024 22:30:00,0.33318436047767946,0.0,0.0,0.0
12/06/2024 22:45:00,0.34276084137505486,0.0,0.0,0.0
12/06/2024 23:00:00,0.3434865068683051,0.0,0.0,0.0
12/06/2024 23:15:00,0.3281470613464452,0.0,0.0,0.0
12/06/2024 23:30:00,0.3240805786872034,0.0,0.0,0.0
12/06/2024 23:45:00,0.3263489109436643,0.0,0.0,0.0
13/06/2024 00:00:00,0.5211634172750655,0.0,0.0,0.0
13/06/2024 00:15:00,0.3666101789610913,0.0,0.0,0.0
13/06/2024 00:30:00,0.349941201670023,0.0,0.0,0.0
13/06/2024 00:45:00,0.34300120059279016,0.0,0.0,0.0
13/06/2024 01:00:00,0.34451522827040876,0.0,0.0,0.0
13/06/2024 01:15:00,0.3596824496513166,0.0,0.0,0.0
13/06/2024 01:30:00,0.3594407826094063,0.0,0.0,0.0
13/06/2024 01:45:00,0.35450911591299783,0.0,0.0,0.0
13/06/2024 02:00:00,0.4248656232943596,0.0,0.0,0.0
13/06/2024 02:15:00,0.3213343662493734,0.0,0.0,0.0
13/06/2024 02:30:00,0.30754105624127276,0.0,0.0,0.0
13/06/2024 02:45:00,0.336021537861339,0.0,0.0,0.0
13/06/2024 03:00:00,0.33816804860005684,0.0,0.0,0.0
13/06/2024 03:15:00,0.31684486783126886,0.0,0.0,0.0
13/06/2024 03:30:00,0.25180829377330316,0.0,0.0,0.0
13/06/2024 03:45:00,0.23710608073658587,0.0017733333333333,0.0,0.0
13/06/2024 04:00:00,0.2663915922746042,0.0076533333333333,0.0,0.0
13/06/2024 04:15:00,0.31959788841394854,0.0164955555555555,0.0,0.0
13/06/2024 04:30:00,0.2866749253716525,0.0619422222222222,0.0,0.0
13/06/2024 04:45:00,0.21516316256518944,0.1169599109131403,0.0,0.0
13/06/2024 05:00:00,0.6149134156215177,0.1832527716186252,0.0,0.0
13/06/2024 05:15:00,0.20857988238216799,0.2396703786191536,0.0,0.0
13/06/2024 05:30:00,0.07218322349818644,0.2939088888888889,0.0,0.0
13/06/2024 05:45:00,-0.006240539324406367,0.3527644444444444,0.0,0.0
13/06/2024 06:00:00,-0.11650769277817487,0.4187871396895787,0.0,0.0
13/06/2024 06:15:00,-0.08774574241436824,0.5088351893095768,0.0,0.0
13/06/2024 06:30:00,-0.24923777944263978,0.6004222222222222,0.0,0.0
13/06/2024 06:45:00,-0.32016222271774036,0.6878244444444445,0.0,0.0
13/06/2024 07:00:00,-0.4032158167565076,0.7869066666666666,0.0,0.0
13/06/2024 07:15:00,-0.4917176691459105,0.8960933333333334,0.0,0.0
13/06/2024 07:30:00,-0.6130958175495623,0.9967488888888888,0.0,0.0
13/06/2024 07:45:00,-0.6950434101007753,1.0824222222222222,0.0,0.0
13/06/2024 08:00:00,-0.801507536226491,1.212966592427617,0.0,0.0
13/06/2024 08:15:00,2.729650177683038,1.3167888888888888,0.0,0.0
13/06/2024 08:30:00,2.8090062089388455,1.1896592427616928,0.0,0.0
13/06/2024 08:45:00,2.82507151845088,1.3518177777777778,0.0,0.0
13/06/2024 09:00:00,0.31627987676714664,1.3774008908685968,0.0,0.0
13/06/2024 09:15:00,0.44317666230214153,1.302973333333333,0.0,0.0
13/06/2024 09:30:00,-0.26091387700389473,0.6003755555555556,0.0,0.0
13/06/2024 09:45:00,-0.5103655530450766,0.8664124168514412,0.0,0.0
13/06/2024 10:00:00,-0.2543557939172544,0.5736503340757237,0.0,0.0
13/06/2024 10:15:00,-0.3549975081005412,0.6778200000000001,0.0,0.0
13/06/2024 10:30:00,-0.6500880401878647,0.9826933333333334,0.0,0.0
13/06/2024 10:45:00,-0.2653563974347257,0.5566177777777778,0.0,0.0
13/06/2024 11:00:00,-0.6287074835448151,0.9128444444444443,0.0,0.0
13/06/2024 11:15:00,-1.1707003731350574,1.5014088888888888,0.0,0.0
13/06/2024 11:30:00,-0.5719866118464109,0.8563288888888888,0.0,0.0
13/06/2024 11:45:00,-0.6507319460485891,0.9498044444444445,0.0,0.0
13/06/2024 12:00:00,-2.9999785662611473,1.4461177777777778,0.0,0.0
13/06/2024 12:15:00,-2.9999877147718967,1.5620822222222224,0.0,0.0
13/06/2024 12:30:00,-2.999980007719693,1.7707111111111111,0.0,0.0
13/06/2024 12:45:00,-2.999967324010411,1.6187133333333334,0.0,0.0
13/06/2024 13:00:00,-1.4180682537781957,1.7861158129175947,0.0,0.0
13/06/2024 13:15:00,-1.008389013895245,1.41324,0.0,0.0
13/06/2024 13:30:00,-0.6698339787423575,1.0355924276169264,0.0,0.0
13/06/2024 13:45:00,-0.7635080111432427,1.1206355555555556,0.0,0.0
13/06/2024 14:00:00,-0.3425671857325636,0.6437683741648107,0.0,0.0
13/06/2024 14:15:00,-1.0795225108864537,1.4389306487695748,0.0,0.0
13/06/2024 14:30:00,-1.3933676712652867,1.8437688888888888,0.0,0.0
13/06/2024 14:45:00,-1.0976604023393097,1.5505288888888888,0.0,0.0
13/06/2024 15:00:00,7.689304569427184e-06,1.3710844444444446,0.0,0.0
13/06/2024 15:15:00,-8.343429439006123e-06,0.7879555555555555,0.0,0.0
13/06/2024 15:30:00,6.094316297118426e-06,0.8721066666666667,0.0,0.0
13/06/2024 15:45:00,2.5035105279883075e-06,0.5822222222222222,0.0,0.0
13/06/2024 16:00:00,0.06691975830038831,0.4774044444444444,0.0,0.0
13/06/2024 16:15:00,0.03465272125849265,0.4218533333333333,0.0,0.0
13/06/2024 16:30:00,0.15557123980507437,0.4248422222222222,0.0,0.0
13/06/2024 16:45:00,0.06617388547234095,0.6061425389755011,0.0,0.0
13/06/2024 17:00:00,-0.04199657694143978,0.6776888888888889,0.0,0.0
13/06/2024 17:15:00,0.24037778099647655,0.4291177777777778,0.0,0.0
13/06/2024 17:30:00,0.3459916698819932,0.3040177777777778,0.0,0.0
13/06/2024 17:45:00,0.4172366698783241,0.2336022222222222,0.0,0.0
13/06/2024 18:00:00,0.5566444226180555,0.1679222222222222,0.0,0.0
13/06/2024 18:15:00,0.5560260892877348,0.1380555555555555,0.0,0.0
13/06/2024 18:30:00,0.6306066448437032,0.0885444444444444,0.0,0.0
13/06/2024 18:45:00,0.5577444226258136,0.0558622222222222,0.0,0.0
13/06/2024 19:00:00,0.5032393388802537,0.0252555555555555,0.0,0.0
13/06/2024 19:15:00,0.39765082034973603,0.0060555555555555,0.0,0.0
13/06/2024 19:30:00,0.3072745234790992,0.0,0.0,0.0
13/06/2024 19:45:00,0.28052452370228115,0.0,0.0,0.0
13/06/2024 20:00:00,0.2944065586453052,0.0,0.0,0.0
13/06/2024 20:15:00,0.30413655861721095,0.0,0.0,0.0
13/06/2024 20:30:00,0.3004698920971392,0.0,0.0,0.0
13/06/2024 20:45:00,0.27258655997626385,0.0,0.0,0.0
13/06/2024 21:00:00,0.25014561852744654,0.0,0.0,0.0
13/06/2024 21:15:00,0.24803932250951027,0.0,0.0,0.0
13/06/2024 21:30:00,0.3596789521611882,0.0,0.0,0.0
13/06/2024 21:45:00,0.3747359891417451,0.0,0.0,0.0
13/06/2024 22:00:00,0.3560293051397946,0.0,0.0,0.0
13/06/2024 22:15:00,0.3398005756547501,0.0,0.0,0.0
13/06/2024 22:30:00,0.3291331680588689,0.0,0.0,0.0
13/06/2024 22:45:00,0.337523908668729,0.0,0.0,0.0
13/06/2024 23:00:00,0.34414560450946224,0.0,0.0,0.0
13/06/2024 23:15:00,0.3450664440073325,0.0,0.0,0.0
13/06/2024 23:30:00,0.28191757266311085,0.0,0.0,0.0
13/06/2024 23:45:00,0.33106683183929225,0.0,0.0,0.0
14/06/2024 00:00:00,0.2758410534431058,0.0,0.0,0.0
14/06/2024 00:15:00,0.3413003123246714,0.0,0.0,0.0
14/06/2024 00:30:00,0.2728579048974449,0.0,0.0,0.0
14/06/2024 00:45:00,0.2341303119474716,0.0,0.0,0.0
14/06/2024 01:00:00,1.129525796566244e-05,0.0,0.0,0.0
14/06/2024 01:15:00,1.1513953484019082e-05,0.0,0.0,0.0
14/06/2024 01:30:00,1.1374258531688158e-05,0.0,0.0,0.0
14/06/2024 01:45:00,1.1293753666548024e-05,0.0,0.0,0.0
14/06/2024 02:00:00,1.4131001029516805e-05,0.0,0.0,0.0
14/06/2024 02:15:00,1.3491526622233726e-05,0.0,0.0,0.0
14/06/2024 02:30:00,1.3845783850507894e-05,0.0,0.0,0.0
14/06/2024 02:45:00,1.6336868173385926e-06,0.0,0.0,0.0
14/06/2024 03:00:00,0.0005712432505054355,0.0,0.0,0.0
14/06/2024 03:15:00,0.0005649757987036653,0.0,0.0,0.0
14/06/2024 03:30:00,0.00047976540936920856,0.0,0.0,0.0
14/06/2024 03:45:00,0.0006920383582653136,0.0,0.0,0.0
14/06/2024 04:00:00,0.33767286319110945,0.0,0.0,0.0
14/06/2024 04:15:00,0.4235365687551368,0.0154933333333333,0.0,0.0
14/06/2024 04:30:00,0.49531461216368855,0.0173733333333333,0.0,0.0
14/06/2024 04:45:00,0.3253661541086298,0.0654333333333333,0.0,0.0
14/06/2024 05:00:00,0.3385310269866969,0.0765177777777777,0.0,0.0
14/06/2024 05:15:00,0.6107139487091988,0.1552873051224944,0.0,0.0
14/06/2024 05:30:00,0.48499405771722603,0.23112,0.0,0.0
14/06/2024 05:45:00,0.47078272983744274,0.2640755555555555,0.0,0.0
14/06/2024 06:00:00,1.6437274775214532,0.173184855233853,0.0,0.0
14/06/2024 06:15:00,1.5826661572833973,0.2222666666666666,0.0,0.0
14/06/2024 06:30:00,0.9406986296210408,0.2686227678571428,0.0,0.0
14/06/2024 06:45:00,1.5997753729482866,0.2815111111111111,0.0,0.0
14/06/2024 07:00:00,1.269906918613946,0.2566844444444445,0.0,0.0
14/06/2024 07:15:00,0.31855385506395445,0.23554,0.0,0.0
14/06/2024 07:30:00,0.11530107702127823,0.3406977777777777,0.0,0.0
14/06/2024 07:45:00,0.10782237644795596,0.4196066666666667,0.0,0.0
14/06/2024 08:00:00,0.07316667344013829,0.5510488888888889,0.0,0.0
14/06/2024 08:15:00,0.10667555596560709,0.6759466666666667,0.0,0.0
14/06/2024 08:30:00,0.04752132066485719,0.6211425389755011,0.0,0.0
14/06/2024 08:45:00,0.44700107187605725,0.4704555555555555,0.0,0.0
14/06/2024 09:00:00,0.03396007606548983,0.4589577777777778,0.0,0.0
14/06/2024 09:15:00,0.3118037097597624,0.3098543689320388,0.0,0.0
14/06/2024 09:30:00,0.31973754897782314,0.3050812064965197,0.0,0.0
14/06/2024 09:45:00,0.3007674677309437,0.3990444444444444,0.0,0.0
14/06/2024 10:00:00,0.4175723266371159,0.4446688888888889,0.0,0.0
14/06/2024 10:15:00,0.14056443327757717,0.2750846325167038,0.0,0.0
14/06/2024 10:30:00,0.15389646050866723,0.2391729490022173,0.0,0.0
14/06/2024 10:45:00,0.1882773865997113,0.2211071428571428,0.0,0.0
14/06/2024 11:00:00,-0.5597845100832669,0.9485888888888888,0.0,0.0
14/06/2024 11:15:00,-0.32863961745502523,0.7001888888888889,0.0,0.0
14/06/2024 11:30:00,-7.644884065322132e-07,0.3220444444444444,0.0,0.0
14/06/2024 11:45:00,-7.646018940151377e-07,0.2436470588235294,0.0,0.0
14/06/2024 12:00:00,-2.999956986321348,0.20121875,0.0,0.0
14/06/2024 12:15:00,-2.9999549423123906,0.6357422222222223,0.0,0.0
14/06/2024 12:30:00,-2.9999676262262835,0.7828440979955457,0.0,0.0
14/06/2024 12:45:00,-2.9999672338682073,1.0119044444444445,0.0,0.0
14/06/2024 13:00:00,-2.997490766759511,1.049922048997773,0.0,0.0
14/06/2024 13:15:00,-2.9998548313093445,0.8331135857461024,0.0,0.0
14/06/2024 13:30:00,-2.998399979770097,0.7747711111111112,0.0,0.0
14/06/2024 13:45:00,-2.9998631458359197,0.749128888888889,0.0,0.0
14/06/2024 14:00:00,-0.542625668439614,0.967556626506024,0.0,0.0
14/06/2024 14:15:00,-0.42695658884479526,0.77825,0.0,0.0
14/06/2024 14:30:00,-0.6242411842350243,1.0500155555555557,0.0,0.0
14/06/2024 14:45:00,-0.5184498688978767,0.9177911111111112,0.0,0.0
14/06/2024 15:00:00,8.796288169815516e-06,1.491068888888889,0.0,0.0
14/06/2024 15:15:00,-2.8100435833403366e-07,0.8773006681514477,0.0,0.0
14/06/2024 15:30:00,-9.263579159590753e-06,0.4564209245742092,0.0,0.0
14/06/2024 15:45:00,0.11853373242251121,0.2061066666666666,0.0,0.0
14/06/2024 16:00:00,0.13539283948449657,0.1531133333333333,0.0,0.0
14/06/2024 16:15:00,-0.011035424745087438,0.4547422222222222,0.0,0.0
14/06/2024 16:30:00,-0.15680109245268717,0.7124311111111111,0.0,0.0
14/06/2024 16:45:00,-0.10769144711104406,0.5299111111111111,0.0,0.0
14/06/2024 17:00:00,-0.0,0.2985,0.0,0.0
14/06/2024 17:15:00,0.0915267204651266,0.2081022222222222,0.0,0.0
14/06/2024 17:30:00,0.21674912799624776,0.0473088888888888,0.0,0.0
14/06/2024 17:45:00,0.15114936330250528,0.0714684684684684,0.0,0.0
14/06/2024 18:00:00,3.9999989632404294,0.2065900473933649,0.0,0.0
14/06/2024 18:15:00,3.9999989632403192,0.1547533333333333,0.0,0.0
14/06/2024 18:30:00,3.999998963240284,0.0485111111111111,0.0,0.0
14/06/2024 18:45:00,3.9999989632402584,0.0134533333333333,0.0,0.0
14/06/2024 19:00:00,3.9999985185464766,0.0,0.0,0.0
14/06/2024 19:15:00,3.99999851854645,0.0,0.0,0.0
14/06/2024 19:30:00,3.999998518546446,0.0,0.0,0.0
14/06/2024 19:45:00,3.999998518546452,0.0,0.0,0.0
14/06/2024 20:00:00,0.30528039402376683,0.0,0.0,0.0
14/06/2024 20:15:00,0.25505039698012877,0.0,0.0,0.0
14/06/2024 20:30:00,0.27614483921616884,0.0,0.0,0.0
14/06/2024 20:45:00,0.35917187682429874,0.0,0.0,0.0
14/06/2024 21:00:00,0.3598042129466752,0.0,0.0,0.0
14/06/2024 21:15:00,0.3498556943619435,0.0,0.0,0.0
14/06/2024 21:30:00,0.33851013873822305,0.0,0.0,0.0
14/06/2024 21:45:00,0.3412172878776413,0.0,0.0,0.0
14/06/2024 22:00:00,0.33564420636076703,0.0,0.0,0.0
14/06/2024 22:15:00,0.3081140099785589,0.0,0.0,0.0
14/06/2024 22:30:00,0.291376972985555,0.0,0.0,0.0
14/06/2024 22:45:00,0.2605343803992274,0.0,0.0,0.0
14/06/2024 23:00:00,0.25261321404873677,0.0,0.0,0.0
14/06/2024 23:15:00,0.25670552443382394,0.0,0.0,0.0
14/06/2024 23:30:00,0.3058955560518279,0.0,0.0,0.0
14/06/2024 23:45:00,0.30605801259817145,0.0,0.0,0.0
15/06/2024 00:00:00,0.3085853113901426,0.0,0.0,0.0
15/06/2024 00:15:00,0.30956697774382175,0.0,0.0,0.0
15/06/2024 00:30:00,0.36093031025175015,0.0,0.0,0.0
15/06/2024 00:45:00,0.3778636463506349,0.0,0.0,0.0
15/06/2024 01:00:00,0.35959877722730094,0.0,0.0,0.0
15/06/2024 01:15:00,0.354425443850447,0.0,0.0,0.0
15/06/2024 01:30:00,0.33769655497631,0.0,0.0,0.0
15/06/2024 01:45:00,0.32103988833291125,0.0,0.0,0.0
15/06/2024 02:00:00,1.4734528364896233e-05,0.0,0.0,0.0
15/06/2024 02:15:00,1.6252340774179328e-05,0.0,0.0,0.0
15/06/2024 02:30:00,1.8585478974305045e-05,0.0,0.0,0.0
15/06/2024 02:45:00,2.1691253547186887e-05,0.0,0.0,0.0
15/06/2024 03:00:00,0.3287101411038504,0.0,0.0,0.0
15/06/2024 03:15:00,0.3500727834693663,0.0,0.0,0.0
15/06/2024 03:30:00,0.3508068083180982,0.0,0.0,0.0
15/06/2024 03:45:00,0.34699791898372256,0.0,0.0,0.0
15/06/2024 04:00:00,0.33129050392851633,0.0,0.0,0.0
15/06/2024 04:15:00,0.3285747504052877,0.0030890868596881,0.0,0.0
15/06/2024 04:30:00,0.26653976312748445,0.0679288888888888,0.0,0.0
15/06/2024 04:45:00,0.2056832315872195,0.1451441241685144,0.0,0.0
15/06/2024 05:00:00,0.09529265211779904,0.2559377777777777,0.0,0.0
15/06/2024 05:15:00,0.19564377179476938,0.1307461024498886,0.0,0.0
15/06/2024 05:30:00,0.033313015429509575,0.3209135254988913,0.0,0.0
15/06/2024 05:45:00,0.027606066997398416,0.3314632516703786,0.0,0.0
15/06/2024 06:00:00,-0.10549761129881462,0.4349888888888888,0.0,0.0
15/06/2024 06:15:00,-0.023267055795264103,0.4910799999999999,0.0,0.0
15/06/2024 06:30:00,-0.16327483356517566,0.6568844444444444,0.0,0.0
15/06/2024 06:45:00,-0.260438166897964,0.6951044444444444,0.0,0.0
15/06/2024 07:00:00,-0.09199816839377742,0.4371333333333333,0.0,0.0
15/06/2024 07:15:00,-0.08938921104004424,0.4211358574610245,0.0,0.0
15/06/2024 07:30:00,-0.25241187181034835,0.6403533333333333,0.0,0.0
15/06/2024 07:45:00,-0.34275983505868424,0.9607488888888888,0.0,0.0
15/06/2024 08:00:00,-0.207682735677477,0.734390243902439,0.0,0.0
15/06/2024 08:15:00,-0.5237486029200817,0.9690933333333334,0.0,0.0
15/06/2024 08:30:00,-0.5754588553303005,1.0541135857461024,0.0,0.0
15/06/2024 08:45:00,-0.8684808251383124,1.3802133333333333,0.0,0.0
15/06/2024 09:00:00,-1.8520022358812325,0.6924955555555556,0.0,0.0
15/06/2024 09:15:00,-2.3148144622952698,1.509668888888889,0.0,0.0
15/06/2024 09:30:00,-2.0880312497115616,0.9937377777777776,0.0,0.0
15/06/2024 09:45:00,-2.0468663739019988,0.9308888888888888,0.0,0.0
15/06/2024 10:00:00,-2.9999989890782643,1.4744000000000002,0.0,0.0
15/06/2024 10:15:00,-2.999998972489845,1.4015634743875278,0.0,0.0
15/06/2024 10:30:00,-2.999998988110154,1.7434,0.0,0.0
15/06/2024 10:45:00,-1.5132674814122402,1.0031711111111112,0.0,0.0
15/06/2024 11:00:00,-1.4927415043221792,1.0143155555555556,0.0,0.0
15/06/2024 11:15:00,-1.633704042151776,1.6194000000000002,0.0,0.0
15/06/2024 11:30:00,-3.0,1.2281244444444444,0.0,0.0
15/06/2024 11:45:00,-3.0,0.6387822222222223,0.0,0.0
15/06/2024 12:00:00,-3.0,0.8629311111111111,0.0,0.0
15/06/2024 12:15:00,-3.0,1.0875044444444446,0.0,0.0
15/06/2024 12:30:00,-3.0,0.9254822222222224,0.0,0.0
15/06/2024 12:45:00,-0.4834483396802083,0.5697933333333333,0.0,0.0
15/06/2024 13:00:00,-0.5252338620793706,0.6530334075723832,0.0,0.0
15/06/2024 13:15:00,-0.7517017422403418,1.1952844444444446,0.0,0.0
15/06/2024 13:30:00,-1.0561198886084626,1.8090622222222223,0.0,0.0
15/06/2024 13:45:00,-1.4023370245872555,1.70694,0.0,0.0
15/06/2024 14:00:00,-0.44848159491512823,1.2691511111111111,0.0,0.0
15/06/2024 14:15:00,-0.3816973033278111,0.9845755555555556,0.0,0.0
15/06/2024 14:30:00,-0.3959673629532981,0.8235,0.0,0.0
15/06/2024 14:45:00,-0.7147596263027263,0.6664822222222223,0.0,0.0
15/06/2024 15:00:00,0.1699632097781163,0.4649755555555556,0.0,0.0
15/06/2024 15:15:00,0.48643691448586496,0.1365577777777777,0.0,0.0
15/06/2024 15:30:00,0.2350402461574807,0.3179933333333333,0.0,0.0
15/06/2024 15:45:00,0.7683501762135476,0.4335300668151448,0.0,0.0
15/06/2024 16:00:00,1.4973804786888474,0.4160533333333333,0.0,0.0
15/06/2024 16:15:00,0.3022865880445072,0.3028177777777778,0.0,0.0
15/06/2024 16:30:00,0.32409602832459655,0.2649866666666667,0.0,0.0
15/06/2024 16:45:00,0.35053324006474035,0.1904533333333333,0.0,0.0
15/06/2024 17:00:00,0.277840314785482,0.2111555555555555,0.0,0.0
15/06/2024 17:15:00,0.32731733987685774,0.1439113082039911,0.0,0.0
15/06/2024 17:30:00,0.25529349947941804,0.1660668151447661,0.0,0.0
15/06/2024 17:45:00,0.34976975891440304,0.1397733333333333,0.0,0.0
15/06/2024 18:00:00,0.3484333005701375,0.1059777777777777,0.0,0.0
15/06/2024 18:15:00,0.30125885617907555,0.0819955555555555,0.0,0.0
15/06/2024 18:30:00,0.2923555228470441,0.0477955555555555,0.0,0.0
15/06/2024 18:45:00,0.3132755228458875,0.0459088888888888,0.0,0.0
15/06/2024 19:00:00,0.28787067532803323,0.0416837416481069,0.0,0.0
15/06/2024 19:15:00,0.24984941697081708,0.0206444444444444,0.0,0.0
15/06/2024 19:30:00,0.2609305280760605,0.0014311111111111,0.0,0.0
15/06/2024 19:45:00,0.30553515770034684,0.0,0.0,0.0
15/06/2024 20:00:00,0.31516543598679597,0.0,0.0,0.0
15/06/2024 20:15:00,0.28634802882505306,0.0,0.0,0.0
15/06/2024 20:30:00,0.5090621044305401,0.0,0.0,0.0
15/06/2024 20:45:00,0.5521167358404443,0.0,0.0,0.0
15/06/2024 21:00:00,0.6069466508245325,0.0,0.0,0.0
15/06/2024 21:15:00,0.5183655396699283,0.0,0.0,0.0
15/06/2024 21:30:00,0.3718255395672198,0.0,0.0,0.0
15/06/2024 21:45:00,0.34321453483391207,0.0,0.0,0.0
15/06/2024 22:00:00,0.33515252652902827,0.0,0.0,0.0
15/06/2024 22:15:00,0.3537365451101543,0.0,0.0,0.0
15/06/2024 22:30:00,0.35393265614652836,0.0,0.0,0.0
15/06/2024 22:45:00,0.35612432273636946,0.0,0.0,0.0
15/06/2024 23:00:00,0.34528914234666996,0.0,0.0,0.0
15/06/2024 23:15:00,0.34173636458349727,0.0,0.0,0.0
15/06/2024 23:30:00,0.34560192015955954,0.0,0.0,0.0
15/06/2024 23:45:00,0.34975414240594305,0.0,0.0,0.0
16/06/2024 00:00:00,0.35274292091045406,0.0,0.0,0.0
16/06/2024 00:15:00,0.33962180985144275,0.0,0.0,0.0
16/06/2024 00:30:00,0.3338673654912667,0.0,0.0,0.0
16/06/2024 00:45:00,0.34085625457325774,0.0,0.0,0.0
16/06/2024 01:00:00,0.3573317491355674,0.0,0.0,0.0
16/06/2024 01:15:00,0.3506895268584075,0.0,0.0,0.0
16/06/2024 01:30:00,0.3408550824093334,0.0,0.0,0.0
16/06/2024 01:45:00,0.3354473048391037,0.0,0.0,0.0
16/06/2024 02:00:00,0.33878467687202685,0.0,0.0,0.0
16/06/2024 02:15:00,0.3539148616506929,0.0,0.0,0.0
16/06/2024 02:30:00,0.34951615802349445,0.0,0.0,0.0
16/06/2024 02:45:00,0.3402228247519902,0.0,0.0,0.0
16/06/2024 03:00:00,0.34012615589074385,0.0,0.0,0.0
16/06/2024 03:15:00,0.34205490600994537,0.0,0.0,0.0
16/06/2024 03:30:00,0.3504322734818655,0.0002472160356347,0.0,0.0
16/06/2024 03:45:00,0.3441794897684389,0.0039688888888888,0.0,0.0
16/06/2024 04:00:00,0.30893617660583467,0.0282266666666666,0.0,0.0
16/06/2024 04:15:00,0.258101733279057,0.0680666666666666,0.0,0.0
16/06/2024 04:30:00,0.26860173313997465,0.0336977777777777,0.0,0.0
16/06/2024 04:45:00,0.24421006615720361,0.0304977777777777,0.0,0.0
