datetime,grid_power,grid_import,grid_export
2024-04-16T01:45:00Z,1.9025064355570718,1.908,0.0
2024-04-16T02:00:00Z,0.2086073465174979,0.228,0.0
2024-04-16T02:15:00Z,0.2608447927681365,0.2519999999990684,0.0
2024-04-16T02:30:00Z,0.2646571021500669,0.2560000000018624,0.0
2024-04-16T02:45:00Z,0.2376011663738919,0.232,0.0
2024-04-16T03:00:00Z,0.2771936720467595,0.1359999999990684,0.0
2024-04-16T03:15:00Z,0.30066809994887295,0.156,0.0
2024-04-16T03:30:00Z,0.31179966252321534,0.1759999999990684,0.0
2024-04-16T03:45:00Z,0.30590103521160295,0.1880000000009312,0.0
2024-04-16T04:00:00Z,0.23843811072804,0.028,0.0
2024-04-16T04:15:00Z,0.23201601584449802,0.032,0.0
2024-04-16T04:30:00Z,0.24093157747003813,0.232,0.0
2024-04-16T04:45:00Z,0.27216864793164486,0.268,0.0
2024-04-16T05:00:00Z,1.103898163712369e-06,0.004,0.044
2024-04-16T05:15:00Z,1.1083489176999528e-06,0.0,0.056
2024-04-16T05:30:00Z,1.1156662823585961e-06,0.0,0.032
2024-04-16T05:45:00Z,1.1509748901739059e-06,0.0,0.024
2024-04-16T06:00:00Z,7.617050369890244e-07,0.0,0.2
2024-04-16T06:15:00Z,7.370713924759187e-07,0.0,0.036
2024-04-16T06:30:00Z,8.560000389068456e-07,0.004,0.024
2024-04-16T06:45:00Z,8.783403024348324e-07,0.0800000000009312,0.052
2024-04-16T07:00:00Z,1.7111695673199812e-06,0.1039999999990684,0.0
2024-04-16T07:15:00Z,1.6113923551608345e-06,0.1,0.044
2024-04-16T07:30:00Z,1.6418231444936815e-06,0.0,0.232
2024-04-16T07:45:00Z,1.7798569443006063e-06,0.1,0.0039999999997668
2024-04-16T08:00:00Z,1.1195742168207401e-05,0.0440000000009312,0.0160000000002328
2024-04-16T08:15:00Z,1.1158401289179665e-05,1.3319999999990684,0.012
2024-04-16T08:30:00Z,1.122846644910358e-05,0.0,0.164
2024-04-16T08:45:00Z,1.125776228549924e-05,0.032,0.06
2024-04-16T09:00:00Z,0.30503397669785437,0.292,0.0
2024-04-16T09:15:00Z,0.35806212489234107,0.352,0.0
2024-04-16T09:30:00Z,0.13436990282486996,0.136,0.0
2024-04-16T09:45:00Z,1.81641506115382e-06,0.016,0.136
2024-04-16T10:00:00Z,0.7204367208612505,0.844,0.128
2024-04-16T10:15:00Z,0.913225980111086,1.092,0.132
2024-04-16T10:30:00Z,2.373115659759506e-06,0.0,0.724
2024-04-16T10:45:00Z,2.3476309054526467e-06,0.072,0.16
2024-04-16T11:00:00Z,0.03754329170212678,0.744,0.0
2024-04-16T11:15:00Z,0.03621195628450691,1.036,0.0
2024-04-16T11:30:00Z,0.03858631080425767,0.9000000000009312,0.0159999999997668
2024-04-16T11:45:00Z,0.03834730765106892,0.0679999999990684,0.0360000000002328
2024-04-16T12:00:00Z,0.065998596372299,0.536,0.0
2024-04-16T12:15:00Z,0.0003059667787128628,0.408,0.04
2024-04-16T12:30:00Z,0.0003041467296683309,0.196,0.008
2024-04-16T12:45:00Z,0.0003026890916776326,0.0240000000009312,0.164
2024-04-16T13:00:00Z,1.4553480758711101e-05,0.2719999999981372,0.008
2024-04-16T13:15:00Z,1.1957923120198277e-05,0.0440000000009312,0.368
2024-04-16T13:30:00Z,1.4063499667815726e-05,0.044,0.196
2024-04-16T13:45:00Z,1.5863012076955396e-05,0.016,0.104
2024-04-16T14:00:00Z,3.89090619890009e-06,0.0,0.428
2024-04-16T14:15:00Z,0.036738642565937965,0.076,0.056
2024-04-16T14:30:00Z,0.2784154470865413,0.272,0.0
2024-04-16T14:45:00Z,0.24940052030587748,0.284,0.0
2024-04-24T15:00:00Z,0.9433970646945969,1.124,0.008
2024-04-24T15:15:00Z,0.8492880545583938,0.84,0.0
2024-04-24T15:30:00Z,0.8629824676546302,0.9559999999990684,0.0
2024-04-24T15:45:00Z,0.9576989049725375,1.0160000000009313,0.036
2024-04-24T16:00:00Z,0.8546693160508867,0.848,0.0
2024-04-24T16:15:00Z,0.29085133455420925,0.2760000000009312,0.0
2024-04-24T16:30:00Z,0.26203389465321036,0.2479999999990684,0.0
2024-04-24T16:45:00Z,0.1488382706428407,0.284,0.008
2024-04-24T17:00:00Z,3.8110593796186754e-06,0.0040000000009312,0.224
2024-04-24T17:15:00Z,3.775437913966506e-06,0.0,0.136
2024-04-24T17:30:00Z,3.7985694136821735e-06,0.0039999999990684,0.056
2024-04-24T17:45:00Z,3.7946223012674807e-06,0.232,0.016
2024-04-24T18:00:00Z,5.412787508207728e-07,0.432,0.008
2024-04-24T18:15:00Z,5.411585348724657e-07,0.104,0.796
2024-04-24T18:30:00Z,5.409976669978889e-07,0.092,0.128
2024-04-24T18:45:00Z,5.384079762027483e-07,0.1800000000009312,0.04
2024-04-24T19:00:00Z,4.7316108758854725e-07,0.0,0.056
2024-04-24T19:15:00Z,4.731850339889654e-07,0.0439999999990684,0.004
2024-04-24T19:30:00Z,4.7317166856908344e-07,0.012,0.008
2024-04-24T19:45:00Z,4.732854762545813e-07,0.056,0.012
2024-04-24T20:00:00Z,1.1132915962996925e-06,0.02,0.0
2024-04-24T20:15:00Z,1.1149483911121472e-06,0.0200000000009312,0.048
2024-04-24T20:30:00Z,1.1192852978347823e-06,0.0,0.0679999999997668
2024-04-24T20:45:00Z,1.1179692956386766e-06,0.0,0.0440000000002328
2024-04-24T21:00:00Z,4.1775894874529484e-06,0.0,0.0039999999997668
2024-04-24T21:15:00Z,4.178853890590695e-06,0.0079999999990684,0.0
2024-04-24T21:30:00Z,4.286080340865084e-06,0.008,0.0
2024-04-24T21:45:00Z,4.316457685449304e-06,0.024,0.0
2024-04-24T22:00:00Z,2.6194364490583766e-05,0.152,0.0
2024-04-24T22:15:00Z,2.620285006138534e-05,0.1920000000009312,0.0
2024-04-24T22:30:00Z,2.6202955294596375e-05,0.1799999999990684,0.0
2024-04-24T22:45:00Z,2.620312089024468e-05,0.3,0.0
2024-04-24T23:00:00Z,0.3308505038809858,0.32,0.0
2024-04-24T23:15:00Z,0.30894272611680323,0.3,0.0
2024-04-24T23:30:00Z,0.29904494834384265,0.288,0.0
2024-04-24T23:45:00Z,0.30574013351919704,0.292,0.0
2024-04-25T00:00:00Z,0.33715234157796414,0.328,0.0
2024-04-25T00:15:00Z,0.330356415652375,0.324,0.0
2024-04-25T00:30:00Z,0.3015116008419945,0.288,0.0
2024-04-25T00:45:00Z,0.28641308232598284,0.2759999999990684,0.0
2024-04-25T01:00:00Z,0.29380916512750693,0.2800000000009312,0.0
2024-04-25T01:15:00Z,0.3146787947546425,0.308,0.0
2024-04-25T01:30:00Z,0.31136768364345774,0.3,0.0
2024-04-25T01:45:00Z,0.29607768364442366,0.284,0.0
2024-04-25T02:00:00Z,0.2870560258360779,0.332,0.0
2024-04-25T02:15:00Z,0.28811158139111137,0.336,0.0
2024-04-25T02:30:00Z,0.2707434332445524,0.3800000000009312,0.0
2024-04-25T02:45:00Z,0.2527197295425649,0.3599999999990684,0.0
2024-04-25T03:00:00Z,0.08856124620534817,0.232,0.0
2024-04-25T03:15:00Z,0.09083979701714151,0.216,0.0
2024-04-25T03:30:00Z,0.08006642615463719,0.212,0.0
2024-04-25T03:45:00Z,0.08209786657010662,0.252,0.0
2024-04-25T04:00:00Z,3.378412240018225e-06,0.052,0.0
2024-04-25T04:15:00Z,3.317708351185944e-06,0.0600000000009312,0.0
2024-04-25T04:30:00Z,3.4107052959697626e-06,0.0,0.0080000000002328
2024-04-25T04:45:00Z,3.123554612294299e-06,0.1079999999990684,0.0
2024-04-25T05:00:00Z,4.072856875092512e-07,0.012,0.0
2024-04-25T05:15:00Z,4.0864281897201593e-07,0.0,0.06
2024-04-25T05:30:00Z,4.1011309789840134e-07,0.0,0.124
2024-04-25T05:45:00Z,4.079130834222511e-07,0.0,0.12
2024-04-25T06:00:00Z,5.378931563770895e-07,0.0,0.044
2024-04-25T06:15:00Z,5.407119926525983e-07,0.0,0.0760000000002328
2024-04-25T06:30:00Z,5.427114479761297e-07,0.0,0.1119999999997668
2024-04-25T06:45:00Z,5.508131063619581e-07,0.0,0.104
2024-04-25T07:00:00Z,2.6981889410526705e-06,0.3919999999990684,0.016
2024-04-25T07:15:00Z,2.4018004790571368e-06,0.1480000000018624,0.076
2024-04-25T07:30:00Z,3.9969087189950514e-07,0.0,0.056
2024-04-25T07:45:00Z,4.042603512499632e-07,0.0119999999981372,0.004
2024-04-25T08:00:00Z,9.812063998249076e-07,0.0,0.064
2024-04-25T08:15:00Z,1.019017396547417e-06,0.0,0.084
2024-04-25T08:30:00Z,1.0352997790868956e-06,0.0960000000009312,0.0
2024-04-25T08:45:00Z,1.0433870295395442e-06,0.0919999999990684,0.0
2024-04-25T09:00:00Z,1.2463635336856793e-06,0.036,0.012
2024-04-25T09:15:00Z,1.2475251068844173e-06,0.0,0.072
2024-04-25T09:30:00Z,1.2465332762667813e-06,0.0360000000009312,0.004
2024-04-25T09:45:00Z,1.248234047956931e-06,0.004,0.036
2024-04-25T10:00:00Z,2.062770113719914e-06,0.044,0.02
2024-04-25T10:15:00Z,0.06902517144835357,0.288,0.0
2024-04-25T10:30:00Z,0.09872515101084482,0.156,0.024
2024-04-25T10:45:00Z,2.064288367881195e-06,0.036,0.184
2024-04-25T11:00:00Z,4.7401182484863025e-05,0.044,0.028
2024-04-25T11:15:00Z,4.764596833256585e-05,0.108,0.048
2024-04-25T11:30:00Z,4.7384239833858643e-05,0.0239999999990684,0.448
2024-04-25T11:45:00Z,4.789700255125595e-05,0.0,0.368
2024-04-25T12:00:00Z,0.802618121805264,0.8120000000009312,0.012
2024-04-25T12:15:00Z,0.9101549785086047,0.9559999999990684,0.0
2024-04-25T12:30:00Z,1.3318142266900357,1.3680000000009311,0.0
2024-04-25T12:45:00Z,1.5330753335516338,1.576,0.0
2024-04-25T13:00:00Z,1.1982998422287836,1.4039999999990684,0.0
2024-04-25T13:15:00Z,1.6279645130061102,1.7720000000009313,0.0
2024-04-25T13:30:00Z,1.7080199476444666,1.92,0.0
2024-04-25T13:45:00Z,6.560346241207531,5.544,0.0
2024-04-25T14:00:00Z,5.698676571534945,5.84,0.0
2024-04-25T14:15:00Z,5.533377144285072,5.296,0.0
2024-04-25T14:30:00Z,3.2801943503699356,5.547999999999068,0.0
2024-04-25T14:45:00Z,2.5820901403895844,2.928,0.0
2024-04-25T15:00:00Z,0.2931149600792709,0.2400000000009312,0.0
2024-04-25T15:15:00Z,1.7316203058960289,1.664,0.0
2024-04-25T15:30:00Z,0.7305815164106433,0.696,0.0
2024-04-25T15:45:00Z,0.004152315980622729,0.0,0.056
2024-04-25T16:00:00Z,5.587448062173662,0.884,0.0
2024-04-25T16:15:00Z,5.805208894017846,6.971999999999069,0.0
2024-04-25T16:30:00Z,3.8950694836591713,3.704000000000931,0.0
2024-04-25T16:45:00Z,2.4188736497581074,1.42,0.56
2024-04-25T17:00:00Z,2.1469981863475596e-06,1.068,0.056
2024-04-25T17:15:00Z,2.139611374740724e-06,0.636,0.196
2024-04-25T17:30:00Z,2.1666275555887182e-06,1.384,0.0
2024-04-25T17:45:00Z,2.2377792450734013e-06,0.452,0.0
2024-04-25T18:00:00Z,4.917091191991574e-07,0.004,0.08
2024-04-25T18:15:00Z,4.909215950421597e-07,0.0,0.036
2024-04-25T18:30:00Z,4.831769042645817e-07,0.024,0.008
2024-04-25T18:45:00Z,4.884694561613223e-07,0.0039999999990684,0.0
2024-04-25T19:00:00Z,9.314615803113213e-07,0.1000000000009312,0.0
2024-04-25T19:15:00Z,8.944857005088735e-07,0.0760000000009312,0.0
2024-04-25T19:30:00Z,8.948608095638022e-07,0.0,0.012
2024-04-25T19:45:00Z,8.954572204844524e-07,0.0079999999990684,0.012
2024-04-25T20:00:00Z,0.473428499534985,0.452,0.0
2024-04-25T20:15:00Z,0.3498302342490865,0.34,0.0
2024-04-25T20:30:00Z,0.3023144179433051,0.292,0.0
2024-04-25T20:45:00Z,0.3001938601719081,0.2920000000009312,0.0
2024-04-25T21:00:00Z,0.3329418991664186,0.3199999999990684,0.0
2024-04-25T21:15:00Z,0.34516634171588667,0.336,0.0
2024-04-25T21:30:00Z,0.35072745301394803,0.3440000000009312,0.0
2024-04-25T21:45:00Z,0.32371459382780293,0.3119999999990684,0.0
2024-04-25T22:00:00Z,0.32812099409856404,0.32,0.0
2024-04-25T22:15:00Z,0.33608733213929737,0.328,0.0
2024-04-25T22:30:00Z,0.33345437029676767,0.3199999999990684,0.0
2024-04-25T22:45:00Z,0.3322354831628701,0.3240000000009312,0.0
2024-04-25T23:00:00Z,4.288453791996044,3.2000000000009314,0.0
2024-04-25T23:15:00Z,2.33108000568557,3.4919999999990687,0.0
2024-04-25T23:30:00Z,2.3628130879428237,3.736,0.0
2024-04-25T23:45:00Z,2.4020771806185697,3.848,0.0
2024-04-26T00:00:00Z,6.560342394604524,7.304,0.0
2024-04-26T00:15:00Z,6.560342298713518,7.604,0.0
2024-04-26T00:30:00Z,6.560341730753246,7.7840000000009315,0.0
2024-04-26T00:45:00Z,6.437362881206347,7.119999999999068,0.0
2024-04-26T01:00:00Z,2.5466293700645606,2.9719999999990687,0.0
2024-04-26T01:15:00Z,2.5909542136029122,2.840000000000931,0.0
2024-04-26T01:30:00Z,2.6249417997023547,2.704,0.0
2024-04-26T01:45:00Z,2.656054432974309,2.5240000000009313,0.0
2024-04-26T02:00:00Z,0.27321847880576944,0.268,0.0
2024-04-26T02:15:00Z,0.29074958424035857,0.2799999999981372,0.0
2024-04-26T02:30:00Z,0.28559626553978484,0.2760000000009312,0.0
2024-04-26T02:45:00Z,0.24156268211837065,0.228,0.0
2024-04-26T03:00:00Z,0.30446789735307495,0.2960000000009312,0.0
2024-04-26T03:15:00Z,0.3198051202536465,0.304,0.0
2024-04-26T03:30:00Z,0.3317645627771026,0.3199999999990684,0.0
2024-04-26T03:45:00Z,0.32915010475455525,0.316,0.0
2024-04-26T04:00:00Z,3.0453869988844584e-05,0.288,0.0
2024-04-26T04:15:00Z,3.0447560276813945e-05,0.3080000000009312,0.0
2024-04-26T04:30:00Z,3.0551471287276755e-05,0.3079999999990684,0.0
2024-04-26T04:45:00Z,3.1037531818600694e-05,0.316,0.0
2024-04-26T05:00:00Z,1.970032140752309e-06,0.02,0.0
2024-04-26T05:15:00Z,1.9769282523229847e-06,0.0,0.04
2024-04-26T05:30:00Z,1.955990813706787e-06,0.0,0.056
2024-04-26T05:45:00Z,1.9601217385867287e-06,0.0,0.052
2024-04-26T06:00:00Z,7.411672457546814e-06,0.2040000000009312,0.0
2024-04-26T06:15:00Z,7.3635506370184345e-06,0.3359999999990684,0.0
2024-04-26T06:30:00Z,7.507472508272439e-06,0.492,0.0
2024-04-26T06:45:00Z,7.600575527066944e-06,0.484,0.0
2024-04-26T07:00:00Z,1.269603198359121,1.264,0.0
2024-04-26T07:15:00Z,0.4672887140031969,0.452,0.0
2024-04-26T07:30:00Z,0.39591719588159846,0.3920000000009312,0.0
2024-04-26T07:45:00Z,0.3356624155594026,0.3239999999981372,0.0
2024-04-26T08:00:00Z,0.06672692743506323,0.0680000000009312,0.004
2024-04-26T08:15:00Z,4.464282577582024e-06,0.0039999999990684,0.088
2024-04-26T08:30:00Z,4.411479045634929e-06,0.0560000000009312,0.008
2024-04-26T08:45:00Z,4.530495158883499e-06,0.02,0.024
2024-04-26T09:00:00Z,3.52200802873164,0.204,0.004
2024-04-26T09:15:00Z,2.7621118968045444,0.1,0.0
2024-04-26T09:30:00Z,1.898012736164897,1.628,0.004
2024-04-26T09:45:00Z,0.6149474077161751,2.512,0.0
2024-04-26T10:00:00Z,2.321648508986409,2.1,0.0
2024-04-26T10:15:00Z,1.6301223332870909,1.52,0.0
2024-04-26T10:30:00Z,0.9043073027176997,1.064,0.008
2024-04-26T10:45:00Z,0.049231442696673754,0.148,0.12
2024-04-26T11:00:00Z,1.7861734256998512,1.784,0.004
2024-04-26T11:15:00Z,1.8421541661777283,1.884,0.0
2024-04-26T11:30:00Z,1.824841203164179,1.832,0.0
2024-04-26T11:45:00Z,1.8094889256579667,1.852,0.0
2024-04-26T12:00:00Z,1.3647224658566857,1.344,0.0
2024-04-26T12:15:00Z,1.200869791377325,1.232,0.0
2024-04-26T12:30:00Z,1.097388680268236,1.144,0.0
2024-04-26T12:45:00Z,1.0590475691588228,1.096,0.0
2024-04-26T13:00:00Z,0.38284632046777645,1.2000000000009312,0.0
2024-04-26T13:15:00Z,1.5046464344957482,2.1919999999990685,0.0
2024-04-26T13:30:00Z,0.6393210681199372,1.252,0.148
2024-04-26T13:45:00Z,0.41451487117570635,0.0,0.128
2024-04-26T14:00:00Z,2.5807606375910508e-05,0.0,0.116
2024-04-26T14:15:00Z,2.4700097767518803e-05,0.0,0.032
2024-04-26T14:30:00Z,3.184441204022448e-05,0.0,0.124
2024-04-26T14:45:00Z,2.9824592551561113e-05,0.0,0.136
2024-05-07T15:00:00Z,-0.6773199469309433,0.0,0.592
2024-05-07T15:15:00Z,-0.568248401487998,0.0,0.536
2024-05-07T15:30:00Z,-0.5341193954335873,0.0,0.5040000000002328
2024-05-07T15:45:00Z,-0.4525564821693748,0.0,0.4319999999997672
2024-05-07T16:00:00Z,-0.39054123671450425,0.0,0.392
2024-05-07T16:15:00Z,-4.241468776922108e-06,0.1360000000009312,0.184
2024-05-07T16:30:00Z,-0.10520807436567226,0.0,0.0
2024-05-07T16:45:00Z,-0.08265643608772952,0.0,0.048
2024-05-07T17:00:00Z,-0.023147306066610106,0.008,0.036
2024-05-07T17:15:00Z,1.5455413818060704e-06,0.0040000000009312,0.0
2024-05-07T17:30:00Z,1.4856234571980487e-06,0.0159999999990684,0.0
2024-05-07T17:45:00Z,1.4525823540390004e-06,0.0,0.076
2024-05-07T18:00:00Z,9.11782601031863e-07,0.108,0.0
2024-05-07T18:15:00Z,9.112014839329774e-07,0.0,0.1319999999997668
2024-05-07T18:30:00Z,9.178523289188334e-07,0.08,0.0
2024-05-07T18:45:00Z,9.313239343056168e-07,0.232,0.0160000000002328
2024-05-07T19:00:00Z,3.2235953251191773e-07,0.004,0.296
2024-05-07T19:15:00Z,3.225248195737329e-07,0.0,0.072
