datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
23/04/2024 09:30:00,-2.510054336666672,1.5252733333333333,0.0,0.0
23/04/2024 09:45:00,-2.5511432233333307,1.42296,0.0,0.0
23/04/2024 10:00:00,-2.543795563333334,1.3414266666666668,0.0,0.0
23/04/2024 10:15:00,-2.5451095000000072,1.9355300668151447,0.0,0.0
23/04/2024 10:30:00,-2.544874536666654,1.463588888888889,0.0,0.0
23/04/2024 10:45:00,-2.5449165533333384,1.92744,0.0,0.0
23/04/2024 11:00:00,-2.5449090399999927,2.071857777777778,0.0,0.0
23/04/2024 11:15:00,-2.5449103833333417,2.145153333333333,0.0,0.0
23/04/2024 11:30:00,-2.544910143333328,1.2072093541202673,0.0,0.0
23/04/2024 11:45:00,-2.5449101866666703,1.7908329621380847,0.0,0.0
23/04/2024 12:00:00,-2.544910179999999,2.0561844444444444,0.0,0.0
23/04/2024 12:15:00,-2.5449101766666704,2.070035555555556,0.0,0.0
23/04/2024 12:30:00,-2.544910179999999,1.989155555555556,0.0,0.0
23/04/2024 12:45:00,-2.5449101799999996,1.057801909307876,0.0,0.0
23/04/2024 13:00:00,-2.544910179999999,1.7849266666666668,0.0,0.0
23/04/2024 13:15:00,-2.544910179999999,1.518066666666667,0.0,0.0
23/04/2024 13:30:00,-2.544910179999999,1.4504432071269486,0.0,0.0
23/04/2024 13:45:00,-2.5449101799999987,1.69236,0.0,0.0
23/04/2024 14:00:00,-2.544910179999999,1.335411111111111,0.0,0.0
23/04/2024 14:15:00,-2.544910180000006,1.274091111111111,0.0,0.0
23/04/2024 14:30:00,-2.5449101766666637,1.3467711111111111,0.0,0.0
23/04/2024 14:45:00,-1.6498739066666668,1.3178866666666669,0.0,0.0
23/04/2024 15:00:00,-0.0,1.562425389755011,0.0,0.0
23/04/2024 15:15:00,-0.0,1.3548222222222224,0.0,0.0
23/04/2024 15:30:00,1.3014014814814816,1.3280155555555555,0.0,0.0
23/04/2024 15:45:00,1.3965251851851852,0.6579755555555555,0.0,0.0
23/04/2024 16:00:00,-0.5136477777777779,0.9371933333333334,0.0,0.0
23/04/2024 16:15:00,-0.3627133333333332,0.9251133333333332,0.0,0.0
23/04/2024 16:30:00,-0.38674967706013375,0.8631046770601337,0.0,0.0
23/04/2024 16:45:00,-0.25465555555555547,0.6323066666666666,0.0,0.0
23/04/2024 17:00:00,-0.024866666666666704,0.3775488888888889,0.0,0.0
23/04/2024 17:15:00,0.2304994444444445,0.0953088888888888,0.0,0.0
23/04/2024 17:30:00,0.2567689260084138,0.0854832962138084,0.0,0.0
23/04/2024 17:45:00,0.28334000000000004,0.0603577777777777,0.0,0.0
23/04/2024 18:00:00,0.3221422222222223,0.0285466666666666,0.0,0.0
23/04/2024 18:15:00,0.3314156611399819,0.0056191536748329,0.0,0.0
23/04/2024 18:30:00,0.3416996296296296,4.444444444444444e-06,0.0,0.0
23/04/2024 18:45:00,0.3603503703703703,0.0,0.0,0.0
23/04/2024 19:00:00,0.3707351851851851,0.0,0.0,0.0
23/04/2024 19:15:00,0.3716211111111111,0.0,0.0,0.0
23/04/2024 19:30:00,0.3479944444444445,0.0,0.0,0.0
23/04/2024 19:45:00,0.33792,0.0,0.0,0.0
23/04/2024 20:00:00,0.378322962962963,0.0,0.0,0.0
23/04/2024 20:15:00,0.5252729629629629,0.0,0.0,0.0
23/04/2024 20:30:00,4.0,0.0,0.0,0.0
23/04/2024 20:45:00,4.0,0.0,0.0,0.0
23/04/2024 21:00:00,4.0,0.0,0.0,0.0
23/04/2024 21:15:00,4.0,0.0,0.0,0.0
23/04/2024 21:30:00,4.0,0.0,0.0,0.0
23/04/2024 21:45:00,4.0,0.0,0.0,0.0
23/04/2024 22:00:00,2.3820622522129193,0.0,0.0,0.0
23/04/2024 22:15:00,2.3595170358750863,0.0,0.0,0.0
23/04/2024 22:30:00,2.376849998838049,0.0,0.0,0.0
23/04/2024 22:45:00,2.350128887726938,0.0,0.0,0.0
23/04/2024 23:00:00,2.34140610994916,0.0,0.0,0.0
23/04/2024 23:15:00,2.2727066655047157,0.0,0.0,0.0
23/04/2024 23:30:00,2.339017776615827,0.0,0.0,0.0
23/04/2024 23:45:00,2.380364072912123,0.0,0.0,0.0
24/04/2024 00:00:00,2.306068146986197,0.0,0.0,0.0
24/04/2024 00:15:00,2.303725554393605,0.0,0.0,0.0
24/04/2024 00:30:00,2.2783072210602713,0.0,0.0,0.0
24/04/2024 00:45:00,2.2741172210602714,0.0,0.0,0.0
24/04/2024 01:00:00,1.0534100520950527,0.0,0.0,0.0
24/04/2024 01:15:00,0.0,0.0,0.0,0.0
24/04/2024 01:30:00,0.0,0.0,0.0,0.0
24/04/2024 01:45:00,0.0,0.0,0.0,0.0
24/04/2024 02:00:00,0.0,0.0,0.0,0.0
24/04/2024 02:15:00,0.0,0.0,0.0,0.0
24/04/2024 02:30:00,0.0,0.0,0.0,0.0
24/04/2024 02:45:00,0.0,0.0,0.0,0.0
24/04/2024 03:00:00,0.0,0.0,0.0,0.0
24/04/2024 03:15:00,0.0,0.0,0.0,0.0
24/04/2024 03:30:00,0.0,0.0,0.0,0.0
24/04/2024 03:45:00,0.0,0.0,0.0,0.0
24/04/2024 04:00:00,0.0,0.0,0.0,0.0
24/04/2024 04:15:00,0.0,0.0,0.0,0.0
24/04/2024 04:30:00,0.0,0.0,0.0,0.0
24/04/2024 04:45:00,0.0,0.0025288888888888,0.0,0.0
24/04/2024 05:00:00,0.0,0.0153111111111111,0.0,0.0
24/04/2024 05:15:00,0.0,0.0412644444444444,0.0,0.0
24/04/2024 05:30:00,0.0,0.0442583518930957,0.0,0.0
24/04/2024 05:45:00,0.0,0.0949977777777777,0.0,0.0
24/04/2024 06:00:00,0.0,0.1619444444444444,0.0,0.0
24/04/2024 06:15:00,0.0,0.2168666666666666,0.0,0.0
24/04/2024 06:30:00,0.0,0.3239044444444444,0.0,0.0
24/04/2024 06:45:00,-0.09288888888888897,0.4444888888888889,0.0,0.0
24/04/2024 07:00:00,0.08560640000000007,0.3037133333333333,0.0,0.0
24/04/2024 07:15:00,0.0,0.3742538975501113,0.0,0.0
24/04/2024 07:30:00,0.0,0.6242644444444444,0.0,0.0
24/04/2024 07:45:00,-0.4873424074074074,0.8732133333333334,0.0,0.0
24/04/2024 08:00:00,-0.5697207407407406,0.955011111111111,0.0,0.0
24/04/2024 08:15:00,-0.1057068518518518,0.4794155555555555,0.0,0.0
24/04/2024 08:30:00,-0.15255513940443793,0.5382293986636971,0.0,0.0
24/04/2024 08:45:00,-2.1994637772622365,1.167097995545657,0.0,0.0
24/04/2024 09:00:00,-2.606684123333327,0.7126355555555556,0.0,0.0
24/04/2024 09:15:00,-2.5338635466666743,0.6367311111111111,0.0,0.0
24/04/2024 09:30:00,-2.5468855766666643,1.3838355555555557,0.0,0.0
24/04/2024 09:45:00,-2.544556933333337,1.6840066666666669,0.0,0.0
24/04/2024 10:00:00,-2.5449733466666657,0.9034888888888888,0.0,0.0
24/04/2024 10:15:00,-2.5448988833333264,0.4776777777777778,0.0,0.0
24/04/2024 10:30:00,-2.5449121999999984,2.0366369710467707,0.0,0.0
24/04/2024 10:45:00,-2.544909820000006,2.003955555555556,0.0,0.0
24/04/2024 11:00:00,-2.5449102433333275,0.8422739420935412,0.0,0.0
24/04/2024 11:15:00,-2.5449101666666705,1.045213333333333,0.0,0.0
24/04/2024 11:30:00,-2.544910183333335,0.4720222222222222,0.0,0.0
24/04/2024 11:45:00,-2.544910179999999,1.989255555555556,0.0,0.0
24/04/2024 12:00:00,-2.544910179999999,2.1127906458797328,0.0,0.0
24/04/2024 12:15:00,-2.5449101766666704,0.7697133333333334,0.0,0.0
24/04/2024 12:30:00,-2.544910179999999,1.1399377777777775,0.0,0.0
24/04/2024 12:45:00,-2.544910179999999,1.5865311111111111,0.0,0.0
24/04/2024 13:00:00,-2.544910179999999,0.9875577777777778,0.0,0.0
24/04/2024 13:15:00,-2.544910179999999,1.8575022222222224,0.0,0.0
24/04/2024 13:30:00,-2.544910179999999,0.4649933333333333,0.0,0.0
24/04/2024 13:45:00,-2.544910179999999,0.9957706013363028,0.0,0.0
24/04/2024 14:00:00,-2.544910179999999,1.86858,0.0,0.0
24/04/2024 14:15:00,-2.544910180000006,1.136851111111111,0.0,0.0
24/04/2024 14:30:00,-2.5449101766666637,1.5004066666666669,0.0,0.0
24/04/2024 14:45:00,-1.6498739066666668,0.6084511111111112,0.0,0.0
24/04/2024 15:00:00,1.063931338901544,0.3128355555555556,0.0,0.0
24/04/2024 15:15:00,1.0476807407407407,0.15538,0.0,0.0
24/04/2024 15:30:00,1.0035234892353377,0.3954298440979955,0.0,0.0
24/04/2024 15:45:00,0.9709644444444444,0.9318244444444445,0.0,0.0
24/04/2024 16:00:00,1.0121292180153427,0.3833518930957684,0.0,0.0
24/04/2024 16:15:00,0.4662744444444445,0.1930377777777777,0.0,0.0
24/04/2024 16:30:00,0.4538700000000001,0.1430444444444444,0.0,0.0
24/04/2024 16:45:00,0.30575111111111103,0.3195288888888889,0.0,0.0
24/04/2024 17:00:00,0.19363452858203417,0.3069621380846325,0.0,0.0
24/04/2024 17:15:00,0.32465888888888883,0.2547933333333333,0.0,0.0
24/04/2024 17:30:00,0.4653044444444444,0.1081511111111111,0.0,0.0
24/04/2024 17:45:00,0.6690214814814817,0.1076022222222222,0.0,0.0
24/04/2024 18:00:00,0.9258040740740742,0.0692866666666666,0.0,0.0
24/04/2024 18:15:00,0.6441611111111112,0.0131977777777777,0.0,0.0
24/04/2024 18:30:00,0.49959814814814807,0.00158,0.0,0.0
24/04/2024 18:45:00,0.6995574074074075,0.0,0.0,0.0
24/04/2024 19:00:00,0.5098044444444445,0.0,0.0,0.0
24/04/2024 19:15:00,0.5174433333333334,0.0,0.0,0.0
24/04/2024 19:30:00,0.4738022222222222,0.0,0.0,0.0
24/04/2024 19:45:00,0.52075,0.0,0.0,0.0
24/04/2024 20:00:00,0.5012966666666667,0.0,0.0,0.0
24/04/2024 20:15:00,0.4256296296296297,0.0,0.0,0.0
24/04/2024 20:30:00,0.3610300000000001,0.0,0.0,0.0
24/04/2024 20:45:00,0.3424425925925926,0.0,0.0,0.0
24/04/2024 21:00:00,0.3418648148148148,0.0,0.0,0.0
24/04/2024 21:15:00,0.3442551851851851,0.0,0.0,0.0
24/04/2024 21:30:00,0.3489846296296296,0.0,0.0,0.0
24/04/2024 21:45:00,0.3508782479584261,0.0,0.0,0.0
24/04/2024 22:00:00,0.344934725848564,0.0,0.0,0.0
24/04/2024 22:15:00,0.3455288888888889,0.0,0.0,0.0
24/04/2024 22:30:00,0.3485216666666667,0.0,0.0,0.0
24/04/2024 22:45:00,0.3612555555555555,0.0,0.0,0.0
24/04/2024 23:00:00,0.3624388888888888,0.0,0.0,0.0
24/04/2024 23:15:00,0.3451888888888889,0.0,0.0,0.0
24/04/2024 23:30:00,0.33666,0.0,0.0,0.0
24/04/2024 23:45:00,0.3421674074074074,0.0,0.0,0.0
25/04/2024 00:00:00,0.3669003703703704,0.0,0.0,0.0
25/04/2024 00:15:00,0.3606533333333333,0.0,0.0,0.0
25/04/2024 00:30:00,0.335217037037037,0.0,0.0,0.0
25/04/2024 00:45:00,0.3246659259259259,0.0,0.0,0.0
25/04/2024 01:00:00,0.3316062962962962,0.0,0.0,0.0
25/04/2024 01:15:00,0.3474396296296296,0.0,0.0,0.0
25/04/2024 01:30:00,0.3455611111111111,0.0,0.0,0.0
25/04/2024 01:45:00,0.3325222222222222,0.0,0.0,0.0
25/04/2024 02:00:00,0.3261983333333333,0.0,0.0,0.0
25/04/2024 02:15:00,0.3269277777777778,0.0,0.0,0.0
25/04/2024 02:30:00,0.3171112962962963,0.0,0.0,0.0
25/04/2024 02:45:00,0.3010981481481481,0.0,0.0,0.0
25/04/2024 03:00:00,0.2780077777777778,0.0,0.0,0.0
25/04/2024 03:15:00,0.2607304469273743,0.0,0.0,0.0
25/04/2024 03:30:00,0.2566277777777778,0.0,0.0,0.0
25/04/2024 03:45:00,0.3050377777777777,0.0,0.0,0.0
25/04/2024 04:00:00,0.3020483333333333,0.0,0.0,0.0
25/04/2024 04:15:00,0.2879155555555555,0.0,0.0,0.0
25/04/2024 04:30:00,0.28253629629629634,6.666666666666668e-06,0.0,0.0
25/04/2024 04:45:00,0.30677037037037047,0.0052333333333333,0.0,0.0
25/04/2024 05:00:00,0.32408505196733484,0.0324766146993318,0.0,0.0
25/04/2024 05:15:00,0.27650166666666665,0.0723066666666666,0.0,0.0
25/04/2024 05:30:00,0.20240999999999998,0.1232933333333333,0.0,0.0
25/04/2024 05:45:00,0.1645977777777778,0.1531755555555555,0.0,0.0
25/04/2024 06:00:00,0.14136929349171,0.1745679287305122,0.0,0.0
25/04/2024 06:15:00,0.10155333333333327,0.2409133333333333,0.0,0.0
25/04/2024 06:30:00,0.03208888888888889,0.3035888888888889,0.0,0.0
25/04/2024 06:45:00,-0.047461057906458715,0.3837260579064587,0.0,0.0
25/04/2024 07:00:00,0.28292555555555554,0.4871066666666667,0.0,0.0
25/04/2024 07:15:00,-0.07601759259259266,0.6043977777777778,0.0,0.0
25/04/2024 07:30:00,-0.1903769830520945,0.5747572383073497,0.0,0.0
25/04/2024 07:45:00,-0.24761333333333335,0.643631111111111,0.0,0.0
25/04/2024 08:00:00,-0.2809574074074074,0.6609511111111112,0.0,0.0
25/04/2024 08:15:00,-0.28891185185185175,0.6535177777777778,0.0,0.0
25/04/2024 08:30:00,-0.2246088888888889,0.59146,0.0,0.0
25/04/2024 08:45:00,-0.17071611111111107,0.6079422222222222,0.0,0.0
25/04/2024 09:00:00,-0.2603815726305371,0.7179576837416481,0.0,0.0
25/04/2024 09:15:00,-0.3731746296296297,0.8344,0.0,0.0
25/04/2024 09:30:00,-0.39305481481481463,0.9111533333333331,0.0,0.0
25/04/2024 09:45:00,-0.4858588888888886,1.0291777777777775,0.0,0.0
25/04/2024 10:00:00,-0.44384446424152435,1.0030089086859688,0.0,0.0
25/04/2024 10:15:00,-0.015284444444444434,0.6243377777777778,0.0,0.0
25/04/2024 10:30:00,0.017185935412026843,0.6025790645879732,0.0,0.0
25/04/2024 10:45:00,-0.34331703703703687,0.9074688888888888,0.0,0.0
25/04/2024 11:00:00,-0.17842740740740748,0.7008622222222223,0.0,0.0
25/04/2024 11:15:00,-0.3068266666666668,0.8279311111111112,0.0,0.0
25/04/2024 11:30:00,-0.9563055555555555,1.376728888888889,0.0,0.0
25/04/2024 11:45:00,-1.3975288888888888,1.8162333333333331,0.0,0.0
25/04/2024 12:00:00,-1.2890883333333334,1.6969022222222223,0.0,0.0
25/04/2024 12:15:00,-1.1239993862905222,1.5937238307349666,0.0,0.0
25/04/2024 12:30:00,-0.5409368518518519,1.0078622222222222,0.0,0.0
25/04/2024 12:45:00,-0.2138270370370372,0.6429355555555556,0.0,0.0
25/04/2024 13:00:00,-1.7702741543171703,0.7298377777777778,0.0,0.0
25/04/2024 13:15:00,-2.6834333299999935,0.3142488888888888,0.0,0.0
25/04/2024 13:30:00,-2.520138980000001,0.2065044444444444,0.0,0.0
25/04/2024 13:45:00,-2.0690287709126904,0.2059799107142857,0.0,0.0
25/04/2024 14:00:00,-2.2434262338743167,0.1527887640449438,0.0,0.0
25/04/2024 14:15:00,-2.1430237037036974,0.0975511111111111,0.0,0.0
25/04/2024 14:30:00,-3.0,0.07106,0.0,0.0
25/04/2024 14:45:00,-2.377793621509293,0.0884577777777777,0.0,0.0
25/04/2024 15:00:00,0.27181748418122004,0.0898977777777777,0.0,0.0
25/04/2024 15:15:00,1.8069877777777776,0.1154,0.0,0.0
25/04/2024 15:30:00,0.7185631746031748,0.1960857142857142,0.0,0.0
25/04/2024 15:45:00,-0.0696040740740741,0.3664777777777777,0.0,0.0
25/04/2024 16:00:00,4.0,0.25452,0.0,0.0
25/04/2024 16:15:00,4.0,0.3119577777777778,0.0,0.0
25/04/2024 16:30:00,1.6500911111111112,0.2154288888888888,0.0,0.0
25/04/2024 16:45:00,0.3260700000000001,0.1778288888888888,0.0,0.0
25/04/2024 17:00:00,1.4113211444701053,0.1517344110854503,0.0,0.0
25/04/2024 17:15:00,1.0756539323378047,0.0635512528473804,0.0,0.0
25/04/2024 17:30:00,1.553398148148148,0.0089555555555555,0.0,0.0
25/04/2024 17:45:00,0.46242444444444447,0.0001244444444444,0.0,0.0
25/04/2024 18:00:00,0.40704,0.0,0.0,0.0
25/04/2024 18:15:00,0.4101122222222222,0.0,0.0,0.0
25/04/2024 18:30:00,0.4461744444444444,0.0,0.0,0.0
25/04/2024 18:45:00,0.4816114814814815,0.0,0.0,0.0
25/04/2024 19:00:00,0.542482962962963,0.0,0.0,0.0
25/04/2024 19:15:00,0.5336725925925926,0.0,0.0,0.0
25/04/2024 19:30:00,0.4435318518518518,0.0,0.0,0.0
25/04/2024 19:45:00,0.4391544444444444,0.0,0.0,0.0
25/04/2024 20:00:00,4.0,0.0,0.0,0.0
25/04/2024 20:15:00,4.0,0.0,0.0,0.0
25/04/2024 20:30:00,4.0,0.0,0.0,0.0
25/04/2024 20:45:00,4.0,0.0,0.0,0.0
25/04/2024 21:00:00,4.0,0.0,0.0,0.0
25/04/2024 21:15:00,4.0,0.0,0.0,0.0
25/04/2024 21:30:00,4.0,0.0,0.0,0.0
25/04/2024 21:45:00,3.29540929600561,0.0,0.0,0.0
25/04/2024 22:00:00,2.7484521893369274,0.0,0.0,0.0
25/04/2024 22:15:00,2.293411124446258,0.0,0.0,0.0
25/04/2024 22:30:00,1.4987672878040945,0.0,0.0,0.0
25/04/2024 22:45:00,0.0,0.0,0.0,0.0
25/04/2024 23:00:00,0.0,0.0,0.0,0.0
25/04/2024 23:15:00,0.0,0.0,0.0,0.0
25/04/2024 23:30:00,0.0,0.0,0.0,0.0
25/04/2024 23:45:00,0.0,0.0,0.0,0.0
26/04/2024 00:00:00,0.0,0.0,0.0,0.0
26/04/2024 00:15:00,0.0,0.0,0.0,0.0
26/04/2024 00:30:00,0.0,0.0,0.0,0.0
26/04/2024 00:45:00,0.0,0.0,0.0,0.0
26/04/2024 01:00:00,0.0,0.0,0.0,0.0
26/04/2024 01:15:00,0.0,0.0,0.0,0.0
26/04/2024 01:30:00,0.0,0.0,0.0,0.0
26/04/2024 01:45:00,0.0,0.0,0.0,0.0
26/04/2024 02:00:00,0.0,0.0,0.0,0.0
26/04/2024 02:15:00,0.0,0.0,0.0,0.0
26/04/2024 02:30:00,0.0,0.0,0.0,0.0
26/04/2024 02:45:00,0.0,0.0,0.0,0.0
26/04/2024 03:00:00,0.0,0.0,0.0,0.0
26/04/2024 03:15:00,0.0,0.0,0.0,0.0
26/04/2024 03:30:00,0.0,0.0,0.0,0.0
26/04/2024 03:45:00,0.0,0.0,0.0,0.0
26/04/2024 04:00:00,0.0,0.0,0.0,0.0
26/04/2024 04:15:00,0.0,0.0,0.0,0.0
26/04/2024 04:30:00,0.0,0.0,0.0,0.0
26/04/2024 04:45:00,0.0,0.0001111111111111,0.0,0.0
26/04/2024 05:00:00,0.0,0.0106822222222222,0.0,0.0
26/04/2024 05:15:00,0.0,0.0242422222222222,0.0,0.0
26/04/2024 05:30:00,0.0,0.0702088888888888,0.0,0.0
26/04/2024 05:45:00,0.0,0.0979155555555555,0.0,0.0
26/04/2024 06:00:00,0.0,0.1217918552036199,0.0,0.0
26/04/2024 06:15:00,0.0,0.1870629213483146,0.0,0.0
26/04/2024 06:30:00,0.0,0.2558422222222222,0.0,0.0
26/04/2024 06:45:00,0.0,0.2029111111111111,0.0,0.0
26/04/2024 07:00:00,0.0,0.15224,0.0,0.0
26/04/2024 07:15:00,0.0,0.1606999999999999,0.0,0.0
26/04/2024 07:30:00,0.0,0.22166,0.0,0.0
26/04/2024 07:45:00,0.0,0.213572072072072,0.0,0.0
26/04/2024 08:00:00,-0.024179629629629606,0.4150044444444444,0.0,0.0
26/04/2024 08:15:00,-0.22253666666666672,0.5958377777777778,0.0,0.0
26/04/2024 08:30:00,-0.45916502370370843,0.4251911111111111,0.0,0.0
26/04/2024 08:45:00,-2.917890489999999,0.4467155555555556,0.0,0.0
26/04/2024 09:00:00,-2.478212526666672,0.6379600000000001,0.0,0.0
26/04/2024 09:15:00,-2.5568372866666635,0.5131227678571428,0.0,0.0
26/04/2024 09:30:00,-2.542777333333332,0.6588641425389755,0.0,0.0
26/04/2024 09:45:00,-2.545291583333332,0.5182577777777777,0.0,0.0
26/04/2024 10:00:00,-2.544841976666664,0.45588,0.0,0.0
26/04/2024 10:15:00,-2.5449223733333426,0.5595033407572383,0.0,0.0
26/04/2024 10:30:00,-2.544907999999993,0.7314466666666667,0.0,0.0
26/04/2024 10:45:00,-2.544910569999999,0.82698,0.0,0.0
26/04/2024 11:00:00,-2.544910110000006,1.0738933333333334,0.0,0.0
26/04/2024 11:15:00,-2.5449101899999995,1.0793666666666666,0.0,0.0
26/04/2024 11:30:00,-2.544910179999999,0.9374822222222224,0.0,0.0
26/04/2024 11:45:00,-2.544910179999999,0.7913296213808463,0.0,0.0
26/04/2024 12:00:00,-2.544910179999999,1.128568888888889,0.0,0.0
26/04/2024 12:15:00,-2.5449101766666704,1.5153466666666666,0.0,0.0
26/04/2024 12:30:00,-2.544910179999999,1.5563466666666663,0.0,0.0
26/04/2024 12:45:00,-2.544910179999999,1.3761844444444444,0.0,0.0
26/04/2024 13:00:00,-2.544910179999999,1.1980644444444444,0.0,0.0
26/04/2024 13:15:00,-2.5449101799999996,1.320906666666667,0.0,0.0
26/04/2024 13:30:00,-2.544910179999999,1.2116570155902004,0.0,0.0
26/04/2024 13:45:00,-2.544910179999999,0.9173533333333334,0.0,0.0
26/04/2024 14:00:00,-2.5449101799999987,0.8843666666666666,0.0,0.0
26/04/2024 14:15:00,-2.544910180000006,0.8020911111111111,0.0,0.0
26/04/2024 14:30:00,-2.5449101766666637,0.8441355555555556,0.0,0.0
26/04/2024 14:45:00,-1.6498739066666668,0.7449422222222222,0.0,0.0
26/04/2024 15:00:00,-0.0,0.6328084632516703,0.0,0.0
26/04/2024 15:15:00,0.06705666666666682,0.4653577777777777,0.0,0.0
26/04/2024 15:30:00,0.061814444444444505,0.4537755555555555,0.0,0.0
26/04/2024 15:45:00,0.10114666666666677,0.3105799999999999,0.0,0.0
26/04/2024 16:00:00,0.1671640740740741,0.2272666666666666,0.0,0.0
26/04/2024 16:15:00,1.4100751851851854,0.2176022222222222,0.0,0.0
26/04/2024 16:30:00,0.2842711111111111,0.1524333333333333,0.0,0.0
26/04/2024 16:45:00,0.3297033316835766,0.0903340757238307,0.0,0.0
26/04/2024 17:00:00,0.237112962962963,0.1570222222222222,0.0,0.0
26/04/2024 17:15:00,0.2298703703703704,0.1425466666666666,0.0,0.0
26/04/2024 17:30:00,0.2326766666666667,0.1275222222222222,0.0,0.0
26/04/2024 17:45:00,0.3367888888888888,0.09664,0.0,0.0
26/04/2024 18:00:00,0.4352166666666667,0.0273955555555555,0.0,0.0
26/04/2024 18:15:00,0.4452659193268993,0.0033363028953229,0.0,0.0
26/04/2024 18:30:00,0.414525,0.0,0.0,0.0
26/04/2024 18:45:00,0.3942964814814814,0.0,0.0,0.0
26/04/2024 19:00:00,0.4585007407407407,0.0,0.0,0.0
26/04/2024 19:15:00,0.4935366666666667,0.0,0.0,0.0
26/04/2024 19:30:00,0.4816844444444444,0.0,0.0,0.0
26/04/2024 19:45:00,0.4525216666666666,0.0,0.0,0.0
26/04/2024 20:00:00,0.4910516666666666,0.0,0.0,0.0
26/04/2024 20:15:00,0.6680933333333333,0.0,0.0,0.0
26/04/2024 20:30:00,0.3713412962962963,0.0,0.0,0.0
26/04/2024 20:45:00,0.3439181481481482,0.0,0.0,0.0
26/04/2024 21:00:00,0.3337033333333333,0.0,0.0,0.0
26/04/2024 21:15:00,0.335677037037037,0.0,0.0,0.0
26/04/2024 21:30:00,0.3491812962962962,0.0,0.0,0.0
26/04/2024 21:45:00,0.3546564587973274,0.0,0.0,0.0
26/04/2024 22:00:00,0.2840679012345679,0.0,0.0,0.0
26/04/2024 22:15:00,0.2537692592592592,0.0,0.0,0.0
26/04/2024 22:30:00,0.2591518518518518,0.0,0.0,0.0
26/04/2024 22:45:00,0.3018788888888888,0.0,0.0,0.0
26/04/2024 23:00:00,0.3003337037037037,0.0,0.0,0.0
26/04/2024 23:15:00,0.2701887037037037,0.0,0.0,0.0
26/04/2024 23:30:00,0.245512037037037,0.0,0.0,0.0
26/04/2024 23:45:00,0.2465207407407407,0.0,0.0,0.0
27/04/2024 00:00:00,0.3458592592592592,0.0,0.0,0.0
27/04/2024 00:15:00,0.3662233333333333,0.0,0.0,0.0
27/04/2024 00:30:00,0.3598977777777777,0.0,0.0,0.0
27/04/2024 00:45:00,0.3519472222222222,0.0,0.0,0.0
27/04/2024 01:00:00,0.3561222222222222,0.0,0.0,0.0
27/04/2024 01:15:00,0.3669572222222222,0.0,0.0,0.0
27/04/2024 01:30:00,0.3639061111111111,0.0,0.0,0.0
27/04/2024 01:45:00,0.3564292592592593,0.0,0.0,0.0
27/04/2024 02:00:00,0.3500544444444443,0.0,0.0,0.0
27/04/2024 02:15:00,0.3529974074074074,0.0,0.0,0.0
27/04/2024 02:30:00,0.3657749999999999,0.0,0.0,0.0
27/04/2024 02:45:00,0.367855,0.0,0.0,0.0
27/04/2024 03:00:00,0.3577599999999999,0.0,0.0,0.0
27/04/2024 03:15:00,0.2940339761248852,0.0,0.0,0.0
27/04/2024 03:30:00,0.2717877777777777,0.0,0.0,0.0
27/04/2024 03:45:00,0.2984166666666666,0.0,0.0,0.0
27/04/2024 04:00:00,0.2891761111111111,0.0,0.0,0.0
27/04/2024 04:15:00,0.2924788888888889,0.0,0.0,0.0
27/04/2024 04:30:00,0.2812322222222222,0.0,0.0,0.0
27/04/2024 04:45:00,0.2847244444444444,0.0,0.0,0.0
27/04/2024 05:00:00,0.2824577777777778,0.0117955555555555,0.0,0.0
27/04/2024 05:15:00,0.2968944444444444,0.0474355555555555,0.0,0.0
27/04/2024 05:30:00,0.29510000000000003,0.04554,0.0,0.0
27/04/2024 05:45:00,0.2335460137754681,0.0997104677060133,0.0,0.0
27/04/2024 06:00:00,0.2047296296296297,0.1050866666666666,0.0,0.0
27/04/2024 06:15:00,0.1144172222222222,0.2131888888888889,0.0,0.0
27/04/2024 06:30:00,0.09775555555555562,0.2485177777777777,0.0,0.0
27/04/2024 06:45:00,-0.033775555555555614,0.3646488888888889,0.0,0.0
27/04/2024 07:00:00,0.1127455555555556,0.4216933333333333,0.0,0.0
27/04/2024 07:15:00,-0.02734999010146011,0.4619955456570156,0.0,0.0
27/04/2024 07:30:00,-0.033829074074073984,0.76564,0.0,0.0
27/04/2024 07:45:00,-0.21610277777777775,0.8651355555555555,0.0,0.0
27/04/2024 08:00:00,0.20906740740740737,0.4338644444444444,0.0,0.0
27/04/2024 08:15:00,0.07748333333333335,0.4486755555555555,0.0,0.0
27/04/2024 08:30:00,0.08882518518518528,0.3988355555555555,0.0,0.0
27/04/2024 08:45:00,-0.07955629629629635,0.5999955555555556,0.0,0.0
27/04/2024 09:00:00,-0.040102718386537894,0.5849732739420935,0.0,0.0
27/04/2024 09:15:00,0.029914074074074204,0.4882666666666666,0.0,0.0
27/04/2024 09:30:00,-0.1363174074074074,0.6235577777777778,0.0,0.0
27/04/2024 09:45:00,-0.2321611111111112,0.6741933333333334,0.0,0.0
27/04/2024 10:00:00,-0.7617840740740741,1.2432911111111111,0.0,0.0
27/04/2024 10:15:00,-1.0489596296296297,1.490408888888889,0.0,0.0
27/04/2024 10:30:00,-0.7064400230965933,1.0836770601336303,0.0,0.0
27/04/2024 10:45:00,-0.6553872222222223,1.0328133333333334,0.0,0.0
