datetime,Consumer_0_elec,PublicGrid_0_elec,Charger_0_elec,Consumer_0_heat,PublicGrid_0_heat,Charger_0_heat
11/04/2024 16:30:00,-0.5789516666666668,-0.16309339009051216,0,0.0,0.0,0.0
11/04/2024 16:45:00,-0.5758088888888889,-0.2673573613202366,0,0.0,0.0,0.0
11/04/2024 17:00:00,-0.5922988888888889,2.4358761214803053,0,0.0,0.0,0.0
11/04/2024 17:15:00,-0.4347588888888888,3.355492764832407,0,0.0,0.0,0.0
11/04/2024 17:30:00,-0.5042518518518518,-3.0219664941263966,0,0.0,0.0,0.0
11/04/2024 17:45:00,-0.4321664814814814,2.3363806656813026,0,0.0,0.0,0.0
11/04/2024 18:00:00,-0.4653138888888888,1.026821103063901,0,0.0,0.0,0.0
11/04/2024 18:15:00,-0.5117461111111111,3.483025589016118,0,0.0,0.0,0.0
11/04/2024 18:30:00,-0.3938533333333333,-0.56719644639528,0,0.0,0.0,0.0
11/04/2024 18:45:00,-0.3923033333333333,1.039126201819903,0,0.0,0.0,0.0
11/04/2024 19:00:00,-0.4238655555555555,0.3178018122256905,0,0.0,0.0,0.0
11/04/2024 19:15:00,-0.3672905555555555,-2.8250034338683103,0,0.0,0.0,0.0
11/04/2024 19:30:00,-0.3316738888888889,1.804666215204655,0,0.0,0.0,0.0
11/04/2024 19:45:00,-0.4543314814814814,0.7197486717320092,0,0.0,0.0,0.0
11/04/2024 20:00:00,-0.3478496296296296,-1.3620558724318543,0,0.0,0.0,0.0
11/04/2024 20:15:00,-0.3637377777777777,2.2730902432362834,0,0.0,0.0,0.0
11/04/2024 20:30:00,-0.32817,0.6812953630584426,0,0.0,0.0,0.0
11/04/2024 20:45:00,-0.3464544444444444,0.9731085436703617,0,0.0,0.0,0.0
11/04/2024 21:00:00,-0.4005,-1.5213314036146013,0,0.0,0.0,0.0
11/04/2024 21:15:00,-0.3957622222222222,1.6969750181056436,0,0.0,0.0,0.0
11/04/2024 21:30:00,-0.4528644444444444,2.9223093093659926,0,0.0,0.0,0.0
11/04/2024 21:45:00,-0.3227433333333333,1.8428421964181811,0,0.0,0.0,0.0
11/04/2024 22:00:00,-0.2717630769230769,-2.056448648333406,0,0.0,0.0,0.0
11/04/2024 22:15:00,-0.2978111111111111,-2.019809755377096,0,0.0,0.0,0.0
11/04/2024 22:30:00,-0.3330944444444444,-1.5377891336867422,-1.6307547404049307,0.0,0.0,0.0
11/04/2024 22:45:00,-0.3531859259259259,5.406065334505408,-4.0017780984225615,0.0,0.0,0.0
11/04/2024 23:00:00,-0.2358462962962962,4.270077215518275,-6.597802498491161,0.0,0.0,0.0
11/04/2024 23:15:00,-0.2656018518518518,0.9661802992470737,-3.861692259444854,0.0,0.0,0.0
11/04/2024 23:30:00,-0.4021381481481481,6.167101913927863,-4.021526343668127,0.0,0.0,0.0
11/04/2024 23:45:00,-0.2872866666666667,1.042608304255121,-4.588520655162214,0.0,0.0,0.0
12/04/2024 00:00:00,-0.1914411111111111,5.206067935960592,-3.04495461049362,0.0,0.0,0.0
12/04/2024 00:15:00,-0.2541418518518518,1.5521237514430295,-4.888140257093061,0.0,0.0,0.0
12/04/2024 00:30:00,-0.269016111111111,-1.0506699248698315,-2.333870948416579,0.0,0.0,0.0
12/04/2024 00:45:00,-0.4259603703703703,3.21554681569551,-0.3919221018021837,0.0,0.0,0.0
12/04/2024 01:00:00,-0.2960122222222222,1.4422571315327435,-3.1842112874408963,0.0,0.0,0.0
12/04/2024 01:15:00,-0.3258598148148149,-3.0182315073450683,-0.11018215481675941,0.0,0.0,0.0
12/04/2024 01:30:00,-0.3182111111111111,3.4065480419095717,-2.4469560217158506,0.0,0.0,0.0
12/04/2024 01:45:00,-0.4319801851851851,2.887010078127519,-1.8993495370540603,0.0,0.0,0.0
12/04/2024 02:00:00,-0.3913866666666666,1.2334519649261622,-1.4742923991653094,0.0,0.0,0.0
12/04/2024 02:15:00,-0.5213588888888889,3.9750966432690165,-1.025808535311712,0.0,0.0,0.0
12/04/2024 02:30:00,-0.4494833333333333,-1.0983721158546018,-0.14034281425402828,0.0,0.0,0.0
12/04/2024 02:45:00,-0.4125711111111111,0.8511836699233656,0.0,0.0,0.0,0.0
12/04/2024 03:00:00,-0.3690877777777778,1.3726465007131416,0.0,0.0,0.0,0.0
12/04/2024 03:15:00,-0.4340728,-3.4169927516850604,0.0,0.0,0.0,0.0
12/04/2024 03:30:00,-0.341295925925926,-2.0443616846052235,0.0,0.0,0.0,0.0
12/04/2024 03:45:00,-0.3116033333333333,1.1326889396106676,0.0,0.0,0.0,0.0
12/04/2024 04:00:00,-0.399894074074074,-2.1617574134623436,0.0,0.0,0.0,0.0
12/04/2024 04:15:00,-0.2922903703703704,2.4302099629300056,0.0,0.0,0.0,0.0
12/04/2024 04:30:00,-0.4391511111111111,-2.3024492573067956,0.0,0.0,0.0,0.0
12/04/2024 04:45:00,-0.5890477777777778,2.7936319451648446,0.0,0.0,0.0,0.0
12/04/2024 05:00:00,-0.5816777777777778,0.03471908367824239,0.0,0.0,0.0,0.0
12/04/2024 05:15:00,-0.4469277777777778,-2.966081144399816,0.0,0.0,0.0,0.0
12/04/2024 05:30:00,-0.5028244444444444,3.097901099274298,0.0,0.0,0.0,0.0
12/04/2024 05:45:00,-0.4187144444444444,0.014330168442840852,0.0,0.0,0.0,0.0
12/04/2024 06:00:00,-0.3273944444444444,0.7235416409156961,0.0,0.0,0.0,0.0
12/04/2024 06:15:00,-0.6170433333333333,2.104668727569898,0.0,0.0,0.0,0.0
12/04/2024 06:30:00,-0.6806077777777777,3.5279653405735454,0.0,0.0,0.0,0.0
12/04/2024 06:45:00,-0.4949061111111111,2.678014961466142,0.0,0.0,0.0,0.0
12/04/2024 07:00:00,-0.3321505555555555,-2.7714636042386105,0.0,0.0,0.0,0.0
12/04/2024 07:15:00,-0.5464666666666667,-1.4378495411793242,0.0,0.0,0.0,0.0
12/04/2024 07:30:00,-0.6094016666666666,1.3257162978871913,0.0,0.0,0.0,0.0
12/04/2024 07:45:00,-0.3717762962962963,1.5301843799608328,0.0,0.0,0.0,0.0
12/04/2024 08:00:00,-0.4089548148148147,1.934925203364,0.0,0.0,0.0,0.0
12/04/2024 08:15:00,-0.3469206013363029,1.6866205845343702,0.0,0.0,0.0,0.0
12/04/2024 08:30:00,-0.491157037037037,-2.471705165956204,0.0,0.0,0.0,0.0
12/04/2024 08:45:00,-0.5451385185185186,-0.6835934468202484,0,0.0,0.0,0.0
12/04/2024 09:00:00,-0.4026677777777777,0.47669508522328763,0,0.0,0.0,0.0
12/04/2024 09:15:00,-0.42507,-3.823717942325633,0,0.0,0.0,0.0
12/04/2024 09:30:00,-0.3582244444444444,1.533635106178346,0,0.0,0.0,0.0
12/04/2024 09:45:00,-0.4402422222222222,0.712775745123583,0,0.0,0.0,0.0
12/04/2024 10:00:00,-0.5299966666666667,1.710811290590152,0,0.0,0.0,0.0
12/04/2024 10:15:00,-0.3490266666666666,0.12393787127556566,0,0.0,0.0,0.0
12/04/2024 10:30:00,-0.4073222222222222,-1.015007169617137,0,0.0,0.0,0.0
12/04/2024 10:45:00,-0.4157811111111111,-4.3756355077609665,0,0.0,0.0,0.0
12/04/2024 11:00:00,-0.3816788888888889,-2.8469309660403264,0,0.0,0.0,0.0
12/04/2024 11:15:00,-0.3755988888888888,1.3335210063064975,0,0.0,0.0,0.0
12/04/2024 11:30:00,-0.3715811111111111,1.2095897117522536,0,0.0,0.0,0.0
12/04/2024 11:45:00,-0.2916826280623608,0.6641802773675898,0,0.0,0.0,0.0
12/04/2024 12:00:00,-0.3785714285714285,1.9919790810732818,0,0.0,0.0,0.0
12/04/2024 12:15:00,-0.3672783333333333,1.5787388822222181,0,0.0,0.0,0.0
12/04/2024 12:30:00,-0.34057,1.7397108544444457,0,0.0,0.0,0.0
12/04/2024 12:45:00,-0.4351988888888889,1.8066634566666706,0,0.0,0.0,0.0
12/04/2024 13:00:00,-0.4836994444444444,1.652826819999997,0,0.0,0.0,0.0
12/04/2024 13:15:00,-0.7627229629629629,2.304204788456654,0,0.0,0.0,0.0
12/04/2024 13:30:00,-0.6467570370370371,1.8875078503703726,0,0.0,0.0,0.0
12/04/2024 13:45:00,-0.4805144444444444,2.098149984444439,0,0.0,0.0,0.0
12/04/2024 14:00:00,-0.4124544444444444,2.204947080000001,0,0.0,0.0,0.0
12/04/2024 14:15:00,-0.3368616666666666,1.9936229177777767,0,0.0,0.0,0.0
12/04/2024 14:30:00,-0.3350785185185185,1.9507153718518557,0,0.0,0.0,0.0
12/04/2024 14:45:00,-0.338318356374808,1.0677344819303614,0,0.0,0.0,0.0
12/04/2024 15:00:00,-0.3166595622119815,-0.559330803902491,0,0.0,0.0,0.0
12/04/2024 15:15:00,-0.3383322222222222,-0.3805749261829011,0,0.0,0.0,0.0
12/04/2024 15:30:00,-0.3658611111111111,-0.49935000000000007,0,0.0,0.0,0.0
12/04/2024 15:45:00,-0.6388761111111111,-0.1363861111111112,0,0.0,0.0,0.0
12/04/2024 16:00:00,-2.220588333333333,1.5902852032906916,0,0.0,0.0,0.0
12/04/2024 16:15:00,-1.5057511111111113,0.17509700983078547,0,0.0,0.0,0.0
12/04/2024 16:30:00,-0.3970727777777778,-0.5367656895171407,0,0.0,0.0,0.0
12/04/2024 16:45:00,-0.32483,-0.2853359328557353,0,0.0,0.0,0.0
12/04/2024 17:00:00,-0.3157588888888888,0.06083541005408925,0,0.0,0.0,0.0
12/04/2024 17:15:00,-0.3444022222222222,0.12290773370528264,0,0.0,0.0,0.0
12/04/2024 17:30:00,-0.3464022222222222,-0.0621646893803654,0,0.0,0.0,0.0
12/04/2024 17:45:00,-0.3464722222222222,-0.09478648087644787,0,0.0,0.0,0.0
12/04/2024 18:00:00,-0.3350277777777777,-0.027904008826484805,0,0.0,0.0,0.0
12/04/2024 18:15:00,-0.3816948148148147,0.026746288376191696,0,0.0,0.0,0.0
12/04/2024 18:30:00,-0.4857451851851851,0.0924034414478972,0,0.0,0.0,0.0
12/04/2024 18:45:00,-0.45341,-0.11327777660592209,0,0.0,0.0,0.0
12/04/2024 19:00:00,-0.3428377777777778,-0.10504404076210788,0,0.0,0.0,0.0
12/04/2024 19:15:00,-0.3254333333333333,-0.059794533730355925,0,0.0,0.0,0.0
12/04/2024 19:30:00,-0.3540766666666666,0.026029672079632582,0,0.0,0.0,0.0
12/04/2024 19:45:00,-0.4546205555555555,0.04693596338851941,0,0.0,0.0,0.0
12/04/2024 20:00:00,-0.459542962962963,0.039224523089423424,0,0.0,0.0,0.0
12/04/2024 20:15:00,-0.3866292592592592,-0.031005499995839236,0,0.0,0.0,0.0
12/04/2024 20:30:00,-0.3505622222222222,0.005396452948676855,0,0.0,0.0,0.0
12/04/2024 20:45:00,-0.3193611111111111,-0.020391354924948923,0,0.0,0.0,0.0
12/04/2024 21:00:00,-0.3089422222222222,0.0049229960803211514,0,0.0,0.0,0.0
12/04/2024 21:15:00,-0.2981744444444444,0.003677696194190172,0,0.0,0.0,0.0
12/04/2024 21:30:00,-0.3428127777777778,0.06285126574899397,0,0.0,0.0,0.0
12/04/2024 21:45:00,-0.3093515219005197,-0.00909641279820761,0,0.0,0.0,0.0
12/04/2024 22:00:00,-0.2830939947780679,-0.006156681667853603,0,0.0,0.0,0.0
12/04/2024 22:15:00,-0.3562922222222222,0.08196233255947738,0,0.0,0.0,0.0
12/04/2024 22:30:00,-0.3594040740740741,0.045641629660018224,0,0.0,0.0,0.0
12/04/2024 22:45:00,-0.3347462962962963,0.009776550739118262,0,0.0,0.0,0.0
12/04/2024 23:00:00,-0.3003018518518519,-0.0006897195664688494,0,0.0,0.0,0.0
12/04/2024 23:15:00,-0.2491174074074074,-0.033214114125640015,0,0.0,0.0,0.0
12/04/2024 23:30:00,-0.2882398148148148,0.0378320390727902,0,0.0,0.0,0.0
12/04/2024 23:45:00,-0.3058005555555555,0.018575883594639075,0,0.0,0.0,0.0
13/04/2024 00:00:00,-0.2834107407407407,-0.010888525532572524,0,0.0,0.0,0.0
13/04/2024 00:15:00,-0.2502592592592592,-0.0305071601813946,0,0.0,0.0,0.0
13/04/2024 00:30:00,-0.2412405555555555,-0.012829952476861362,0,0.0,0.0,0.0
13/04/2024 00:45:00,-0.3042640740740741,0.04976496420646093,0,0.0,0.0,0.0
13/04/2024 01:00:00,-0.334384074074074,-0.007384609447638024,0,0.0,0.0,0.0
13/04/2024 01:15:00,-0.3297596296296297,0.008293581238324965,0,0.0,0.0,0.0
13/04/2024 01:30:00,-0.3249755555555556,0.015805547336458226,0,0.0,0.0,0.0
13/04/2024 01:45:00,-0.2738816666666666,-0.02064797349992359,0,0.0,0.0,0.0
13/04/2024 02:00:00,-0.2909916666666666,0.026920627613300052,0,0.0,0.0,0.0
13/04/2024 02:15:00,-0.29242,0.006081391557911375,0,0.0,0.0,0.0
13/04/2024 02:30:00,-0.2690955555555556,-0.021615558152978886,0,0.0,0.0,0.0
13/04/2024 02:45:00,-0.242485,-0.009445614101818045,0,0.0,0.0,0.0
13/04/2024 03:00:00,-0.246845,0.02371369824552602,0,0.0,0.0,0.0
13/04/2024 03:15:00,-0.294981184566025,0.04879046603915296,0,0.0,0.0,0.0
13/04/2024 03:30:00,-0.3301124074074074,0.02917309468460877,0,0.0,0.0,0.0
13/04/2024 03:45:00,-0.3158362962962963,-0.009772748158930145,0,0.0,0.0,0.0
13/04/2024 04:00:00,-0.2579761111111111,-0.05870011631085398,0,0.0,0.0,0.0
13/04/2024 04:15:00,-0.3226148148148148,0.06942890567635529,0,0.0,0.0,0.0
13/04/2024 04:30:00,-0.3724472222222222,0.05814160027073584,0,0.0,0.0,0.0
13/04/2024 04:45:00,-0.3051761111111111,-0.07733359030925036,0,0.0,0.0,0.0
13/04/2024 05:00:00,-0.2795868518518518,-0.0980656064258853,0,0.0,0.0,0.0
13/04/2024 05:15:00,-0.2652537037037037,-0.054235205809852555,0,0.0,0.0,0.0
13/04/2024 05:30:00,-0.2606533333333333,-0.07487283611520934,0,0.0,0.0,0.0
13/04/2024 05:45:00,-0.2902233333333333,-0.03405081264018611,0,0.0,0.0,0.0
13/04/2024 06:00:00,-0.2794755555555555,-0.1300540688130701,0,0.0,0.0,0.0
13/04/2024 06:15:00,-0.2677522222222222,-0.07815024012732641,0,0.0,0.0,0.0
13/04/2024 06:30:00,-0.3185761111111111,0.017915079728439608,0,0.0,0.0,0.0
13/04/2024 06:45:00,-0.3230555555555555,-0.05442857405000534,0,0.0,0.0,0.0
13/04/2024 07:00:00,-0.33449,-0.06844302652850774,0,0.0,0.0,0.0
13/04/2024 07:15:00,-0.3231377777777778,-0.055843258976065215,0,0.0,0.0,0.0
13/04/2024 07:30:00,-0.2498244444444444,-0.24934294087219613,0,0.0,0.0,0.0
13/04/2024 07:45:00,-0.2548116666666666,-0.09943311666380855,0,0.0,0.0,0.0
13/04/2024 08:00:00,-0.2763088888888889,-0.024225327136215113,0,0.0,0.0,0.0
13/04/2024 08:15:00,-0.3194733333333333,-0.09654736095646815,0,0.0,0.0,0.0
13/04/2024 08:30:00,-0.3105477777777777,-0.06415176504018738,0,0.0,0.0,0.0
13/04/2024 08:45:00,-0.2671666666666666,-0.12584927333370344,0,0.0,0.0,0.0
13/04/2024 09:00:00,-0.3212766666666666,0.05350929126749571,0,0.0,0.0,0.0
13/04/2024 09:15:00,-0.3574722222222222,-0.10832675606725006,0,0.0,0.0,0.0
13/04/2024 09:30:00,-0.3632837037037036,0.024555219981142518,0,0.0,0.0,0.0
13/04/2024 09:45:00,-0.363284074074074,-0.013152792577114214,0,0.0,0.0,0.0
13/04/2024 10:00:00,-0.2984866666666667,-0.24937495699985557,0,0.0,0.0,0.0
13/04/2024 10:15:00,-0.2979922222222222,-0.17776151941647567,0,0.0,0.0,0.0
13/04/2024 10:30:00,-0.2981555555555555,-0.039838246810250943,0,0.0,0.0,0.0
13/04/2024 10:45:00,-0.3158925925925925,-0.07836568942718891,0,0.0,0.0,0.0
13/04/2024 11:00:00,-0.3121381481481481,-0.13690195200803612,0,0.0,0.0,0.0
13/04/2024 11:15:00,-0.3138948148148147,-0.29449052857754654,0,0.0,0.0,0.0
13/04/2024 11:30:00,-0.3115888888888889,-0.14012865090307303,0,0.0,0.0,0.0
13/04/2024 11:45:00,-0.3823569042316258,-0.08339984776837794,0,0.0,0.0,0.0
13/04/2024 12:00:00,-0.3604048423423424,-0.2752468321573234,0,0.0,0.0,0.0
13/04/2024 12:15:00,-0.3273751851851851,-0.2745902340521904,0,0.0,0.0,0.0
13/04/2024 12:30:00,-0.3738488888888889,-0.33663312590733696,0,0.0,0.0,0.0
13/04/2024 12:45:00,-0.2990422222222222,-0.38313142337816153,0,0.0,0.0,0.0
13/04/2024 13:00:00,-0.3472622222222222,-0.1529990699791235,0,0.0,0.0,0.0
13/04/2024 13:15:00,-0.3578772222222222,-0.3376744801141951,0,0.0,0.0,0.0
13/04/2024 13:30:00,-0.3222694444444444,-0.31254049950592,0,0.0,0.0,0.0
13/04/2024 13:45:00,-0.3393377777777778,-0.925277923492763,0,0.0,0.0,0.0
13/04/2024 14:00:00,-0.3316066666666666,-0.9386484164791844,0,0.0,0.0,0.0
13/04/2024 14:15:00,-0.4072322222222222,-0.9433567780294353,0,0.0,0.0,0.0
13/04/2024 14:30:00,-0.4007566666666666,-0.9124515220282701,0,0.0,0.0,0.0
13/04/2024 14:45:00,-0.3945869565217391,-0.8635893279286789,0,0.0,0.0,0.0
13/04/2024 15:00:00,-0.529053775743707,-0.5599462242562929,0,0.0,0.0,0.0
13/04/2024 15:15:00,-0.3422666666666666,-0.5390072754268747,0,0.0,0.0,0.0
13/04/2024 15:30:00,-0.3188188888888889,-0.5140522222222222,0,0.0,0.0,0.0
13/04/2024 15:45:00,-0.3350588888888888,-0.5150100000000001,0,0.0,0.0,0.0
13/04/2024 16:00:00,-0.2960899999999999,-0.37873444444444454,0,0.0,0.0,0.0
13/04/2024 16:15:00,-0.2554864814814815,-0.3176379629629629,0,0.0,0.0,0.0
13/04/2024 16:30:00,-0.2498029629629629,-0.30313383161942986,0,0.0,0.0,0.0
13/04/2024 16:45:00,-0.2508144444444444,-0.16051102725366878,0,0.0,0.0,0.0
13/04/2024 17:00:00,-0.4997288888888889,1.043072322853572,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:15:00,-0.5892496296296296,1.2688508413720907,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:30:00,-0.5577114814814815,1.3169504710017201,-4.903318989520239,0.0,0.0,0.0
13/04/2024 17:45:00,-0.5962022222222222,1.4081212117424609,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:00:00,-0.5386522222222222,1.3992689895202388,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:15:00,-0.5147848148148149,1.4093496277240751,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:30:00,-0.5101551851851852,1.4134741747054238,-4.903318989520239,0.0,0.0,0.0
13/04/2024 18:45:00,-0.443021111111111,1.1102230246251565e-16,-3.487293389147888,0.0,0.0,0.0
13/04/2024 19:00:00,-0.2444825925925925,0.0,0.0,0.0,0.0,0.0
13/04/2024 19:15:00,-0.2513907407407407,0.0,0.0,0.0,0.0,0.0
13/04/2024 19:30:00,-0.3211062962962963,0.0,0,0.0,0.0,0.0
13/04/2024 19:45:00,-0.3324214814814815,0.0,0,0.0,0.0,0.0
13/04/2024 20:00:00,-0.3260244444444444,0.0,0,0.0,0.0,0.0
13/04/2024 20:15:00,-0.3178622222222222,0.0,0,0.0,0.0,0.0
13/04/2024 20:30:00,-0.3154718518518518,0.0,0,0.0,0.0,0.0
13/04/2024 20:45:00,-0.2923009259259259,0.0,0,0.0,0.0,0.0
13/04/2024 21:00:00,-0.30025,0.0,0,0.0,0.0,0.0
13/04/2024 21:15:00,-0.2472951851851851,0.0,0,0.0,0.0,0.0
13/04/2024 21:30:00,-0.2391407407407407,0.0,0,0.0,0.0,0.0
13/04/2024 21:45:00,-0.2552587230883444,0.0,0,0.0,0.0,0.0
13/04/2024 22:00:00,-0.3112232510288065,0.0,0,0.0,0.0,0.0
13/04/2024 22:15:00,-0.3285666666666667,0.0,0,0.0,0.0,0.0
13/04/2024 22:30:00,-0.3282311111111111,0.0,0,0.0,0.0,0.0
13/04/2024 22:45:00,-0.3288388888888889,0.0,0,0.0,0.0,0.0
13/04/2024 23:00:00,-0.3329233333333333,0.0,0,0.0,0.0,0.0
13/04/2024 23:15:00,-0.3170214814814814,0.0,0,0.0,0.0,0.0
13/04/2024 23:30:00,-0.300124074074074,0.0,0,0.0,0.0,0.0
13/04/2024 23:45:00,-0.2474566666666666,0.0,0,0.0,0.0,0.0
14/04/2024 00:00:00,-0.2781266666666667,1.1782453930451224,0,0.0,0.0,0.0
14/04/2024 00:15:00,-0.2961696296296296,1.1962883560080853,0,0.0,0.0,0.0
14/04/2024 00:30:00,-0.3155214814814815,2.9621235400313193,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 00:45:00,-0.3427927777777778,2.989394836327616,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:00:00,-0.4124805555555556,3.0590826141053937,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:15:00,-0.4002966666666667,3.0468987252165047,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:30:00,-0.3918233333333333,3.0384253918831714,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 01:45:00,-0.35112,2.997722058549838,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:00:00,-0.3082988888888889,2.954900947438727,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:15:00,-0.2553833333333333,2.901985391883171,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:30:00,-0.1825144444444444,2.829116502994282,-1.7464833321713824,0.0,0.0,0.0
14/04/2024 02:45:00,-0.2099955555555555,6.01343327145425,-4.903318989520239,0.0,0.0,0.0
14/04/2024 03:00:00,-0.2296644444444444,6.033102160343139,-4.903318989520239,0.0,0.0,0.0
14/04/2024 03:15:00,-0.2073646547619047,6.010802370660599,-4.903318989520239,0.0,0.0,0.0
14/04/2024 03:30:00,-0.2484007407407407,6.051838456639436,-4.903318989520239,0.0,0.0,0.0
14/04/2024 03:45:00,-0.2712633333333333,6.074701049232028,-4.903318989520239,0.0,0.0,0.0
14/04/2024 04:00:00,-0.2868062962962962,6.090244012194991,-4.903318989520239,0.0,0.0,0.0
14/04/2024 04:15:00,-0.3169996296296297,6.001213988165336,-4.784095632157251,0.0,0.0,0.0
14/04/2024 04:30:00,-0.2044568518518518,4.818034154322103,-3.713458576091795,0.0,0.0,0.0
14/04/2024 04:45:00,-0.2411674074074073,4.023706481669175,-2.8824203478833126,0.0,0.0,0.0
14/04/2024 05:00:00,-0.2974903703703705,3.431658896402407,-2.237360910764692,0.0,0.0,0.0
14/04/2024 05:15:00,-0.3685681481481484,2.9777823342123066,-1.736659904130147,0.0,0.0,0.0
14/04/2024 05:30:00,-0.341487037037037,2.535143655317409,-1.3480112252352496,0.0,0.0,0.0
14/04/2024 05:45:00,-0.286177037037037,1.8020553840299731,-0.7281505297053894,0.0,0.0,0.0
14/04/2024 06:00:00,-0.2992755555555556,1.0341409486006778,0.0,0.0,0.0,0.0
14/04/2024 06:15:00,-0.3241766666666666,1.0166953930451224,0.0,0.0,0.0,0.0
14/04/2024 06:30:00,-0.3593777777777778,1.0480342819340114,0.0,0.0,0.0,0.0
14/04/2024 06:45:00,-0.3671288888888889,0.951320948600678,0.0,0.0,0.0,0.0
14/04/2024 07:00:00,-0.2866322222222222,0.8264287263784557,0.0,0.0,0.0,0.0
14/04/2024 07:15:00,-0.2523994444444444,0.8203756318473989,0.0,0.0,0.0,0.0
14/04/2024 07:30:00,-0.2914344444444444,0.7598042819340113,0.0,0.0,0.0,0.0
14/04/2024 07:45:00,-0.3127088888888889,0.8167653930451224,0.0,0.0,0.0,0.0
14/04/2024 08:00:00,-0.3156266666666666,0.4706253930451223,0.0,0.0,0.0,0.0
14/04/2024 08:15:00,-0.3041737037037036,0.43405857707547774,0.0,0.0,0.0,0.0
14/04/2024 08:30:00,-0.4134812962962963,0.5649969184618917,0.0,0.0,0.0,0.0
14/04/2024 08:45:00,-0.36486,0.5088209486006778,0.0,0.0,0.0,0.0
14/04/2024 09:00:00,-0.38166,0.5821907531045136,0.0,0.0,0.0,0.0
14/04/2024 09:15:00,-0.3895155555555555,0.5664209486006778,0.0,0.0,0.0,0.0
14/04/2024 09:30:00,-0.3835944444444444,0.43748872637845565,0.0,0.0,0.0,0.0
14/04/2024 09:45:00,-0.3043548148148148,0.09747798563771493,0.0,0.0,0.0,0.0
14/04/2024 10:00:00,-0.2747918518518518,0.34582168934141866,0.0,0.0,0.0,0.0
14/04/2024 10:15:00,-0.3295744444444444,0.1752753930451224,0.0,0.0,0.0,0.0
14/04/2024 10:30:00,-0.3090411111111111,0.5667322205630635,0.0,0.0,0.0,0.0
14/04/2024 10:45:00,-0.3263498148148148,0.15526409674882602,0.0,0.0,0.0,0.0
14/04/2024 11:00:00,-0.3303729629629629,-0.4323260884363588,0.0,0.0,0.0,0.0
14/04/2024 11:15:00,-0.3963033333333333,-0.6718162003987636,0.0,0.0,0.0,0.0
14/04/2024 11:30:00,-0.4077622222222222,-1.0415355555555557,0,0.0,0.0,0.0
14/04/2024 11:45:00,-0.4001069042316258,-0.8754686513239298,0,0.0,0.0,0.0
14/04/2024 12:00:00,-0.3543967517401392,-0.38759879391687635,0,0.0,0.0,0.0
14/04/2024 12:15:00,-0.3104622222222222,-0.9122511111111109,0,0.0,0.0,0.0
14/04/2024 12:30:00,-0.3183096296296296,-1.1558570370370371,0,0.0,0.0,0.0
14/04/2024 12:45:00,-0.3380881481481481,-0.8631874074074073,0,0.0,0.0,0.0
14/04/2024 13:00:00,-0.3602255555555556,-1.0289233333333334,0,0.0,0.0,0.0
14/04/2024 13:15:00,-0.3158877777777777,-0.8644033333333334,0,0.0,0.0,0.0
14/04/2024 13:30:00,-0.2978366666666666,-0.9535100000000001,0,0.0,0.0,0.0
14/04/2024 13:45:00,-0.3337127777777777,-1.1047259750061866,0,0.0,0.0,0.0
14/04/2024 14:00:00,-0.3869177777777777,-0.7298955555555555,0,0.0,0.0,0.0
14/04/2024 14:15:00,-0.3637588888888888,-0.5337766666666668,0,0.0,0.0,0.0
14/04/2024 14:30:00,-0.3967555555555555,-0.9901133333333334,0,0.0,0.0,0.0
14/04/2024 14:45:00,-0.3173813364055299,-0.40736533026113675,0,0.0,0.0,0.0
14/04/2024 15:00:00,-0.25191192103265,-0.37486807896735,0,0.0,0.0,0.0
14/04/2024 15:15:00,-0.2906825925925926,-0.2084020399241111,0,0.0,0.0,0.0
14/04/2024 15:30:00,-0.2912777777777777,-0.1819755555555556,0,0.0,0.0,0.0
14/04/2024 15:45:00,-0.2582374074074073,-0.1286803703703704,0,0.0,0.0,0.0
14/04/2024 16:00:00,-0.2362914814814815,-0.1555129629629629,0,0.0,0.0,0.0
14/04/2024 16:15:00,-0.2530633333333333,-0.04364333333333337,0,0.0,0.0,0.0
14/04/2024 16:30:00,-0.3259644444444444,0.0,0,0.0,0.0,0.0
14/04/2024 16:45:00,-0.3160555555555555,0.0,0,0.0,0.0,0.0
14/04/2024 17:00:00,-0.3045822222222222,0.0,0,0.0,0.0,0.0
14/04/2024 17:15:00,-0.4467337037037037,1.260719359890609,-4.903318989520239,0.0,0.0,0.0
14/04/2024 17:30:00,-0.4845629629629629,1.3348286191498684,-4.903318989520239,0.0,0.0,0.0
14/04/2024 17:45:00,-0.513178888888889,1.3857223228535722,-4.903318989520239,0.0,0.0,0.0
14/04/2024 18:00:00,-0.5402966666666666,1.1102230246251565e-16,-3.395306189334048,0.0,0.0,0.0
